datetime, rank
17/07/2025 00:00:00,0.00
17/07/2025 00:19:00,0.25
17/07/2025 00:20:00,0.25
17/07/2025 00:49:00,0.25
17/07/2025 00:56:00,0.25
17/07/2025 00:59:00,0.25
17/07/2025 01:01:00,0.27
17/07/2025 01:02:00,0.27
17/07/2025 01:04:00,0.37
17/07/2025 01:06:00,0.55
17/07/2025 01:09:00,0.55
17/07/2025 01:11:00,0.65
17/07/2025 01:15:00,0.76
17/07/2025 01:18:00,1.05
17/07/2025 01:23:00,1.05
17/07/2025 01:30:00,1.72
17/07/2025 01:31:00,2.07
17/07/2025 01:32:00,2.07
17/07/2025 01:33:00,2.07
17/07/2025 01:47:00,2.07
17/07/2025 01:59:00,2.07
17/07/2025 02:00:00,2.07
17/07/2025 02:01:00,2.07
17/07/2025 02:02:00,2.07
17/07/2025 02:03:00,2.07
17/07/2025 02:05:00,2.07
17/07/2025 02:06:00,2.07
17/07/2025 02:10:00,2.07
17/07/2025 02:11:00,2.07
17/07/2025 02:14:00,2.07
17/07/2025 02:23:00,2.07
17/07/2025 02:28:00,2.07
17/07/2025 02:29:00,2.07
17/07/2025 02:30:00,2.07
17/07/2025 02:31:00,2.07
17/07/2025 02:32:00,2.07
17/07/2025 02:33:00,2.07
17/07/2025 02:34:00,2.07
17/07/2025 02:36:00,2.07
17/07/2025 02:38:00,2.07
17/07/2025 02:40:00,2.07
17/07/2025 02:42:00,2.07
17/07/2025 02:45:00,2.07
17/07/2025 03:01:00,2.07
17/07/2025 03:03:00,2.07
17/07/2025 03:06:00,2.07
17/07/2025 03:08:00,2.07
17/07/2025 03:12:00,2.07
17/07/2025 03:31:00,2.07
17/07/2025 03:32:00,2.07
17/07/2025 03:35:00,2.07
17/07/2025 03:36:00,2.07
17/07/2025 03:38:00,2.07
17/07/2025 03:41:00,2.07
17/07/2025 03:44:00,2.07
17/07/2025 03:49:00,2.07
17/07/2025 03:54:00,2.07
17/07/2025 04:03:00,2.07
17/07/2025 04:04:00,2.07
17/07/2025 04:07:00,2.07
17/07/2025 04:12:00,2.07
17/07/2025 04:20:00,2.07
17/07/2025 04:22:00,2.07
17/07/2025 04:24:00,2.48
17/07/2025 04:25:00,2.48
17/07/2025 04:26:00,2.48
17/07/2025 04:28:00,2.48
17/07/2025 04:29:00,2.48
17/07/2025 04:30:00,2.48
17/07/2025 04:32:00,2.48
17/07/2025 04:36:00,2.48
17/07/2025 04:37:00,2.48
17/07/2025 04:38:00,2.48
17/07/2025 04:39:00,2.48
17/07/2025 04:40:00,2.48
17/07/2025 04:41:00,2.48
17/07/2025 04:49:00,2.48
17/07/2025 04:50:00,2.64
17/07/2025 04:52:00,2.64
17/07/2025 04:56:00,2.64
17/07/2025 05:01:00,2.64
17/07/2025 05:04:00,2.64
17/07/2025 05:05:00,2.64
17/07/2025 05:06:00,2.64
17/07/2025 05:13:00,2.64
17/07/2025 05:14:00,2.64
17/07/2025 05:20:00,2.64
17/07/2025 05:21:00,2.64
17/07/2025 05:26:00,2.64
17/07/2025 05:31:00,2.64
17/07/2025 05:39:00,2.64
17/07/2025 05:41:00,2.64
17/07/2025 05:42:00,2.64
17/07/2025 05:45:00,2.64
17/07/2025 05:49:00,2.64
17/07/2025 05:50:00,2.64
17/07/2025 05:51:00,2.64
17/07/2025 05:54:00,2.64
17/07/2025 05:55:00,2.64
17/07/2025 05:58:00,2.64
17/07/2025 06:03:00,2.64
17/07/2025 06:18:00,2.64
17/07/2025 06:20:00,2.64
17/07/2025 06:28:00,2.64
17/07/2025 06:31:00,2.64
17/07/2025 06:34:00,2.64
17/07/2025 06:37:00,2.64
17/07/2025 06:40:00,2.64
17/07/2025 06:51:00,2.64
17/07/2025 07:00:00,2.64
17/07/2025 07:02:00,2.64
17/07/2025 07:04:00,2.64
17/07/2025 07:08:00,2.64
17/07/2025 07:09:00,2.64
17/07/2025 07:11:00,2.64
17/07/2025 07:12:00,3.01
17/07/2025 07:13:00,3.01
17/07/2025 07:15:00,3.13
17/07/2025 07:17:00,3.44
17/07/2025 07:19:00,3.44
17/07/2025 07:20:00,3.53
17/07/2025 07:24:00,3.53
17/07/2025 07:26:00,3.53
17/07/2025 07:27:00,3.53
17/07/2025 07:28:00,3.53
17/07/2025 07:29:00,3.57
17/07/2025 07:30:00,3.75
17/07/2025 07:31:00,3.89
17/07/2025 07:33:00,3.89
17/07/2025 07:34:00,4.03
17/07/2025 07:38:00,4.03
17/07/2025 07:40:00,4.03
17/07/2025 07:41:00,4.57
17/07/2025 07:42:00,4.57
17/07/2025 07:43:00,4.57
17/07/2025 07:44:00,4.57
17/07/2025 07:46:00,4.57
17/07/2025 07:47:00,4.57
