datetime, rank
09/07/2025 00:00:00,0.15
09/07/2025 00:01:00,0.49
09/07/2025 00:02:00,0.50
09/07/2025 00:03:00,0.96
09/07/2025 00:04:00,1.04
09/07/2025 00:05:00,1.02
09/07/2025 00:06:00,0.92
09/07/2025 00:07:00,1.01
09/07/2025 00:08:00,0.97
09/07/2025 00:09:00,1.00
09/07/2025 00:10:00,0.97
09/07/2025 00:11:00,1.27
09/07/2025 00:12:00,1.43
09/07/2025 00:13:00,1.67
09/07/2025 00:14:00,1.93
09/07/2025 00:15:00,1.95
09/07/2025 00:16:00,1.93
09/07/2025 00:17:00,1.89
09/07/2025 00:18:00,1.87
09/07/2025 00:19:00,1.78
09/07/2025 00:20:00,1.73
09/07/2025 00:21:00,1.93
09/07/2025 00:22:00,1.87
09/07/2025 00:23:00,1.89
09/07/2025 00:24:00,1.85
09/07/2025 00:25:00,1.92
09/07/2025 00:26:00,1.98
09/07/2025 00:27:00,1.99
09/07/2025 00:28:00,2.00
09/07/2025 00:29:00,1.96
09/07/2025 00:30:00,1.93
09/07/2025 00:31:00,2.07
09/07/2025 00:32:00,2.06
09/07/2025 00:33:00,2.91
09/07/2025 00:34:00,2.96
09/07/2025 00:35:00,2.97
09/07/2025 00:36:00,5.57
09/07/2025 00:37:00,5.68
09/07/2025 00:38:00,5.78
09/07/2025 00:39:00,5.76
09/07/2025 00:40:00,5.75
09/07/2025 00:41:00,5.79
09/07/2025 00:42:00,5.98
09/07/2025 00:43:00,6.97
09/07/2025 00:44:00,7.64
09/07/2025 00:45:00,7.72
09/07/2025 00:46:00,7.72
09/07/2025 00:47:00,7.93
09/07/2025 00:48:00,8.00
09/07/2025 00:49:00,8.15
09/07/2025 00:50:00,8.23
09/07/2025 00:51:00,8.24
09/07/2025 00:52:00,8.27
09/07/2025 00:53:00,8.22
09/07/2025 00:54:00,8.18
09/07/2025 00:55:00,8.27
09/07/2025 00:56:00,8.39
09/07/2025 00:57:00,8.45
09/07/2025 00:58:00,8.43
09/07/2025 00:59:00,8.45
09/07/2025 01:00:00,8.32
09/07/2025 01:01:00,8.61
09/07/2025 01:02:00,10.84
09/07/2025 01:03:00,13.62
09/07/2025 01:04:00,17.51
09/07/2025 01:05:00,17.84
09/07/2025 01:06:00,17.96
09/07/2025 01:07:00,18.25
09/07/2025 01:08:00,18.24
09/07/2025 01:09:00,18.12
09/07/2025 01:10:00,18.04
09/07/2025 01:11:00,17.90
09/07/2025 01:12:00,17.97
09/07/2025 01:13:00,17.86
09/07/2025 01:14:00,17.88
09/07/2025 01:15:00,17.81
09/07/2025 01:16:00,17.77
09/07/2025 01:17:00,17.73
09/07/2025 01:18:00,17.57
09/07/2025 01:19:00,17.90
09/07/2025 01:20:00,17.92
09/07/2025 01:21:00,17.94
09/07/2025 01:22:00,17.93
09/07/2025 01:23:00,17.80
09/07/2025 01:24:00,17.85
09/07/2025 01:25:00,17.85
09/07/2025 01:26:00,17.78
09/07/2025 01:27:00,17.85
09/07/2025 01:28:00,17.78
09/07/2025 01:29:00,17.78
09/07/2025 01:30:00,17.67
09/07/2025 01:31:00,17.75
09/07/2025 01:32:00,17.80
09/07/2025 01:33:00,17.73
09/07/2025 01:34:00,17.66
09/07/2025 01:35:00,17.60
09/07/2025 01:36:00,17.55
09/07/2025 01:37:00,17.42
09/07/2025 01:38:00,17.39
09/07/2025 01:39:00,17.33
09/07/2025 01:40:00,17.19
09/07/2025 01:41:00,17.23
09/07/2025 01:42:00,17.18
09/07/2025 01:43:00,17.22
09/07/2025 01:44:00,17.13
09/07/2025 01:45:00,17.08
09/07/2025 01:46:00,17.01
09/07/2025 01:47:00,16.94
09/07/2025 01:48:00,16.84
09/07/2025 01:49:00,16.76
09/07/2025 01:50:00,16.66
09/07/2025 01:51:00,16.59
09/07/2025 01:52:00,16.52
09/07/2025 01:53:00,16.50
09/07/2025 01:54:00,16.41
09/07/2025 01:55:00,16.33
09/07/2025 01:56:00,16.26
09/07/2025 01:57:00,16.30
09/07/2025 01:58:00,16.30
09/07/2025 01:59:00,16.23
09/07/2025 02:00:00,16.05
09/07/2025 02:01:00,16.55
09/07/2025 02:02:00,16.67
09/07/2025 02:03:00,16.78
09/07/2025 02:04:00,17.01
09/07/2025 02:05:00,17.08
09/07/2025 02:06:00,17.17
09/07/2025 02:07:00,17.12
09/07/2025 02:08:00,17.08
09/07/2025 02:09:00,17.18
09/07/2025 02:10:00,17.16
09/07/2025 02:11:00,17.13
09/07/2025 02:12:00,17.05
09/07/2025 02:13:00,17.19
09/07/2025 02:14:00,17.23
09/07/2025 02:15:00,17.32
09/07/2025 02:16:00,17.29
09/07/2025 02:17:00,17.28
09/07/2025 02:18:00,17.25
09/07/2025 02:19:00,17.21
09/07/2025 02:20:00,17.18
09/07/2025 02:21:00,17.15
09/07/2025 02:22:00,17.18
09/07/2025 02:23:00,17.17
09/07/2025 02:24:00,17.13
09/07/2025 02:25:00,17.09
09/07/2025 02:26:00,17.06
09/07/2025 02:27:00,17.04
09/07/2025 02:28:00,17.00
09/07/2025 02:29:00,16.94
09/07/2025 02:30:00,16.92
09/07/2025 02:31:00,16.96
09/07/2025 02:32:00,16.96
09/07/2025 02:33:00,16.93
09/07/2025 02:34:00,16.92
09/07/2025 02:35:00,16.85
09/07/2025 02:36:00,16.91
09/07/2025 02:37:00,16.92
09/07/2025 02:38:00,16.86
09/07/2025 02:39:00,16.88
09/07/2025 02:40:00,16.93
09/07/2025 02:41:00,16.96
09/07/2025 02:42:00,16.97
09/07/2025 02:43:00,17.00
09/07/2025 02:44:00,16.97
09/07/2025 02:45:00,17.01
09/07/2025 02:46:00,17.07
09/07/2025 02:47:00,17.05
09/07/2025 02:48:00,17.18
09/07/2025 02:49:00,17.18
09/07/2025 02:50:00,17.23
09/07/2025 02:51:00,17.21
09/07/2025 02:52:00,17.23
09/07/2025 02:53:00,17.30
09/07/2025 02:54:00,17.28
09/07/2025 02:55:00,17.21
09/07/2025 02:56:00,17.14
09/07/2025 02:57:00,17.19
