datetime, rank
25/06/2025 00:02:00,0.00
25/06/2025 00:03:00,0.00
25/06/2025 00:04:00,0.00
25/06/2025 00:06:00,0.18
25/06/2025 00:07:00,0.19
25/06/2025 00:08:00,0.22
25/06/2025 00:09:00,0.73
25/06/2025 00:10:00,0.81
25/06/2025 00:11:00,0.85
25/06/2025 00:12:00,1.80
25/06/2025 00:13:00,1.66
25/06/2025 00:16:00,1.40
25/06/2025 00:17:00,1.68
25/06/2025 00:18:00,1.59
25/06/2025 00:19:00,1.50
25/06/2025 00:20:00,1.43
25/06/2025 00:21:00,1.36
25/06/2025 00:22:00,1.30
25/06/2025 00:23:00,1.24
25/06/2025 00:24:00,1.23
25/06/2025 00:26:00,1.14
25/06/2025 00:27:00,1.13
25/06/2025 00:30:00,1.02
25/06/2025 00:31:00,0.99
25/06/2025 00:32:00,1.02
25/06/2025 00:33:00,0.99
25/06/2025 00:36:00,0.90
25/06/2025 00:37:00,0.88
25/06/2025 00:41:00,0.84
25/06/2025 00:44:00,0.78
25/06/2025 00:45:00,0.79
25/06/2025 00:46:00,0.85
25/06/2025 00:47:00,0.96
25/06/2025 00:48:00,1.00
25/06/2025 00:49:00,0.99
25/06/2025 00:50:00,1.05
25/06/2025 00:51:00,1.07
25/06/2025 00:52:00,1.06
25/06/2025 00:53:00,1.09
25/06/2025 00:54:00,1.07
25/06/2025 00:55:00,1.08
25/06/2025 00:56:00,1.31
25/06/2025 00:57:00,1.49
25/06/2025 00:58:00,1.51
25/06/2025 00:59:00,2.02
25/06/2025 01:00:00,2.94
25/06/2025 01:01:00,3.28
25/06/2025 01:02:00,3.59
25/06/2025 01:03:00,3.55
25/06/2025 01:04:00,3.62
25/06/2025 01:05:00,3.67
25/06/2025 01:06:00,3.72
25/06/2025 01:07:00,3.74
25/06/2025 01:08:00,3.71
25/06/2025 01:09:00,3.77
25/06/2025 01:11:00,3.67
25/06/2025 01:12:00,3.70
25/06/2025 01:13:00,3.71
25/06/2025 01:14:00,3.79
25/06/2025 01:15:00,3.75
25/06/2025 01:16:00,3.72
25/06/2025 01:18:00,3.77
25/06/2025 01:19:00,3.79
25/06/2025 01:20:00,3.78
25/06/2025 01:21:00,3.74
25/06/2025 01:22:00,3.69
25/06/2025 01:23:00,3.81
25/06/2025 01:24:00,3.79
25/06/2025 01:25:00,3.92
25/06/2025 01:26:00,3.87
25/06/2025 01:27:00,3.88
25/06/2025 01:28:00,3.83
25/06/2025 01:29:00,3.79
25/06/2025 01:30:00,3.83
25/06/2025 01:31:00,3.83
25/06/2025 01:33:00,3.85
25/06/2025 01:34:00,4.04
25/06/2025 01:35:00,4.04
25/06/2025 01:36:00,4.00
25/06/2025 01:37:00,3.96
25/06/2025 01:38:00,3.95
25/06/2025 01:39:00,3.93
25/06/2025 01:40:00,3.90
25/06/2025 01:41:00,3.86
25/06/2025 01:42:00,3.87
25/06/2025 01:43:00,3.89
25/06/2025 01:44:00,3.85
25/06/2025 01:45:00,3.82
25/06/2025 01:46:00,3.78
25/06/2025 01:47:00,3.80
25/06/2025 01:48:00,3.77
25/06/2025 01:49:00,3.73
25/06/2025 01:50:00,3.70
25/06/2025 01:51:00,3.72
25/06/2025 01:52:00,3.69
25/06/2025 01:53:00,3.67
25/06/2025 01:54:00,3.70
25/06/2025 01:55:00,3.67
25/06/2025 01:56:00,3.64
25/06/2025 01:57:00,3.74
25/06/2025 01:58:00,3.71
25/06/2025 01:59:00,3.92
25/06/2025 02:00:00,4.08
25/06/2025 02:01:00,4.37
25/06/2025 02:02:00,4.35
25/06/2025 02:03:00,4.37
25/06/2025 02:04:00,4.34
25/06/2025 02:05:00,4.35
25/06/2025 02:06:00,4.36
25/06/2025 02:07:00,4.36
25/06/2025 02:08:00,4.33
25/06/2025 02:09:00,4.33
25/06/2025 02:10:00,4.30
25/06/2025 02:11:00,4.34
25/06/2025 02:12:00,4.41
25/06/2025 02:13:00,4.46
25/06/2025 02:14:00,4.58
25/06/2025 02:16:00,4.51
25/06/2025 02:17:00,4.48
25/06/2025 02:18:00,4.45
25/06/2025 02:19:00,4.45
25/06/2025 02:20:00,4.44
25/06/2025 02:21:00,4.41
25/06/2025 02:22:00,4.46
25/06/2025 02:25:00,4.37
25/06/2025 02:26:00,4.36
25/06/2025 02:27:00,4.39
25/06/2025 02:28:00,4.36
25/06/2025 02:29:00,4.33
