datetime, rank
15/07/2025 23:02:00,0.00
15/07/2025 23:03:00,0.26
15/07/2025 23:04:00,0.21
15/07/2025 23:07:00,0.37
15/07/2025 23:08:00,0.57
15/07/2025 23:10:00,0.45
15/07/2025 23:11:00,0.37
15/07/2025 23:12:00,0.37
15/07/2025 23:13:00,0.43
15/07/2025 23:15:00,0.28
15/07/2025 23:20:00,0.39
15/07/2025 23:21:00,0.49
15/07/2025 23:22:00,0.37
15/07/2025 23:23:00,0.28
15/07/2025 23:24:00,0.41
15/07/2025 23:25:00,0.35
15/07/2025 23:28:00,0.41
15/07/2025 23:29:00,0.39
15/07/2025 23:30:00,0.51
15/07/2025 23:33:00,0.39
15/07/2025 23:34:00,0.41
15/07/2025 23:38:00,0.39
15/07/2025 23:39:00,0.28
15/07/2025 23:40:00,0.39
15/07/2025 23:42:00,0.37
15/07/2025 23:43:00,0.37
15/07/2025 23:44:00,0.37
15/07/2025 23:45:00,0.45
15/07/2025 23:47:00,0.37
15/07/2025 23:48:00,0.37
15/07/2025 23:50:00,0.35
15/07/2025 23:51:00,0.37
15/07/2025 23:53:00,0.37
15/07/2025 23:55:00,0.37
15/07/2025 23:56:00,0.39
