datetime, rank
26/06/2025 00:00:00,0.07
26/06/2025 00:01:00,0.37
26/06/2025 00:02:00,0.81
26/06/2025 00:03:00,0.84
26/06/2025 00:04:00,0.84
26/06/2025 00:05:00,0.84
26/06/2025 00:06:00,0.84
26/06/2025 00:07:00,1.14
26/06/2025 00:08:00,1.14
26/06/2025 00:09:00,1.37
26/06/2025 00:10:00,1.37
26/06/2025 00:11:00,1.37
26/06/2025 00:12:00,1.37
26/06/2025 00:13:00,1.37
26/06/2025 00:15:00,1.37
26/06/2025 00:17:00,1.37
26/06/2025 00:18:00,1.37
26/06/2025 00:20:00,1.37
26/06/2025 00:21:00,1.37
26/06/2025 00:23:00,1.37
26/06/2025 00:24:00,1.37
26/06/2025 00:25:00,1.37
26/06/2025 00:26:00,1.37
26/06/2025 00:27:00,1.37
26/06/2025 00:29:00,1.37
26/06/2025 00:30:00,1.37
26/06/2025 00:31:00,1.37
26/06/2025 00:32:00,1.37
26/06/2025 00:33:00,1.37
26/06/2025 00:34:00,1.37
26/06/2025 00:35:00,1.37
26/06/2025 00:36:00,1.37
26/06/2025 00:37:00,1.45
26/06/2025 00:38:00,1.61
26/06/2025 00:39:00,1.61
26/06/2025 00:40:00,1.61
26/06/2025 00:41:00,1.61
26/06/2025 00:42:00,1.61
26/06/2025 00:43:00,1.61
26/06/2025 00:44:00,1.61
26/06/2025 00:45:00,1.61
26/06/2025 00:46:00,1.61
26/06/2025 00:47:00,1.61
26/06/2025 00:48:00,1.61
26/06/2025 00:49:00,1.61
26/06/2025 00:50:00,1.61
26/06/2025 00:51:00,1.61
26/06/2025 00:52:00,1.61
26/06/2025 00:53:00,1.61
26/06/2025 00:54:00,1.61
26/06/2025 00:55:00,1.61
26/06/2025 00:56:00,1.61
26/06/2025 00:57:00,1.61
26/06/2025 00:58:00,1.61
26/06/2025 00:59:00,1.61
26/06/2025 01:00:00,1.61
26/06/2025 01:01:00,1.61
26/06/2025 01:02:00,1.61
26/06/2025 01:03:00,1.61
26/06/2025 01:04:00,1.61
26/06/2025 01:05:00,1.64
26/06/2025 01:06:00,2.60
26/06/2025 01:07:00,2.68
26/06/2025 01:08:00,2.68
26/06/2025 01:09:00,3.18
26/06/2025 01:10:00,3.18
26/06/2025 01:11:00,3.18
26/06/2025 01:12:00,3.18
26/06/2025 01:13:00,3.18
26/06/2025 01:16:00,3.18
26/06/2025 01:17:00,3.18
26/06/2025 01:18:00,3.18
26/06/2025 01:19:00,3.18
