datetime, rank
22/07/2025 00:01:00,0.00
22/07/2025 00:03:00,0.01
22/07/2025 00:04:00,0.01
22/07/2025 00:08:00,0.03
22/07/2025 00:14:00,0.03
22/07/2025 00:16:00,0.01
22/07/2025 00:17:00,0.03
22/07/2025 00:19:00,0.01
22/07/2025 00:21:00,0.03
22/07/2025 00:23:00,0.01
22/07/2025 00:25:00,0.03
22/07/2025 00:29:00,0.03
22/07/2025 00:30:00,0.04
22/07/2025 00:31:00,0.06
22/07/2025 00:32:00,0.06
22/07/2025 00:33:00,0.07
22/07/2025 00:37:00,0.07
22/07/2025 00:41:00,0.04
22/07/2025 00:42:00,0.04
22/07/2025 00:44:00,0.06
22/07/2025 00:45:00,0.06
22/07/2025 00:46:00,0.07
22/07/2025 00:47:00,0.04
22/07/2025 00:48:00,0.06
22/07/2025 00:50:00,0.06
22/07/2025 00:51:00,0.10
22/07/2025 00:52:00,0.07
