datetime,CL,GC,HG,HO,NG,PL
2025-06-27 00:00,0.00,0.04,,,,0.01
2025-06-27 00:01,,0.39,0.08,,,0.89
2025-06-27 00:02,,0.37,0.20,,,0.94
2025-06-27 00:03,,0.39,0.24,,,0.59
2025-06-27 00:04,,0.39,0.24,,0.00,0.53
2025-06-27 00:05,0.00,0.33,0.16,,,0.57
2025-06-27 00:06,,0.26,0.24,,,0.51
2025-06-27 00:07,0.02,0.35,0.16,,,
2025-06-27 00:08,,0.29,0.16,,,0.63
2025-06-27 00:09,,0.28,0.20,,,0.49
2025-06-27 00:10,0.04,0.33,,,0.00,0.61
2025-06-27 00:11,0.02,0.33,0.16,,,0.86
2025-06-27 00:12,,0.29,0.20,,,0.74
2025-06-27 00:13,,0.26,0.20,,,0.89
2025-06-27 00:14,0.05,0.28,,,,
2025-06-27 00:15,0.05,0.26,0.16,,0.03,0.84
2025-06-27 00:16,,0.31,,,0.01,0.84
2025-06-27 00:17,,0.33,0.16,,0.03,
2025-06-27 00:18,0.06,0.28,,,,1.04
2025-06-27 00:19,,0.24,,,,1.09
2025-06-27 00:20,,0.24,0.24,,,
2025-06-27 00:21,,0.31,0.12,0.00,,1.17
2025-06-27 00:22,,0.24,0.28,,,1.42
2025-06-27 00:23,0.06,0.28,0.28,,,1.09
2025-06-27 00:24,,0.24,0.32,,,
2025-06-27 00:25,,0.29,0.28,,0.03,
2025-06-27 00:26,,0.29,0.16,,,1.22
2025-06-27 00:27,,0.33,0.20,,0.03,1.61
2025-06-27 00:28,,0.33,,,,1.55
2025-06-27 00:29,,0.41,,,0.03,1.31
2025-06-27 00:30,,0.39,0.44,,,1.37
2025-06-27 00:31,,0.39,0.36,,,1.40
2025-06-27 00:32,,0.58,0.36,,0.01,1.83
2025-06-27 00:33,,0.75,,,0.01,2.25
2025-06-27 00:34,0.04,0.85,0.28,,0.09,3.14
2025-06-27 00:35,,1.11,0.28,,0.09,2.96
2025-06-27 00:36,,1.02,0.28,,,3.05
2025-06-27 00:37,,1.20,,,0.09,2.96
2025-06-27 00:38,,1.37,0.36,0.20,,2.96
2025-06-27 00:39,,1.08,0.36,,0.10,2.68
2025-06-27 00:40,,0.85,0.48,,0.12,2.25
2025-06-27 00:41,,0.93,0.57,,0.13,2.36
2025-06-27 00:42,,1.02,0.52,,0.13,2.68
2025-06-27 00:43,,0.93,0.61,,0.10,2.72
2025-06-27 00:44,0.08,0.93,0.61,0.18,0.12,2.96
2025-06-27 00:45,,0.80,0.65,,,3.09
2025-06-27 00:46,,0.82,0.70,,,2.96
2025-06-27 00:47,,0.70,0.87,,,3.14
2025-06-27 00:48,0.09,0.80,0.70,0.13,0.19,3.14
2025-06-27 00:49,,0.75,0.74,0.18,0.17,3.14
2025-06-27 00:50,0.06,0.77,0.83,0.32,0.17,2.76
2025-06-27 00:51,,0.75,0.74,,0.17,3.09
2025-06-27 00:52,0.05,0.91,0.74,,0.15,3.05
2025-06-27 00:53,0.09,1.08,0.74,0.30,0.17,3.05
2025-06-27 00:54,0.06,1.24,0.61,,0.20,3.27
2025-06-27 00:55,,1.34,,,,3.45
2025-06-27 00:56,0.05,1.20,0.74,0.23,0.20,3.05
2025-06-27 00:57,,1.17,0.65,0.16,,2.80
2025-06-27 00:58,,1.62,0.70,,0.19,2.92
2025-06-27 00:59,,1.89,0.65,,0.20,3.01
2025-06-27 01:00,0.08,1.55,0.83,,0.22,2.76
2025-06-27 01:01,0.12,1.05,0.87,0.60,0.24,2.56
2025-06-27 01:02,0.11,1.34,0.87,0.74,0.26,1.97
2025-06-27 01:03,0.15,1.69,0.70,0.55,0.24,2.18
2025-06-27 01:04,0.15,2.29,0.70,,0.26,2.44
2025-06-27 01:05,0.13,2.06,0.79,0.74,0.28,2.14
2025-06-27 01:06,0.13,2.26,0.97,0.96,0.31,1.97
2025-06-27 01:07,0.12,2.41,1.15,0.82,0.35,1.83
2025-06-27 01:08,0.12,2.02,1.20,0.68,0.35,1.87
2025-06-27 01:09,0.12,1.73,1.10,0.66,0.28,1.93
2025-06-27 01:10,,1.62,1.10,0.63,0.28,2.00
2025-06-27 01:11,0.11,1.55,1.10,0.47,0.26,1.90
2025-06-27 01:12,0.13,1.51,1.06,,0.24,2.00
2025-06-27 01:13,0.11,1.69,1.01,,0.26,2.68
2025-06-27 01:14,,1.73,,0.74,0.26,2.52
2025-06-27 01:15,0.09,1.69,0.92,0.66,,2.52
2025-06-27 01:16,,2.06,1.01,,0.26,2.72
2025-06-27 01:17,,2.26,0.74,,0.28,2.60
2025-06-27 01:18,0.11,2.23,0.87,,,2.40
2025-06-27 01:19,0.28,1.93,0.97,1.27,0.29,2.25
2025-06-27 01:20,,2.02,1.01,0.60,0.29,2.64
2025-06-27 01:21,0.21,2.38,1.01,0.68,0.29,2.72
2025-06-27 01:22,0.18,2.57,0.92,,0.29,2.52
2025-06-27 01:23,,2.44,0.97,,0.29,2.40
2025-06-27 01:24,0.18,2.74,0.97,0.77,,2.25
2025-06-27 01:25,,2.86,0.97,0.74,0.29,1.70
2025-06-27 01:26,0.23,2.74,0.97,0.88,0.35,1.45
2025-06-27 01:27,0.25,2.78,1.06,0.74,0.31,1.51
2025-06-27 01:28,0.23,2.70,1.10,,0.31,1.48
2025-06-27 01:29,,2.74,1.34,,0.33,1.67
2025-06-27 01:30,0.18,2.60,1.34,,0.33,1.51
2025-06-27 01:31,0.15,2.29,1.49,,0.35,1.34
2025-06-27 01:32,,2.38,1.44,,0.35,1.73
2025-06-27 01:33,,2.47,1.29,,,1.97
2025-06-27 01:34,0.15,2.26,1.25,,0.35,1.93
2025-06-27 01:35,,2.63,,,0.35,2.11
2025-06-27 01:36,0.13,2.60,1.39,,0.33,2.14
2025-06-27 01:37,0.17,2.74,1.25,,0.33,2.00
2025-06-27 01:38,0.20,3.02,1.20,,0.33,1.90
