datetime,CL,GC,HG,HO,NG,PL
2025-06-27 00:00,0.00,0.04,,,,0.01
2025-06-27 00:01,,0.39,0.08,,,0.89
2025-06-27 00:02,,0.39,0.20,,,0.94
2025-06-27 00:03,,0.39,0.24,,,0.94
2025-06-27 00:04,,0.39,0.24,,0.00,0.94
2025-06-27 00:05,0.00,0.39,0.24,,,0.94
2025-06-27 00:06,,0.39,0.24,,,0.94
2025-06-27 00:07,0.02,0.39,0.24,,,
2025-06-27 00:08,,0.39,0.24,,,0.94
2025-06-27 00:09,,0.39,0.24,,,0.94
2025-06-27 00:10,0.04,0.39,,,0.00,0.94
2025-06-27 00:11,0.04,0.39,0.24,,,0.94
2025-06-27 00:12,,0.39,0.24,,,0.94
2025-06-27 00:13,,0.39,0.24,,,0.94
2025-06-27 00:14,0.05,0.39,,,,
2025-06-27 00:15,0.05,0.39,0.24,,0.03,0.94
2025-06-27 00:16,,0.39,,,0.03,0.94
2025-06-27 00:17,,0.39,0.24,,0.03,
2025-06-27 00:18,0.06,0.39,,,,1.04
2025-06-27 00:19,,0.39,,,,1.09
2025-06-27 00:20,,0.39,0.24,,,
2025-06-27 00:21,,0.39,0.24,0.00,,1.17
2025-06-27 00:22,,0.39,0.28,,,1.42
2025-06-27 00:23,0.06,0.39,0.28,,,1.42
2025-06-27 00:24,,0.39,0.32,,,
2025-06-27 00:25,,0.39,0.32,,0.03,
2025-06-27 00:26,,0.39,0.32,,,1.42
2025-06-27 00:27,,0.39,0.32,,0.03,1.61
2025-06-27 00:28,,0.39,,,,1.61
2025-06-27 00:29,,0.41,,,0.03,1.61
2025-06-27 00:30,,0.41,0.44,,,1.61
2025-06-27 00:31,,0.41,0.44,,,1.61
2025-06-27 00:32,,0.58,0.44,,0.03,1.83
2025-06-27 00:33,,0.75,,,0.03,2.25
2025-06-27 00:34,0.06,0.85,0.44,,0.08,3.14
2025-06-27 00:35,,1.11,0.44,,0.08,3.14
2025-06-27 00:36,,1.11,0.44,,,3.14
2025-06-27 00:37,,1.20,,,0.08,3.14
2025-06-27 00:38,,1.37,0.44,0.21,,3.14
2025-06-27 00:39,,1.37,0.44,,0.10,3.14
2025-06-27 00:40,,1.37,0.48,,0.12,3.14
2025-06-27 00:41,,1.37,0.57,,0.13,3.14
2025-06-27 00:42,,1.37,0.57,,0.13,3.14
2025-06-27 00:43,,1.37,0.61,,0.13,3.14
2025-06-27 00:44,0.08,1.37,0.61,0.21,0.13,3.14
2025-06-27 00:45,,1.37,0.65,,,3.14
2025-06-27 00:46,,1.37,0.70,,,3.14
2025-06-27 00:47,,1.37,0.87,,,3.14
2025-06-27 00:48,0.09,1.37,0.87,0.21,0.18,3.14
2025-06-27 00:49,,1.37,0.87,0.21,0.18,3.14
2025-06-27 00:50,0.09,1.37,0.87,0.33,0.18,3.14
2025-06-27 00:51,,1.37,0.87,,0.18,3.14
2025-06-27 00:52,0.09,1.37,0.87,,0.18,3.14
2025-06-27 00:53,0.09,1.37,0.87,0.33,0.18,3.14
2025-06-27 00:54,0.09,1.37,0.87,,0.20,3.27
2025-06-27 00:55,,1.37,,,,3.45
2025-06-27 00:56,0.09,1.37,0.87,0.33,0.20,3.45
2025-06-27 00:57,,1.37,0.87,0.33,,3.45
2025-06-27 00:58,,1.62,0.87,,0.20,3.45
2025-06-27 00:59,,1.89,0.87,,0.20,3.45
2025-06-27 01:00,0.09,1.89,0.87,,0.21,3.45
2025-06-27 01:01,0.12,1.89,0.87,0.61,0.23,3.45
2025-06-27 01:02,0.12,1.89,0.87,0.74,0.25,3.45
2025-06-27 01:03,0.15,1.89,0.87,0.74,0.25,3.45
2025-06-27 01:04,0.15,2.29,0.87,,0.25,3.45
2025-06-27 01:05,0.15,2.29,0.87,0.74,0.27,3.45
2025-06-27 01:06,0.15,2.29,0.97,0.97,0.31,3.45
2025-06-27 01:07,0.15,2.41,1.15,0.97,0.34,3.45
2025-06-27 01:08,0.15,2.41,1.20,0.97,0.34,3.45
2025-06-27 01:09,0.15,2.41,1.20,0.97,0.34,3.45
2025-06-27 01:10,,2.41,1.20,0.97,0.34,3.45
2025-06-27 01:11,0.15,2.41,1.20,0.97,0.34,3.45
2025-06-27 01:12,0.15,2.41,1.20,,0.34,3.45
2025-06-27 01:13,0.15,2.41,1.20,,0.34,3.45
2025-06-27 01:14,,2.41,,0.97,0.34,3.45
2025-06-27 01:15,0.15,2.41,1.20,0.97,,3.45
2025-06-27 01:16,,2.41,1.20,,0.34,3.45
2025-06-27 01:17,,2.41,1.20,,0.34,3.45
2025-06-27 01:18,0.15,2.41,1.20,,,3.45
2025-06-27 01:19,0.28,2.41,1.20,1.28,0.34,3.45
2025-06-27 01:20,,2.41,1.20,1.28,0.34,3.45
2025-06-27 01:21,0.28,2.41,1.20,1.28,0.34,3.45
2025-06-27 01:22,0.28,2.57,1.20,,0.34,3.45
2025-06-27 01:23,,2.57,1.20,,0.34,3.45
2025-06-27 01:24,0.28,2.74,1.20,1.28,,3.45
2025-06-27 01:25,,2.86,1.20,1.28,0.34,3.45
2025-06-27 01:26,0.28,2.86,1.20,1.28,0.34,3.45
2025-06-27 01:27,0.28,2.86,1.20,1.28,0.34,3.45
2025-06-27 01:28,0.28,2.86,1.20,,0.34,3.45
2025-06-27 01:29,,2.86,1.34,,0.34,3.45
2025-06-27 01:30,0.28,2.86,1.34,,0.34,3.45
2025-06-27 01:31,0.28,2.86,1.49,,0.34,3.45
2025-06-27 01:32,,2.86,1.49,,0.34,3.45
2025-06-27 01:33,,2.86,1.49,,,3.45
2025-06-27 01:34,0.28,2.86,1.49,,0.34,3.45
2025-06-27 01:35,,2.86,,,0.34,3.45
2025-06-27 01:36,0.28,2.86,1.49,,0.34,3.45
2025-06-27 01:37,0.28,2.86,1.49,,0.34,3.45
2025-06-27 01:38,0.28,3.02,1.49,,0.34,3.45
