datetime,CL,GC,HG,HO,NG,PL
2025-06-27 00:00,0.00,0.00,,,,0.00
2025-06-27 00:01,,0.02,0.01,,,0.08
2025-06-27 00:02,,0.02,0.01,,,0.09
2025-06-27 00:03,,0.02,0.02,,,0.05
2025-06-27 00:04,,0.02,0.02,,0.00,0.05
2025-06-27 00:05,0.00,0.01,0.01,,,0.05
2025-06-27 00:06,,0.01,0.02,,,0.05
2025-06-27 00:07,0.00,0.01,0.01,,,
2025-06-27 00:08,,0.01,0.01,,,0.06
2025-06-27 00:09,,0.01,0.01,,,0.04
2025-06-27 00:10,0.00,0.01,,,0.00,0.06
2025-06-27 00:11,0.00,0.01,0.01,,,0.08
2025-06-27 00:12,,0.01,0.01,,,0.07
2025-06-27 00:13,,0.01,0.01,,,0.08
2025-06-27 00:14,0.01,0.01,,,,
2025-06-27 00:15,0.01,0.01,0.01,,0.01,0.08
2025-06-27 00:16,,0.01,,,0.00,0.08
2025-06-27 00:17,,0.01,0.01,,0.01,
2025-06-27 00:18,0.01,0.01,,,,0.09
2025-06-27 00:19,,0.01,,,,0.10
2025-06-27 00:20,,0.01,0.02,,,
2025-06-27 00:21,,0.01,0.01,0.00,,0.11
2025-06-27 00:22,,0.01,0.02,,,0.13
2025-06-27 00:23,0.01,0.01,0.02,,,0.10
2025-06-27 00:24,,0.01,0.02,,,
2025-06-27 00:25,,0.01,0.02,,0.01,
2025-06-27 00:26,,0.01,0.01,,,0.11
2025-06-27 00:27,,0.01,0.01,,0.01,0.15
2025-06-27 00:28,,0.01,,,,0.14
2025-06-27 00:29,,0.02,,,0.01,0.12
2025-06-27 00:30,,0.02,0.03,,,0.12
2025-06-27 00:31,,0.02,0.02,,,0.13
2025-06-27 00:32,,0.02,0.02,,0.00,0.17
2025-06-27 00:33,,0.03,,,0.00,0.20
2025-06-27 00:34,0.00,0.04,0.02,,0.02,0.29
2025-06-27 00:35,,0.05,0.02,,0.02,0.27
2025-06-27 00:36,,0.04,0.02,,,0.28
2025-06-27 00:37,,0.05,,,0.02,0.27
2025-06-27 00:38,,0.06,0.02,0.01,,0.27
2025-06-27 00:39,,0.05,0.02,,0.02,0.24
2025-06-27 00:40,,0.04,0.03,,0.02,0.20
2025-06-27 00:41,,0.04,0.04,,0.02,0.21
2025-06-27 00:42,,0.04,0.03,,0.02,0.24
2025-06-27 00:43,,0.04,0.04,,0.02,0.25
2025-06-27 00:44,0.01,0.04,0.04,0.01,0.02,0.27
2025-06-27 00:45,,0.03,0.04,,,0.28
2025-06-27 00:46,,0.04,0.05,,,0.27
2025-06-27 00:47,,0.03,0.06,,,0.29
2025-06-27 00:48,0.01,0.03,0.05,0.01,0.03,0.29
2025-06-27 00:49,,0.03,0.05,0.01,0.03,0.29
2025-06-27 00:50,0.01,0.03,0.05,0.02,0.03,0.25
2025-06-27 00:51,,0.03,0.05,,0.03,0.28
2025-06-27 00:52,0.01,0.04,0.05,,0.03,0.28
