datetime,CL,GC,HG,HO,NG,PL
2025-06-27 00:00,0.00,0.04,,,,0.01
2025-06-27 00:01,,0.39,0.08,,,21.26
2025-06-27 00:02,,0.39,0.20,,,16.60
2025-06-27 00:03,,0.39,0.24,,,12.94
2025-06-27 00:04,,0.39,0.24,,0.00,10.05
2025-06-27 00:05,0.00,0.39,0.24,,,8.70
2025-06-27 00:06,,0.39,0.24,,,7.48
2025-06-27 00:07,0.00,0.39,0.24,,,
2025-06-27 00:08,,0.39,0.24,,,6.08
2025-06-27 00:09,,0.39,0.24,,,5.40
2025-06-27 00:10,0.00,0.39,,,0.00,5.00
2025-06-27 00:11,0.00,0.39,0.24,,,5.02
2025-06-27 00:12,,0.39,0.24,,,4.75
2025-06-27 00:13,,0.39,0.24,,,4.53
2025-06-27 00:14,0.00,0.39,,,,
2025-06-27 00:15,0.00,0.39,0.24,,0.00,3.93
2025-06-27 00:16,,0.39,,,0.00,3.68
2025-06-27 00:17,,0.39,0.24,,0.00,
2025-06-27 00:18,0.00,0.39,,,,3.69
2025-06-27 00:19,,0.39,,,,3.81
2025-06-27 00:20,,0.39,0.24,,,
2025-06-27 00:21,,0.39,0.24,0.00,,3.79
2025-06-27 00:22,,0.39,0.28,,,4.92
2025-06-27 00:23,0.00,0.39,0.28,,,4.74
2025-06-27 00:24,,0.39,0.32,,,
2025-06-27 00:25,,0.39,0.32,,0.00,
2025-06-27 00:26,,0.39,0.32,,,4.19
2025-06-27 00:27,,0.39,0.32,,0.00,4.85
2025-06-27 00:28,,0.39,,,,4.82
2025-06-27 00:29,,0.41,,,0.00,4.66
2025-06-27 00:30,,0.41,0.44,,,4.50
2025-06-27 00:31,,0.41,0.44,,,4.46
2025-06-27 00:32,,0.58,0.44,,0.00,5.36
2025-06-27 00:33,,0.75,,,0.00,6.76
2025-06-27 00:34,0.00,0.85,0.44,,0.02,10.42
2025-06-27 00:35,,1.11,0.44,,0.02,10.44
2025-06-27 00:36,,1.11,0.44,,,10.37
2025-06-27 00:37,,1.20,,,0.02,10.47
2025-06-27 00:38,,1.37,0.44,0.21,,10.56
2025-06-27 00:39,,1.37,0.44,,0.02,10.66
2025-06-27 00:40,,1.37,0.48,,0.02,10.51
2025-06-27 00:41,,1.37,0.57,,0.03,10.60
2025-06-27 00:42,,1.37,0.57,,0.02,10.79
2025-06-27 00:43,,1.37,0.61,,0.02,10.76
2025-06-27 00:44,0.00,1.37,0.61,0.21,0.02,10.76
2025-06-27 00:45,,1.37,0.65,,,10.84
2025-06-27 00:46,,1.37,0.70,,,10.91
2025-06-27 00:47,,1.37,0.87,,,11.18
2025-06-27 00:48,0.00,1.37,0.87,0.21,0.04,11.14
2025-06-27 00:49,,1.37,0.87,0.21,0.05,11.23
2025-06-27 00:50,0.00,1.37,0.87,0.33,0.05,11.01
2025-06-27 00:51,,1.37,0.87,,0.06,11.13
2025-06-27 00:52,0.00,1.37,0.87,,0.06,11.01
2025-06-27 00:53,0.00,1.37,0.87,0.33,0.06,10.86
2025-06-27 00:54,0.00,1.37,0.87,,0.07,11.23
2025-06-27 00:55,,1.37,,,,11.95
2025-06-27 00:56,0.00,1.37,0.87,0.33,0.07,11.77
2025-06-27 00:57,,1.37,0.87,0.33,,11.62
2025-06-27 00:58,,1.62,0.87,,0.06,11.51
2025-06-27 00:59,,1.89,0.87,,0.07,11.37
2025-06-27 01:00,0.00,1.89,0.87,,0.07,11.09
2025-06-27 01:01,0.01,1.89,0.87,0.61,0.09,12.05
2025-06-27 01:02,0.01,1.89,0.87,0.74,0.10,12.24
2025-06-27 01:03,0.02,1.89,0.87,0.74,0.11,12.51
2025-06-27 01:04,0.02,2.29,0.87,,0.11,12.59
2025-06-27 01:05,0.02,2.29,0.87,0.74,0.12,12.42
2025-06-27 01:06,0.03,2.29,0.97,0.97,0.14,12.39
2025-06-27 01:07,0.03,2.41,1.15,0.97,0.17,12.36
2025-06-27 01:08,0.03,2.41,1.20,0.97,0.20,12.38
2025-06-27 01:09,0.03,2.41,1.20,0.97,0.20,12.22
2025-06-27 01:10,,2.41,1.20,0.97,0.21,12.20
2025-06-27 01:11,0.03,2.41,1.20,0.97,0.21,12.12
2025-06-27 01:12,0.03,2.41,1.20,,0.21,12.07
2025-06-27 01:13,0.03,2.41,1.20,,0.21,12.19
2025-06-27 01:14,,2.41,,0.97,0.21,12.14
2025-06-27 01:15,0.03,2.41,1.20,0.97,,12.12
2025-06-27 01:16,,2.41,1.20,,0.20,12.26
2025-06-27 01:17,,2.41,1.20,,0.21,12.23
2025-06-27 01:18,0.03,2.41,1.20,,,12.14
2025-06-27 01:19,0.07,2.41,1.20,1.28,0.20,12.05
2025-06-27 01:20,,2.41,1.20,1.28,0.21,12.07
2025-06-27 01:21,0.08,2.41,1.20,1.28,0.21,12.03
2025-06-27 01:22,0.08,2.57,1.20,,0.21,12.07
2025-06-27 01:23,,2.57,1.20,,0.20,12.05
2025-06-27 01:24,0.07,2.74,1.20,1.28,,12.28
2025-06-27 01:25,,2.86,1.20,1.28,0.20,12.50
2025-06-27 01:26,0.08,2.86,1.20,1.28,0.21,12.54
2025-06-27 01:27,0.08,2.86,1.20,1.28,0.21,12.75
2025-06-27 01:28,0.08,2.86,1.20,,0.20,12.80
2025-06-27 01:29,,2.86,1.34,,0.20,12.91
2025-06-27 01:30,0.08,2.86,1.34,,0.20,12.78
2025-06-27 01:31,0.07,2.86,1.49,,0.21,12.74
2025-06-27 01:32,,2.86,1.49,,0.21,13.16
2025-06-27 01:33,,2.86,1.49,,,13.30
2025-06-27 01:34,0.07,2.86,1.49,,0.21,13.34
2025-06-27 01:35,,2.86,,,0.21,13.29
2025-06-27 01:36,0.07,2.86,1.49,,0.21,13.39
2025-06-27 01:37,0.07,2.86,1.49,,0.22,13.37
2025-06-27 01:38,0.07,3.02,1.49,,0.22,13.34
2025-06-27 01:39,,3.02,,,0.22,13.47
2025-06-27 01:40,,3.02,1.49,,0.22,13.33
2025-06-27 01:41,0.07,3.02,1.49,1.28,0.22,13.58
2025-06-27 01:42,0.07,3.02,1.49,,0.22,13.83
2025-06-27 01:43,,3.02,1.59,,0.22,13.88
2025-06-27 01:44,,3.02,1.59,,0.21,13.97
2025-06-27 01:45,,3.02,1.59,,0.22,13.96
2025-06-27 01:46,,3.02,1.59,,0.21,13.96
2025-06-27 01:47,,3.02,1.59,,0.29,14.11
2025-06-27 01:48,0.07,3.02,1.59,,0.29,14.15
2025-06-27 01:49,,3.02,1.59,,0.29,14.02
2025-06-27 01:50,0.06,3.02,1.59,,0.29,14.07
2025-06-27 01:51,0.06,3.02,,,0.29,14.00
2025-06-27 01:52,,3.02,1.59,,0.29,13.92
2025-06-27 01:53,0.06,3.02,1.59,,0.29,13.80
2025-06-27 01:54,,3.02,1.59,,0.29,13.69
2025-06-27 01:55,,3.02,1.59,,0.28,13.68
2025-06-27 01:56,,3.02,1.59,,0.29,13.62
2025-06-27 01:57,0.06,3.02,1.59,,0.29,13.89
2025-06-27 01:58,0.06,3.02,1.59,,0.29,14.00
2025-06-27 01:59,,3.02,1.59,,0.29,14.02
2025-06-27 02:00,0.06,3.02,1.59,,0.29,13.86
2025-06-27 02:01,0.11,3.02,1.59,1.57,0.36,14.03
2025-06-27 02:02,0.12,3.02,1.59,,0.42,14.03
2025-06-27 02:03,0.12,3.02,1.59,,0.43,14.04
2025-06-27 02:04,0.12,3.02,1.59,,0.43,13.99
2025-06-27 02:05,0.12,3.02,1.59,,0.43,14.05
2025-06-27 02:06,0.12,3.02,1.59,,0.43,14.13
2025-06-27 02:07,,3.02,1.59,1.57,0.43,19.82
2025-06-27 02:08,0.12,3.02,1.59,,0.49,20.03
2025-06-27 02:09,0.13,3.02,1.69,1.84,0.50,20.09
2025-06-27 02:10,0.12,3.02,1.85,,0.50,20.07
2025-06-27 02:11,0.14,3.02,1.85,,0.50,20.12
2025-06-27 02:12,0.14,3.02,1.85,,0.52,20.23
2025-06-27 02:13,0.14,3.02,1.85,,0.52,20.25
2025-06-27 02:14,0.14,3.02,1.85,2.02,0.52,21.16
2025-06-27 02:15,0.14,3.02,2.38,,0.52,22.40
2025-06-27 02:16,0.14,3.02,2.38,,0.52,22.39
2025-06-27 02:17,,3.02,2.61,,0.52,22.45
2025-06-27 02:18,0.14,3.02,2.67,,0.52,22.52
2025-06-27 02:19,0.14,3.02,3.02,,0.52,22.60
2025-06-27 02:20,0.14,3.02,3.32,,0.52,22.74
2025-06-27 02:21,0.14,3.02,3.32,,0.53,22.80
2025-06-27 02:22,0.14,3.02,3.32,2.02,0.52,22.76
2025-06-27 02:23,0.14,3.02,3.64,,0.52,25.65
2025-06-27 02:24,0.14,3.02,3.89,,0.52,31.18
2025-06-27 02:25,0.14,3.02,3.89,,0.52,31.17
2025-06-27 02:26,0.14,3.02,3.89,,0.52,31.05
2025-06-27 02:27,,3.02,3.89,,,31.12
2025-06-27 02:28,0.13,3.02,3.89,,0.51,31.05
2025-06-27 02:29,0.14,3.02,3.89,2.02,0.52,31.11
2025-06-27 02:30,,3.02,3.89,,0.52,31.04
2025-06-27 02:31,0.14,3.02,3.89,,0.52,31.15
2025-06-27 02:32,0.14,3.02,3.89,2.02,0.52,31.11
2025-06-27 02:33,0.14,3.02,3.89,,,31.10
2025-06-27 02:34,,3.02,3.89,,0.54,31.56
2025-06-27 02:35,,3.02,3.89,,0.54,31.80
2025-06-27 02:36,,3.02,3.89,,0.54,45.86
2025-06-27 02:37,0.14,3.02,3.89,2.02,0.54,46.15
2025-06-27 02:38,0.14,3.02,3.89,,0.54,48.82
2025-06-27 02:39,0.14,3.02,3.89,,0.54,52.10
2025-06-27 02:40,,3.02,3.89,,0.53,52.37
2025-06-27 02:41,0.14,3.02,3.89,,0.53,52.74
2025-06-27 02:42,,3.02,3.89,,,55.49
2025-06-27 02:43,0.14,3.02,3.89,2.02,0.53,57.28
2025-06-27 02:44,0.14,3.02,3.89,,0.55,87.16
2025-06-27 02:45,0.14,3.02,3.89,,0.55,164.49
2025-06-27 02:46,0.14,3.02,3.89,,0.55,251.66
2025-06-27 02:47,0.14,3.02,3.89,,0.55,310.71
2025-06-27 02:48,0.14,3.02,3.89,,0.55,319.12
2025-06-27 02:49,,3.02,3.89,2.02,0.55,321.86
2025-06-27 02:50,0.14,3.02,3.89,,0.55,323.77
2025-06-27 02:51,0.14,3.02,3.89,,0.55,325.97
2025-06-27 02:52,0.14,3.02,3.89,,0.55,331.91
2025-06-27 02:53,0.15,3.02,3.89,,0.55,334.97
2025-06-27 02:54,0.18,3.02,3.89,,0.55,341.25
2025-06-27 02:55,0.18,3.02,3.89,,0.54,344.54
2025-06-27 02:56,0.18,3.02,3.89,,0.54,349.01
2025-06-27 02:57,0.18,3.02,3.89,,0.55,351.00
2025-06-27 02:58,0.18,3.02,4.29,,0.55,352.05
2025-06-27 02:59,0.19,3.02,4.56,,0.54,361.97
2025-06-27 03:00,0.19,3.02,4.56,,,477.13
2025-06-27 03:01,,3.02,4.56,,,626.70
2025-06-27 03:02,0.20,3.02,4.56,2.35,0.54,652.60
2025-06-27 03:03,,3.02,4.56,2.51,0.54,666.67
2025-06-27 03:04,0.22,3.02,4.84,,,673.17
2025-06-27 03:05,,3.02,4.84,2.51,,674.20
2025-06-27 03:06,,3.02,4.99,,0.53,679.86
2025-06-27 03:07,0.22,3.02,5.13,,,682.06
2025-06-27 03:08,,3.02,5.13,,0.53,681.09
2025-06-27 03:09,0.21,3.02,5.13,,0.52,684.70
2025-06-27 03:10,0.21,3.02,5.13,,0.52,686.84
2025-06-27 03:11,0.21,3.02,5.13,,0.53,688.48
2025-06-27 03:12,,3.02,5.13,,0.52,690.10
2025-06-27 03:13,0.21,3.02,5.13,2.51,,689.12
2025-06-27 03:14,0.21,3.02,5.13,2.51,0.54,689.78
2025-06-27 03:15,,3.02,5.13,,0.54,689.04
2025-06-27 03:16,0.21,3.02,5.13,,0.54,689.24
2025-06-27 03:17,0.21,3.02,5.13,,0.55,687.13
2025-06-27 03:18,0.21,3.02,5.13,,0.55,686.18
2025-06-27 03:19,0.21,3.02,5.13,2.51,0.55,687.99
2025-06-27 03:20,,3.02,5.13,,0.55,689.55
2025-06-27 03:21,0.20,3.02,5.13,,0.56,690.64
2025-06-27 03:22,,3.02,5.13,,0.56,693.07
2025-06-27 03:23,,3.02,5.13,,0.56,692.57
2025-06-27 03:24,,3.02,5.13,,0.56,690.73
2025-06-27 03:25,0.20,3.02,5.13,,0.56,689.58
2025-06-27 03:26,0.20,3.02,5.13,2.51,0.57,686.23
2025-06-27 03:27,,3.02,5.13,,0.57,682.92
2025-06-27 03:28,0.20,3.02,5.13,2.51,,683.78
2025-06-27 03:29,,3.02,5.13,,0.57,687.26
2025-06-27 03:30,,3.02,5.13,2.51,0.57,685.93
2025-06-27 03:31,,3.54,5.13,2.51,0.59,685.91
2025-06-27 03:32,,3.60,5.13,,0.59,684.39
2025-06-27 03:33,,3.95,5.13,2.51,0.59,683.31
2025-06-27 03:34,0.20,3.95,5.13,2.51,0.59,680.54
2025-06-27 03:35,,3.95,5.13,,,682.24
2025-06-27 03:36,,3.95,5.13,,0.83,684.13
2025-06-27 03:37,,4.08,5.13,2.51,0.84,683.70
2025-06-27 03:38,,4.42,5.13,,0.84,681.82
2025-06-27 03:39,,4.42,5.13,,0.84,682.44
2025-06-27 03:40,0.20,4.42,5.13,,0.97,681.61
2025-06-27 03:41,0.20,4.42,5.13,2.51,0.98,680.17
2025-06-27 03:42,,4.42,5.13,,0.99,681.00
2025-06-27 03:43,,4.42,5.13,2.51,1.00,683.25
2025-06-27 03:44,0.20,4.42,5.13,,1.01,680.40
2025-06-27 03:45,0.20,4.42,5.13,,1.02,678.18
2025-06-27 03:46,0.20,4.72,5.13,,1.02,677.19
2025-06-27 03:47,,4.80,5.13,,1.02,678.01
2025-06-27 03:48,,4.80,5.13,,1.02,678.23
2025-06-27 03:49,0.20,6.00,5.13,2.51,1.03,679.04
2025-06-27 03:50,0.20,6.43,5.13,2.51,1.03,678.66
2025-06-27 03:51,0.22,6.43,5.13,,1.04,677.69
2025-06-27 03:52,0.22,6.43,5.13,,1.04,675.16
2025-06-27 03:53,0.22,6.43,5.13,,1.04,674.60
2025-06-27 03:54,0.22,6.43,5.13,2.51,1.03,672.69
2025-06-27 03:55,0.22,6.43,5.13,,1.04,674.47
2025-06-27 03:56,0.22,6.43,5.13,,1.04,675.65
2025-06-27 03:57,0.22,6.43,5.13,,,674.53
2025-06-27 03:58,,6.43,,,1.03,673.41
2025-06-27 03:59,0.22,6.43,5.13,2.51,1.02,674.21
2025-06-27 04:00,0.22,7.16,5.13,,1.02,670.50
2025-06-27 04:01,0.22,7.16,5.13,,1.03,673.90
2025-06-27 04:02,0.22,7.16,5.13,,1.04,672.80
2025-06-27 04:03,,7.16,5.13,,1.04,673.77
2025-06-27 04:04,0.22,7.16,5.13,2.51,,673.99
2025-06-27 04:05,0.22,7.16,5.13,,1.03,673.65
2025-06-27 04:06,0.22,7.98,5.13,,1.03,672.21
2025-06-27 04:07,0.22,10.85,5.13,,1.03,677.40
2025-06-27 04:08,0.22,10.85,5.13,2.51,1.14,677.79
2025-06-27 04:09,,11.94,,,1.16,677.44
2025-06-27 04:10,0.22,11.94,5.13,2.51,1.16,677.64
2025-06-27 04:11,0.22,11.94,5.13,,1.17,677.47
2025-06-27 04:12,,11.94,,,1.17,676.77
2025-06-27 04:13,,13.71,5.13,,1.20,676.07
2025-06-27 04:14,,13.92,5.13,,1.20,675.02
2025-06-27 04:15,0.22,13.92,,,1.21,673.98
2025-06-27 04:16,0.22,16.57,,2.51,1.23,673.47
2025-06-27 04:17,,18.25,,,1.23,673.86
2025-06-27 04:18,0.22,18.25,5.13,,1.24,672.30
2025-06-27 04:19,0.22,21.41,5.13,2.51,1.24,671.11
2025-06-27 04:20,,23.70,5.13,,,673.43
2025-06-27 04:21,,23.99,5.13,,1.24,673.11
2025-06-27 04:22,0.22,24.90,5.13,2.51,,672.80
2025-06-27 04:23,0.22,28.09,5.13,,,672.66
2025-06-27 04:24,0.22,28.09,5.13,,1.22,673.21
2025-06-27 04:25,,28.09,5.13,,,671.36
2025-06-27 04:26,0.22,28.09,5.13,,1.22,674.64
2025-06-27 04:27,0.22,28.09,5.13,,1.22,673.31
2025-06-27 04:28,0.22,28.09,5.13,2.51,1.22,671.98
2025-06-27 04:29,0.21,28.09,5.13,,1.22,672.02
2025-06-27 04:30,0.21,28.09,,,1.22,669.53
