datetime,CL,GC,HG,HO,NG,PL
2025-06-27 00:00,0.00,-0.01,,,,-0.00
2025-06-27 00:01,,-0.14,-0.04,,,-0.11
2025-06-27 00:02,,0.13,0.10,,,0.12
2025-06-27 00:03,,0.14,0.12,,,0.07
2025-06-27 00:04,,0.14,0.12,,0.00,-0.07
2025-06-27 00:05,0.00,-0.12,0.08,,,-0.07
2025-06-27 00:06,,-0.09,0.12,,,-0.06
2025-06-27 00:07,-0.01,0.12,0.08,,,
2025-06-27 00:08,,0.10,0.08,,,-0.08
2025-06-27 00:09,,0.10,0.10,,,-0.06
2025-06-27 00:10,0.01,0.12,,,0.00,-0.08
2025-06-27 00:11,-0.01,0.12,0.08,,,-0.11
2025-06-27 00:12,,0.10,0.10,,,-0.09
2025-06-27 00:13,,0.09,0.10,,,-0.11
2025-06-27 00:14,-0.02,0.10,,,,
2025-06-27 00:15,-0.02,0.09,-0.08,,-0.01,-0.10
2025-06-27 00:16,,0.11,,,-0.00,-0.10
2025-06-27 00:17,,0.12,-0.08,,0.01,
2025-06-27 00:18,-0.02,-0.10,,,,-0.13
2025-06-27 00:19,,-0.09,,,,-0.14
2025-06-27 00:20,,0.09,-0.12,,,
2025-06-27 00:21,,-0.11,-0.06,0.00,,-0.15
2025-06-27 00:22,,-0.09,0.14,,,-0.18
2025-06-27 00:23,-0.02,-0.10,0.14,,,-0.14
2025-06-27 00:24,,0.09,0.16,,,
2025-06-27 00:25,,0.10,0.14,,0.01,
2025-06-27 00:26,,-0.10,-0.08,,,-0.15
2025-06-27 00:27,,-0.12,0.10,,0.01,-0.20
2025-06-27 00:28,,-0.12,,,,-0.19
2025-06-27 00:29,,-0.14,,,0.01,-0.16
2025-06-27 00:30,,-0.14,0.22,,,-0.17
2025-06-27 00:31,,-0.14,0.18,,,-0.17
2025-06-27 00:32,,-0.20,0.18,,-0.00,-0.23
2025-06-27 00:33,,-0.26,,,-0.00,-0.28
2025-06-27 00:34,-0.01,-0.30,0.14,,0.03,-0.39
2025-06-27 00:35,,-0.39,0.14,,0.03,-0.37
2025-06-27 00:36,,-0.36,0.14,,,-0.38
2025-06-27 00:37,,-0.43,,,0.03,-0.37
2025-06-27 00:38,,-0.48,0.18,-0.02,,-0.37
2025-06-27 00:39,,-0.38,0.18,,0.04,-0.33
2025-06-27 00:40,,-0.30,0.24,,0.04,-0.28
2025-06-27 00:41,,-0.33,0.28,,0.05,-0.30
2025-06-27 00:42,,-0.36,0.26,,0.05,-0.33
2025-06-27 00:43,,-0.33,0.30,,0.04,-0.34
2025-06-27 00:44,-0.03,-0.33,0.30,0.02,0.04,-0.37
2025-06-27 00:45,,-0.28,0.32,,,-0.39
2025-06-27 00:46,,-0.29,0.34,,,-0.37
2025-06-27 00:47,,-0.25,0.43,,,-0.39
2025-06-27 00:48,-0.03,-0.28,0.34,-0.01,0.07,-0.39
2025-06-27 00:49,,-0.26,0.37,-0.02,0.06,-0.39
2025-06-27 00:50,-0.02,-0.27,0.41,-0.03,0.06,-0.34
2025-06-27 00:51,,-0.26,0.37,,0.06,-0.39
2025-06-27 00:52,-0.02,-0.32,0.37,,0.05,-0.38
2025-06-27 00:53,-0.03,-0.38,0.37,-0.03,0.06,-0.38
2025-06-27 00:54,-0.02,-0.44,0.30,,0.07,-0.41
2025-06-27 00:55,,-0.47,,,,-0.43
2025-06-27 00:56,0.02,-0.43,0.37,-0.02,0.07,-0.38
2025-06-27 00:57,,-0.41,0.32,-0.01,,-0.35
2025-06-27 00:58,,-0.57,0.34,,0.07,-0.37
2025-06-27 00:59,,-0.67,0.32,,0.07,-0.38
2025-06-27 01:00,-0.03,-0.55,0.41,,0.08,-0.34
2025-06-27 01:01,-0.04,-0.37,0.43,-0.06,0.08,-0.32
