datetime,CL,GC,HG,HO,NG,PL
2025-06-27 00:00,0.00,0.05,,,,0.01
2025-06-27 00:01,,5.41,0.08,,,21.26
2025-06-27 00:02,,3.48,0.20,,,16.60
2025-06-27 00:03,,2.64,0.16,,,12.94
2025-06-27 00:04,,2.56,0.12,,0.00,10.05
2025-06-27 00:05,0.00,2.40,0.09,,,8.70
2025-06-27 00:06,,2.16,0.14,,,7.48
2025-06-27 00:07,0.00,2.18,0.12,,,
2025-06-27 00:08,,2.03,0.10,,,6.08
2025-06-27 00:09,,1.85,0.09,,,5.40
2025-06-27 00:10,0.00,1.72,,,0.00,5.00
2025-06-27 00:11,0.00,1.72,0.07,,,5.02
2025-06-27 00:12,,1.64,0.08,,,4.75
2025-06-27 00:13,,1.55,0.07,,,4.53
2025-06-27 00:14,0.00,1.56,,,,
2025-06-27 00:15,0.00,1.56,0.07,,0.00,3.93
2025-06-27 00:16,,1.52,,,0.00,3.68
2025-06-27 00:17,,1.49,0.06,,0.00,
2025-06-27 00:18,0.00,1.53,,,,3.69
2025-06-27 00:19,,1.50,,,,3.81
2025-06-27 00:20,,1.49,0.05,,,
2025-06-27 00:21,,1.50,0.05,0.00,,3.79
2025-06-27 00:22,,1.48,0.09,,,4.92
2025-06-27 00:23,0.00,1.51,0.09,,,4.74
2025-06-27 00:24,,1.44,0.11,,,
2025-06-27 00:25,,1.41,0.12,,0.00,
2025-06-27 00:26,,1.46,0.12,,,4.19
2025-06-27 00:27,,1.47,0.11,,0.00,4.85
2025-06-27 00:28,,1.45,,,,4.82
2025-06-27 00:29,,1.52,,,0.00,4.66
2025-06-27 00:30,,1.50,0.17,,,4.50
2025-06-27 00:31,,1.50,0.16,,,4.46
2025-06-27 00:32,,2.15,0.18,,0.00,5.36
2025-06-27 00:33,,2.82,,,0.00,6.76
2025-06-27 00:34,0.00,3.19,0.18,,0.02,10.42
2025-06-27 00:35,,4.22,0.18,,0.02,10.44
2025-06-27 00:36,,4.27,0.17,,,10.37
2025-06-27 00:37,,4.62,,,0.02,10.47
2025-06-27 00:38,,5.35,0.17,0.21,,10.56
2025-06-27 00:39,,5.44,0.17,,0.02,10.66
2025-06-27 00:40,,5.32,0.19,,0.02,10.51
2025-06-27 00:41,,5.31,0.24,,0.03,10.60
2025-06-27 00:42,,5.30,0.24,,0.02,10.79
2025-06-27 00:43,,5.24,0.28,,0.02,10.76
2025-06-27 00:44,0.00,5.27,0.28,0.21,0.02,10.76
2025-06-27 00:45,,5.20,0.30,,,10.84
2025-06-27 00:46,,5.33,0.32,,,10.91
2025-06-27 00:47,,5.36,0.44,,,11.18
2025-06-27 00:48,0.00,5.36,0.43,0.21,0.04,11.14
2025-06-27 00:49,,5.35,0.42,0.21,0.05,11.23
2025-06-27 00:50,0.00,5.34,0.44,0.33,0.05,11.01
2025-06-27 00:51,,5.32,0.44,,0.06,11.13
2025-06-27 00:52,0.00,5.36,0.43,,0.06,11.01
2025-06-27 00:53,0.00,5.39,0.44,0.33,0.06,10.86
2025-06-27 00:54,0.00,5.36,0.43,,0.07,11.23
2025-06-27 00:55,,5.34,,,,11.95
2025-06-27 00:56,0.00,5.31,0.43,0.33,0.07,11.77
2025-06-27 00:57,,5.26,0.42,0.33,,11.62
2025-06-27 00:58,,6.31,0.42,,0.06,11.51
2025-06-27 00:59,,7.44,0.43,,0.07,11.37
2025-06-27 01:00,0.00,7.46,0.45,,0.07,11.09
2025-06-27 01:01,0.01,7.68,0.49,0.61,0.09,12.05
2025-06-27 01:02,0.01,7.86,0.49,0.74,0.10,12.24
2025-06-27 01:03,0.02,7.88,0.48,0.74,0.11,12.51
2025-06-27 01:04,0.02,9.69,0.48,,0.11,12.59
2025-06-27 01:05,0.02,9.72,0.48,0.74,0.12,12.42
2025-06-27 01:06,0.03,9.83,0.55,0.97,0.14,12.39
2025-06-27 01:07,0.03,10.50,0.69,0.97,0.17,12.36
2025-06-27 01:08,0.03,10.45,0.73,0.97,0.20,12.38
2025-06-27 01:09,0.03,10.39,0.72,0.97,0.20,12.22
2025-06-27 01:10,,10.31,0.73,0.97,0.21,12.20
2025-06-27 01:11,0.03,10.27,0.74,0.97,0.21,12.12
2025-06-27 01:12,0.03,10.36,0.75,,0.21,12.07
2025-06-27 01:13,0.03,10.48,0.77,,0.21,12.19
2025-06-27 01:14,,10.45,,0.97,0.21,12.14
2025-06-27 01:15,0.03,10.38,0.75,0.97,,12.12
