datetime, rank
09/07/2025 00:01:00,0.06
09/07/2025 00:03:00,0.02
09/07/2025 00:05:00,0.02
09/07/2025 00:06:00,0.01
09/07/2025 00:07:00,0.08
09/07/2025 00:08:00,0.07
09/07/2025 00:12:00,0.05
09/07/2025 00:13:00,0.05
09/07/2025 00:14:00,0.43
09/07/2025 00:15:00,0.46
09/07/2025 00:16:00,0.35
09/07/2025 00:17:00,0.64
09/07/2025 00:18:00,0.44
09/07/2025 00:19:00,0.54
09/07/2025 00:20:00,0.43
09/07/2025 00:21:00,0.39
09/07/2025 00:24:00,0.55
09/07/2025 00:26:00,0.44
09/07/2025 00:27:00,0.75
09/07/2025 00:28:00,0.70
09/07/2025 00:29:00,0.67
09/07/2025 00:30:00,0.56
09/07/2025 00:31:00,0.74
09/07/2025 00:32:00,0.90
09/07/2025 00:33:00,0.88
09/07/2025 00:36:00,0.74
09/07/2025 00:37:00,0.89
09/07/2025 00:38:00,0.91
09/07/2025 00:39:00,0.79
09/07/2025 00:40:00,0.81
09/07/2025 00:41:00,0.68
09/07/2025 00:42:00,0.86
09/07/2025 00:43:00,0.99
09/07/2025 00:44:00,1.53
09/07/2025 00:45:00,1.89
09/07/2025 00:46:00,2.89
09/07/2025 00:47:00,2.85
09/07/2025 00:48:00,3.12
09/07/2025 00:49:00,3.18
09/07/2025 00:50:00,2.52
09/07/2025 00:51:00,2.49
09/07/2025 00:52:00,2.76
09/07/2025 00:53:00,3.71
09/07/2025 00:54:00,4.32
09/07/2025 00:55:00,3.60
09/07/2025 00:56:00,2.78
09/07/2025 00:57:00,2.57
09/07/2025 00:58:00,3.29
09/07/2025 00:59:00,2.75
09/07/2025 01:01:00,2.37
09/07/2025 01:02:00,3.11
09/07/2025 01:03:00,2.26
09/07/2025 01:04:00,3.98
09/07/2025 01:05:00,3.17
09/07/2025 01:06:00,2.92
09/07/2025 01:07:00,3.47
09/07/2025 01:08:00,2.26
09/07/2025 01:09:00,2.60
09/07/2025 01:10:00,2.66
09/07/2025 01:11:00,2.25
09/07/2025 01:12:00,2.86
09/07/2025 01:13:00,2.43
09/07/2025 01:14:00,2.66
09/07/2025 01:15:00,3.14
09/07/2025 01:16:00,2.63
09/07/2025 01:17:00,3.53
09/07/2025 01:18:00,4.35
09/07/2025 01:19:00,4.28
09/07/2025 01:20:00,3.20
09/07/2025 01:21:00,2.76
09/07/2025 01:22:00,2.51
09/07/2025 01:23:00,2.70
09/07/2025 01:24:00,3.37
09/07/2025 01:25:00,5.15
09/07/2025 01:26:00,4.32
09/07/2025 01:27:00,4.27
09/07/2025 01:28:00,4.38
09/07/2025 01:29:00,5.11
09/07/2025 01:30:00,5.35
09/07/2025 01:31:00,5.66
09/07/2025 01:32:00,5.95
09/07/2025 01:33:00,5.70
09/07/2025 01:34:00,5.74
09/07/2025 01:35:00,5.61
09/07/2025 01:36:00,6.11
09/07/2025 01:37:00,7.67
09/07/2025 01:38:00,7.06
09/07/2025 01:39:00,7.93
09/07/2025 01:40:00,6.93
09/07/2025 01:41:00,7.79
09/07/2025 01:42:00,8.75
09/07/2025 01:43:00,9.62
09/07/2025 01:44:00,9.35
09/07/2025 01:45:00,9.36
09/07/2025 01:46:00,9.96
09/07/2025 01:47:00,12.48
09/07/2025 01:48:00,14.58
09/07/2025 01:49:00,15.29
09/07/2025 01:50:00,14.44
09/07/2025 01:51:00,25.23
09/07/2025 01:52:00,23.00
09/07/2025 01:53:00,23.62
09/07/2025 01:54:00,37.27
09/07/2025 01:55:00,29.80
09/07/2025 01:56:00,27.71
09/07/2025 01:57:00,28.06
09/07/2025 01:58:00,27.08
09/07/2025 01:59:00,26.14
09/07/2025 02:00:00,24.51
09/07/2025 02:01:00,25.33
09/07/2025 02:02:00,23.83
09/07/2025 02:03:00,26.21
09/07/2025 02:04:00,21.71
09/07/2025 02:05:00,19.63
09/07/2025 02:06:00,19.09
09/07/2025 02:07:00,16.81
09/07/2025 02:08:00,18.87
09/07/2025 02:09:00,20.59
09/07/2025 02:10:00,20.83
09/07/2025 02:11:00,21.60
09/07/2025 02:12:00,17.19
09/07/2025 02:13:00,17.19
09/07/2025 02:14:00,17.37
09/07/2025 02:15:00,17.37
09/07/2025 02:16:00,18.49
09/07/2025 02:17:00,19.27
09/07/2025 02:18:00,20.34
09/07/2025 02:19:00,20.48
09/07/2025 02:20:00,18.31
09/07/2025 02:21:00,18.34
09/07/2025 02:22:00,19.49
09/07/2025 02:23:00,21.92
09/07/2025 02:24:00,22.58
09/07/2025 02:25:00,21.13
09/07/2025 02:26:00,20.72
09/07/2025 02:27:00,18.75
09/07/2025 02:28:00,18.39
09/07/2025 02:29:00,20.08
09/07/2025 02:30:00,20.92
09/07/2025 02:31:00,18.91
09/07/2025 02:32:00,18.44
09/07/2025 02:33:00,17.93
09/07/2025 02:34:00,20.92
09/07/2025 02:35:00,19.93
09/07/2025 02:36:00,18.26
09/07/2025 02:37:00,17.05
09/07/2025 02:38:00,17.26
09/07/2025 02:39:00,18.36
09/07/2025 02:40:00,22.71
09/07/2025 02:41:00,21.85
09/07/2025 02:42:00,26.95
09/07/2025 02:43:00,27.58
09/07/2025 02:44:00,24.15
09/07/2025 02:45:00,24.11
09/07/2025 02:46:00,30.55
09/07/2025 02:47:00,33.21
09/07/2025 02:48:00,36.73
09/07/2025 02:49:00,43.21
09/07/2025 02:50:00,41.73
09/07/2025 02:51:00,35.03
09/07/2025 02:52:00,34.65
09/07/2025 02:53:00,30.97
09/07/2025 02:54:00,33.22
09/07/2025 02:55:00,38.01
09/07/2025 02:56:00,35.53
09/07/2025 02:57:00,30.69
09/07/2025 02:58:00,29.60
09/07/2025 02:59:00,28.63
09/07/2025 03:00:00,30.90
09/07/2025 03:01:00,31.16
09/07/2025 03:02:00,31.64
09/07/2025 03:03:00,33.29
09/07/2025 03:04:00,35.78
09/07/2025 03:05:00,36.81
09/07/2025 03:06:00,38.16
09/07/2025 03:07:00,36.62
09/07/2025 03:08:00,33.78
09/07/2025 03:09:00,34.64
09/07/2025 03:10:00,34.80
09/07/2025 03:11:00,34.96
09/07/2025 03:12:00,35.50
09/07/2025 03:13:00,33.84
09/07/2025 03:14:00,32.21
09/07/2025 03:15:00,30.09
09/07/2025 03:16:00,30.80
09/07/2025 03:17:00,29.65
09/07/2025 03:18:00,30.37
09/07/2025 03:19:00,30.67
09/07/2025 03:20:00,31.87
09/07/2025 03:21:00,37.01
09/07/2025 03:22:00,36.63
09/07/2025 03:23:00,31.86
09/07/2025 03:24:00,33.98
09/07/2025 03:25:00,32.34
09/07/2025 03:26:00,28.87
09/07/2025 03:27:00,30.49
09/07/2025 03:28:00,29.75
09/07/2025 03:29:00,29.49
09/07/2025 03:30:00,28.99
09/07/2025 03:31:00,28.44
09/07/2025 03:32:00,29.84
09/07/2025 03:33:00,31.45
09/07/2025 03:34:00,32.14
09/07/2025 03:35:00,31.63
09/07/2025 03:36:00,34.50
09/07/2025 03:37:00,36.09
09/07/2025 03:38:00,37.79
09/07/2025 03:39:00,37.39
09/07/2025 03:40:00,40.31
09/07/2025 03:41:00,41.57
09/07/2025 03:42:00,40.37
09/07/2025 03:43:00,50.33
09/07/2025 03:44:00,41.27
09/07/2025 03:45:00,47.46
09/07/2025 03:46:00,55.91
09/07/2025 03:47:00,60.96
09/07/2025 03:48:00,56.15
09/07/2025 03:49:00,49.04
09/07/2025 03:50:00,56.55
09/07/2025 03:51:00,101.85
09/07/2025 03:52:00,71.02
09/07/2025 03:53:00,64.44
09/07/2025 03:54:00,63.62
09/07/2025 03:55:00,62.86
09/07/2025 03:56:00,57.19
09/07/2025 03:57:00,54.77
09/07/2025 03:58:00,59.42
09/07/2025 03:59:00,59.35
09/07/2025 04:00:00,64.28
09/07/2025 04:01:00,60.06
09/07/2025 04:02:00,59.95
09/07/2025 04:03:00,65.39
09/07/2025 04:04:00,65.39
09/07/2025 04:05:00,58.75
09/07/2025 04:06:00,61.89
09/07/2025 04:07:00,61.75
09/07/2025 04:08:00,70.36
09/07/2025 04:09:00,65.32
09/07/2025 04:10:00,62.59
09/07/2025 04:11:00,62.64
09/07/2025 04:12:00,56.31
09/07/2025 04:13:00,71.17
09/07/2025 04:14:00,59.72
09/07/2025 04:16:00,55.75
09/07/2025 04:17:00,58.58
09/07/2025 04:19:00,65.40
09/07/2025 04:20:00,63.17
09/07/2025 04:21:00,67.21
09/07/2025 04:22:00,69.25
09/07/2025 04:23:00,69.90
09/07/2025 04:24:00,61.98
09/07/2025 04:25:00,55.20
09/07/2025 04:26:00,55.02
09/07/2025 04:27:00,52.68
09/07/2025 04:28:00,48.55
09/07/2025 04:29:00,52.58
09/07/2025 04:30:00,51.97
09/07/2025 04:31:00,48.35
09/07/2025 04:32:00,52.82
09/07/2025 04:33:00,54.83
09/07/2025 04:34:00,52.44
09/07/2025 04:35:00,60.57
09/07/2025 04:36:00,59.10
09/07/2025 04:37:00,63.43
09/07/2025 04:38:00,63.29
09/07/2025 04:39:00,61.10
09/07/2025 04:40:00,63.05
09/07/2025 04:41:00,64.40
09/07/2025 04:42:00,59.66
09/07/2025 04:44:00,60.71
09/07/2025 04:45:00,58.07
09/07/2025 04:48:00,54.12
09/07/2025 04:49:00,56.90
09/07/2025 04:52:00,54.19
09/07/2025 04:53:00,52.40
09/07/2025 04:55:00,49.96
09/07/2025 04:57:00,49.64
09/07/2025 04:58:00,51.64
09/07/2025 05:00:00,49.15
09/07/2025 05:01:00,52.37
09/07/2025 05:02:00,52.39
09/07/2025 05:03:00,51.15
09/07/2025 05:04:00,51.21
09/07/2025 05:08:00,49.02
09/07/2025 05:12:00,44.19
09/07/2025 05:14:00,43.05
09/07/2025 05:15:00,44.21
09/07/2025 05:16:00,43.63
09/07/2025 05:17:00,44.37
09/07/2025 05:20:00,46.23
09/07/2025 05:21:00,44.74
09/07/2025 05:22:00,53.85
09/07/2025 05:23:00,57.30
09/07/2025 05:24:00,60.35
09/07/2025 05:25:00,62.95
09/07/2025 05:26:00,65.04
09/07/2025 05:30:00,68.87
09/07/2025 05:31:00,69.50
09/07/2025 05:32:00,63.53
09/07/2025 05:33:00,64.72
09/07/2025 05:34:00,73.04
09/07/2025 05:35:00,62.00
09/07/2025 05:36:00,71.31
09/07/2025 05:37:00,71.10
09/07/2025 05:38:00,66.57
09/07/2025 05:39:00,55.30
09/07/2025 05:40:00,53.99
09/07/2025 05:43:00,55.29
09/07/2025 05:44:00,58.15
09/07/2025 05:45:00,66.89
09/07/2025 05:46:00,64.13
09/07/2025 05:49:00,57.09
09/07/2025 05:50:00,60.71
09/07/2025 05:52:00,63.12
09/07/2025 05:54:00,56.96
09/07/2025 05:55:00,58.74
09/07/2025 05:59:00,55.64
09/07/2025 06:01:00,50.84
09/07/2025 06:02:00,57.60
09/07/2025 06:03:00,58.19
09/07/2025 06:04:00,55.00
09/07/2025 06:05:00,54.36
09/07/2025 06:07:00,51.33
09/07/2025 06:08:00,56.40
09/07/2025 06:09:00,57.69
09/07/2025 06:10:00,54.70
09/07/2025 06:11:00,51.19
09/07/2025 06:12:00,56.18
09/07/2025 06:13:00,54.85
09/07/2025 06:14:00,55.31
09/07/2025 06:15:00,55.81
09/07/2025 06:16:00,55.66
09/07/2025 06:17:00,63.37
09/07/2025 06:18:00,72.87
09/07/2025 06:19:00,69.09
