datetime, rank
19/06/2025 23:02:00,0.00
19/06/2025 23:04:00,0.00
19/06/2025 23:05:00,0.00
19/06/2025 23:06:00,0.00
19/06/2025 23:07:00,0.00
19/06/2025 23:08:00,0.01
19/06/2025 23:09:00,0.01
19/06/2025 23:12:00,0.01
19/06/2025 23:13:00,0.01
19/06/2025 23:15:00,0.01
19/06/2025 23:16:00,0.01
19/06/2025 23:17:00,0.01
19/06/2025 23:18:00,0.02
19/06/2025 23:20:00,0.02
19/06/2025 23:21:00,0.01
19/06/2025 23:22:00,0.04
19/06/2025 23:23:00,0.05
19/06/2025 23:24:00,0.04
19/06/2025 23:25:00,0.04
19/06/2025 23:27:00,0.03
19/06/2025 23:30:00,0.03
19/06/2025 23:31:00,0.04
19/06/2025 23:32:00,0.04
19/06/2025 23:34:00,0.04
19/06/2025 23:37:00,0.04
19/06/2025 23:39:00,0.04
19/06/2025 23:42:00,0.04
19/06/2025 23:44:00,0.05
19/06/2025 23:45:00,0.09
19/06/2025 23:46:00,0.07
19/06/2025 23:49:00,0.07
19/06/2025 23:50:00,0.06
19/06/2025 23:51:00,0.08
19/06/2025 23:52:00,0.10
19/06/2025 23:53:00,0.07
19/06/2025 23:55:00,0.08
19/06/2025 23:58:00,0.08
