datetime, rank
01/07/2025 00:00:00,0.90
01/07/2025 00:01:00,3.43
01/07/2025 00:02:00,3.81
01/07/2025 00:03:00,3.47
01/07/2025 00:04:00,3.96
01/07/2025 00:05:00,4.84
01/07/2025 00:06:00,4.01
01/07/2025 00:07:00,26.47
01/07/2025 00:08:00,24.74
01/07/2025 00:09:00,16.73
01/07/2025 00:10:00,19.15
01/07/2025 00:11:00,21.10
01/07/2025 00:12:00,16.19
01/07/2025 00:13:00,13.62
01/07/2025 00:14:00,12.65
01/07/2025 00:15:00,11.46
01/07/2025 00:16:00,11.18
01/07/2025 00:17:00,10.74
01/07/2025 00:18:00,11.95
01/07/2025 00:19:00,12.01
01/07/2025 00:21:00,10.45
01/07/2025 00:22:00,10.13
01/07/2025 00:25:00,8.42
01/07/2025 00:26:00,9.82
01/07/2025 00:27:00,10.50
01/07/2025 00:28:00,9.96
01/07/2025 00:29:00,9.69
01/07/2025 00:30:00,13.17
01/07/2025 00:31:00,8.82
01/07/2025 00:32:00,7.87
01/07/2025 00:33:00,8.25
01/07/2025 00:35:00,7.95
01/07/2025 00:36:00,8.29
01/07/2025 00:37:00,8.81
01/07/2025 00:38:00,8.69
01/07/2025 00:39:00,8.35
01/07/2025 00:42:00,6.14
01/07/2025 00:43:00,6.61
01/07/2025 00:45:00,6.09
01/07/2025 00:46:00,6.40
01/07/2025 00:47:00,5.67
01/07/2025 00:48:00,6.32
01/07/2025 00:49:00,4.82
01/07/2025 00:52:00,5.89
01/07/2025 00:57:00,4.73
01/07/2025 00:58:00,4.04
01/07/2025 00:59:00,5.43
01/07/2025 01:00:00,4.17
01/07/2025 01:01:00,3.84
01/07/2025 01:02:00,3.77
01/07/2025 01:03:00,3.33
01/07/2025 01:04:00,3.41
01/07/2025 01:05:00,4.65
01/07/2025 01:06:00,4.43
01/07/2025 01:07:00,4.06
01/07/2025 01:08:00,4.64
01/07/2025 01:09:00,4.23
01/07/2025 01:11:00,4.24
01/07/2025 01:12:00,4.84
01/07/2025 01:13:00,5.87
01/07/2025 01:14:00,6.18
01/07/2025 01:15:00,6.35
01/07/2025 01:16:00,5.88
01/07/2025 01:17:00,5.92
01/07/2025 01:18:00,5.72
01/07/2025 01:19:00,5.80
01/07/2025 01:20:00,5.93
01/07/2025 01:21:00,6.25
01/07/2025 01:22:00,6.46
01/07/2025 01:23:00,5.77
01/07/2025 01:24:00,6.13
01/07/2025 01:25:00,5.19
01/07/2025 01:26:00,4.57
01/07/2025 01:27:00,4.50
01/07/2025 01:28:00,4.42
01/07/2025 01:29:00,4.24
01/07/2025 01:30:00,4.23
01/07/2025 01:31:00,4.41
01/07/2025 01:32:00,3.73
01/07/2025 01:33:00,3.30
01/07/2025 01:34:00,3.72
01/07/2025 01:35:00,4.17
01/07/2025 01:36:00,4.56
01/07/2025 01:37:00,6.96
01/07/2025 01:38:00,3.89
01/07/2025 01:39:00,4.10
01/07/2025 01:40:00,4.11
01/07/2025 01:41:00,3.91
01/07/2025 01:42:00,5.75
01/07/2025 01:43:00,6.10
01/07/2025 01:44:00,4.74
01/07/2025 01:45:00,4.69
01/07/2025 01:46:00,4.65
01/07/2025 01:47:00,4.56
01/07/2025 01:48:00,5.10
01/07/2025 01:49:00,4.35
01/07/2025 01:50:00,3.94
01/07/2025 01:51:00,4.41
01/07/2025 01:52:00,3.82
01/07/2025 01:53:00,5.08
01/07/2025 01:54:00,4.96
01/07/2025 01:56:00,5.35
01/07/2025 01:57:00,6.24
01/07/2025 01:58:00,6.23
01/07/2025 01:59:00,5.74
01/07/2025 02:00:00,6.13
01/07/2025 02:01:00,7.12
01/07/2025 02:02:00,7.36
01/07/2025 02:03:00,6.17
01/07/2025 02:05:00,6.16
01/07/2025 02:06:00,6.35
01/07/2025 02:07:00,6.55
01/07/2025 02:08:00,6.17
01/07/2025 02:09:00,6.25
01/07/2025 02:10:00,6.83
01/07/2025 02:11:00,13.98
01/07/2025 02:12:00,13.03
01/07/2025 02:13:00,10.61
01/07/2025 02:14:00,12.65
01/07/2025 02:15:00,12.61
01/07/2025 02:16:00,11.28
01/07/2025 02:17:00,12.59
