datetime, rank
03/07/2025 00:05:00,0.00
03/07/2025 00:06:00,0.22
03/07/2025 00:07:00,0.22
03/07/2025 00:11:00,0.26
03/07/2025 00:16:00,0.86
03/07/2025 00:18:00,0.67
03/07/2025 00:21:00,1.05
03/07/2025 00:26:00,0.91
03/07/2025 00:29:00,1.29
03/07/2025 00:32:00,1.24
03/07/2025 01:01:00,1.39
03/07/2025 01:02:00,1.84
03/07/2025 01:03:00,1.00
03/07/2025 01:04:00,1.34
03/07/2025 01:05:00,1.79
03/07/2025 01:06:00,1.54
03/07/2025 01:07:00,2.25
03/07/2025 01:08:00,1.69
03/07/2025 01:11:00,2.25
03/07/2025 01:18:00,1.44
03/07/2025 01:19:00,1.44
03/07/2025 01:37:00,2.15
03/07/2025 01:46:00,1.34
03/07/2025 02:01:00,2.62
03/07/2025 02:02:00,2.15
03/07/2025 02:06:00,3.06
03/07/2025 02:07:00,3.06
03/07/2025 02:08:00,4.33
03/07/2025 02:10:00,3.91
03/07/2025 02:16:00,4.51
03/07/2025 02:17:00,4.63
03/07/2025 02:26:00,5.31
03/07/2025 02:27:00,5.38
03/07/2025 02:28:00,6.76
03/07/2025 02:29:00,6.02
03/07/2025 02:30:00,5.57
03/07/2025 02:32:00,5.19
03/07/2025 02:33:00,5.44
03/07/2025 02:41:00,5.96
03/07/2025 02:42:00,5.31
03/07/2025 02:44:00,6.02
03/07/2025 02:51:00,7.17
03/07/2025 03:10:00,6.42
03/07/2025 03:11:00,6.76
03/07/2025 03:31:00,7.66
03/07/2025 03:36:00,7.38
03/07/2025 03:37:00,7.66
03/07/2025 03:38:00,7.66
03/07/2025 03:39:00,7.59
03/07/2025 03:42:00,7.95
03/07/2025 03:43:00,8.23
03/07/2025 03:52:00,8.38
03/07/2025 03:56:00,7.31
03/07/2025 03:57:00,6.22
03/07/2025 03:58:00,6.35
03/07/2025 04:25:00,6.42
03/07/2025 04:26:00,6.42
03/07/2025 04:30:00,6.42
03/07/2025 04:32:00,5.89
03/07/2025 04:52:00,5.31
03/07/2025 04:56:00,4.81
03/07/2025 05:14:00,4.15
03/07/2025 05:16:00,4.03
03/07/2025 05:31:00,3.74
03/07/2025 05:35:00,3.97
03/07/2025 05:38:00,4.15
03/07/2025 06:29:00,5.06
03/07/2025 06:30:00,5.00
03/07/2025 06:31:00,4.27
03/07/2025 06:38:00,4.33
03/07/2025 06:41:00,5.06
03/07/2025 06:50:00,3.74
03/07/2025 06:52:00,3.86
03/07/2025 06:55:00,3.74
03/07/2025 06:57:00,5.06
03/07/2025 06:59:00,4.75
03/07/2025 07:01:00,4.33
03/07/2025 07:02:00,4.21
03/07/2025 07:03:00,4.88
03/07/2025 07:04:00,4.88
03/07/2025 07:10:00,4.88
03/07/2025 07:15:00,5.25
03/07/2025 07:23:00,5.06
03/07/2025 07:24:00,5.38
03/07/2025 07:25:00,5.89
03/07/2025 07:26:00,5.63
03/07/2025 07:27:00,5.76
03/07/2025 07:28:00,8.38
03/07/2025 07:29:00,7.17
03/07/2025 07:32:00,8.23
03/07/2025 07:37:00,6.49
03/07/2025 07:42:00,6.42
03/07/2025 07:43:00,5.89
03/07/2025 07:46:00,6.29
03/07/2025 07:50:00,5.83
03/07/2025 07:52:00,4.69
03/07/2025 07:53:00,3.97
03/07/2025 07:55:00,4.88
03/07/2025 07:56:00,6.42
03/07/2025 07:57:00,6.76
03/07/2025 07:58:00,6.76
03/07/2025 07:59:00,7.80
03/07/2025 08:01:00,5.57
03/07/2025 08:02:00,4.88
03/07/2025 08:03:00,5.00
03/07/2025 08:04:00,5.96
03/07/2025 08:10:00,5.38
03/07/2025 08:15:00,5.70
03/07/2025 08:18:00,4.94
03/07/2025 08:19:00,6.49
03/07/2025 08:21:00,6.76
03/07/2025 08:22:00,5.76
03/07/2025 08:23:00,6.35
03/07/2025 08:26:00,8.31
03/07/2025 08:28:00,9.97
03/07/2025 08:29:00,10.36
03/07/2025 08:30:00,10.44
03/07/2025 08:31:00,9.12
03/07/2025 08:32:00,9.97
03/07/2025 08:33:00,8.38
03/07/2025 08:34:00,8.38
03/07/2025 08:35:00,8.60
03/07/2025 08:37:00,8.23
03/07/2025 08:39:00,7.87
03/07/2025 08:41:00,7.31
03/07/2025 08:44:00,7.87
03/07/2025 08:45:00,7.38
03/07/2025 08:46:00,6.96
03/07/2025 08:49:00,5.96
03/07/2025 08:50:00,5.50
03/07/2025 08:51:00,5.38
03/07/2025 08:52:00,5.19
03/07/2025 08:54:00,6.42
03/07/2025 08:55:00,6.15
03/07/2025 08:56:00,6.22
03/07/2025 09:03:00,7.59
03/07/2025 09:04:00,8.75
03/07/2025 09:05:00,7.87
03/07/2025 09:06:00,7.24
03/07/2025 09:07:00,7.03
03/07/2025 09:08:00,7.31
03/07/2025 09:09:00,7.87
03/07/2025 09:10:00,8.02
03/07/2025 09:12:00,7.80
03/07/2025 09:13:00,7.52
03/07/2025 09:14:00,7.95
03/07/2025 09:15:00,9.50
03/07/2025 09:16:00,11.00
03/07/2025 09:18:00,11.82
03/07/2025 09:19:00,11.08
03/07/2025 09:21:00,9.66
03/07/2025 09:22:00,9.81
03/07/2025 09:24:00,10.20
03/07/2025 09:25:00,10.68
03/07/2025 09:26:00,12.24
03/07/2025 09:27:00,9.12
03/07/2025 09:28:00,8.97
03/07/2025 09:29:00,9.35
03/07/2025 09:30:00,7.45
03/07/2025 09:31:00,8.60
03/07/2025 09:32:00,8.90
03/07/2025 09:33:00,7.87
03/07/2025 09:34:00,7.52
03/07/2025 09:35:00,7.24
03/07/2025 09:36:00,5.70
03/07/2025 09:37:00,5.96
03/07/2025 09:38:00,6.55
03/07/2025 09:39:00,5.70
03/07/2025 09:41:00,5.19
03/07/2025 09:42:00,6.35
03/07/2025 09:43:00,8.60
03/07/2025 09:44:00,9.66
03/07/2025 09:45:00,9.35
03/07/2025 09:46:00,10.12
03/07/2025 09:49:00,12.41
03/07/2025 09:51:00,11.65
03/07/2025 09:52:00,11.16
03/07/2025 09:54:00,12.32
03/07/2025 09:55:00,12.32
03/07/2025 09:56:00,11.57
03/07/2025 09:58:00,11.57
03/07/2025 09:59:00,11.65
03/07/2025 10:00:00,11.41
03/07/2025 10:01:00,12.07
03/07/2025 10:02:00,11.24
03/07/2025 10:03:00,11.24
03/07/2025 10:04:00,10.60
03/07/2025 10:05:00,10.52
03/07/2025 10:07:00,11.49
03/07/2025 10:09:00,11.57
03/07/2025 10:10:00,11.08
03/07/2025 10:11:00,14.61
03/07/2025 10:12:00,15.16
03/07/2025 10:13:00,13.80
03/07/2025 10:14:00,12.84
03/07/2025 10:15:00,13.53
03/07/2025 10:16:00,14.52
03/07/2025 10:18:00,13.10
03/07/2025 10:19:00,11.49
03/07/2025 10:20:00,10.36
03/07/2025 10:22:00,10.04
03/07/2025 10:23:00,10.36
03/07/2025 10:25:00,9.20
03/07/2025 10:26:00,8.75
03/07/2025 10:27:00,8.16
03/07/2025 10:31:00,9.20
03/07/2025 10:32:00,9.27
03/07/2025 10:33:00,9.58
03/07/2025 10:34:00,9.20
03/07/2025 10:35:00,7.87
03/07/2025 10:36:00,7.59
03/07/2025 10:37:00,6.22
03/07/2025 10:39:00,7.31
03/07/2025 10:40:00,6.29
03/07/2025 10:41:00,6.22
03/07/2025 10:42:00,6.76
03/07/2025 10:43:00,7.38
03/07/2025 10:44:00,7.73
03/07/2025 10:45:00,7.52
03/07/2025 10:46:00,7.80
03/07/2025 10:49:00,6.83
03/07/2025 10:53:00,6.89
03/07/2025 10:54:00,7.10
03/07/2025 10:55:00,7.80
03/07/2025 10:56:00,8.23
03/07/2025 10:57:00,7.45
03/07/2025 10:59:00,8.02
03/07/2025 11:01:00,9.12
03/07/2025 11:02:00,10.60
03/07/2025 11:04:00,12.58
03/07/2025 11:05:00,13.98
03/07/2025 11:06:00,14.25
03/07/2025 11:07:00,14.70
03/07/2025 11:10:00,15.53
03/07/2025 11:11:00,16.29
03/07/2025 11:12:00,17.06
03/07/2025 11:13:00,17.75
03/07/2025 11:16:00,15.44
03/07/2025 11:17:00,14.98
03/07/2025 11:18:00,15.16
03/07/2025 11:20:00,16.10
03/07/2025 11:21:00,14.88
03/07/2025 11:22:00,14.79
03/07/2025 11:23:00,16.96
03/07/2025 11:24:00,15.91
03/07/2025 11:25:00,16.19
03/07/2025 11:27:00,15.81
03/07/2025 11:28:00,15.16
03/07/2025 11:31:00,15.35
03/07/2025 11:32:00,19.69
03/07/2025 11:33:00,20.00
03/07/2025 11:35:00,18.15
03/07/2025 11:36:00,19.69
03/07/2025 11:37:00,18.55
03/07/2025 11:38:00,18.55
03/07/2025 11:39:00,17.65
03/07/2025 11:40:00,16.10
03/07/2025 11:43:00,17.45
03/07/2025 11:44:00,17.36
03/07/2025 11:45:00,17.26
03/07/2025 11:46:00,16.96
03/07/2025 11:47:00,16.19
03/07/2025 11:48:00,15.25
03/07/2025 11:49:00,15.25
03/07/2025 11:50:00,15.25
03/07/2025 11:53:00,16.77
03/07/2025 11:54:00,17.36
03/07/2025 11:55:00,18.05
03/07/2025 11:56:00,17.95
03/07/2025 11:57:00,16.77
03/07/2025 11:59:00,18.15
03/07/2025 12:00:00,18.55
03/07/2025 12:01:00,18.05
03/07/2025 12:02:00,16.77
03/07/2025 12:03:00,17.55
03/07/2025 12:04:00,17.36
03/07/2025 12:05:00,17.26
03/07/2025 12:06:00,16.96
03/07/2025 12:07:00,16.19
03/07/2025 12:08:00,16.58
03/07/2025 12:10:00,15.81
03/07/2025 12:12:00,16.96
03/07/2025 12:13:00,18.35
03/07/2025 12:14:00,17.36
03/07/2025 12:15:00,18.15
03/07/2025 12:16:00,18.96
03/07/2025 12:17:00,19.17
03/07/2025 12:19:00,20.53
03/07/2025 12:20:00,19.58
03/07/2025 12:21:00,20.64
03/07/2025 12:22:00,20.85
03/07/2025 12:23:00,20.21
03/07/2025 12:24:00,19.37
03/07/2025 12:25:00,19.06
03/07/2025 12:26:00,18.76
03/07/2025 12:27:00,18.35
03/07/2025 12:28:00,19.37
03/07/2025 12:29:00,19.69
03/07/2025 12:30:00,21.28
03/07/2025 12:31:00,20.42
03/07/2025 12:32:00,19.58
03/07/2025 12:33:00,19.69
03/07/2025 12:34:00,20.11
03/07/2025 12:35:00,20.85
03/07/2025 12:36:00,21.06
03/07/2025 12:37:00,20.42
03/07/2025 12:38:00,20.00
03/07/2025 12:39:00,19.48
03/07/2025 12:40:00,19.79
03/07/2025 12:41:00,20.00
03/07/2025 12:42:00,19.79
03/07/2025 12:43:00,18.96
03/07/2025 12:44:00,19.17
03/07/2025 12:45:00,20.00
03/07/2025 12:46:00,20.11
03/07/2025 12:47:00,20.96
03/07/2025 12:49:00,18.45
03/07/2025 12:50:00,18.66
03/07/2025 12:51:00,18.96
03/07/2025 12:52:00,18.86
03/07/2025 12:53:00,19.90
03/07/2025 12:54:00,20.32
03/07/2025 12:55:00,19.37
03/07/2025 12:56:00,22.05
03/07/2025 12:57:00,21.06
03/07/2025 12:58:00,19.17
03/07/2025 12:59:00,19.48
03/07/2025 13:00:00,19.17
03/07/2025 13:01:00,18.55
03/07/2025 13:02:00,15.35
03/07/2025 13:03:00,12.84
03/07/2025 13:04:00,10.52
03/07/2025 13:05:00,10.36
03/07/2025 13:06:00,10.44
03/07/2025 13:07:00,10.84
03/07/2025 13:08:00,9.89
03/07/2025 13:09:00,10.12
03/07/2025 13:10:00,11.32
03/07/2025 13:11:00,10.60
03/07/2025 13:12:00,11.24
03/07/2025 13:13:00,11.32
03/07/2025 13:14:00,11.32
03/07/2025 13:15:00,11.49
03/07/2025 13:16:00,10.84
03/07/2025 13:17:00,12.75
03/07/2025 13:18:00,13.27
03/07/2025 13:19:00,13.01
03/07/2025 13:20:00,11.24
03/07/2025 13:21:00,10.84
03/07/2025 13:22:00,10.92
03/07/2025 13:23:00,10.20
03/07/2025 13:24:00,9.81
03/07/2025 13:25:00,9.27
03/07/2025 13:26:00,10.44
03/07/2025 13:27:00,10.44
03/07/2025 13:28:00,11.24
03/07/2025 13:29:00,10.36
03/07/2025 13:30:00,10.12
03/07/2025 13:31:00,13.18
03/07/2025 13:32:00,11.41
03/07/2025 13:33:00,12.15
03/07/2025 13:34:00,11.57
03/07/2025 13:35:00,12.07
03/07/2025 13:36:00,11.82
03/07/2025 13:37:00,11.49
03/07/2025 13:38:00,10.68
03/07/2025 13:39:00,12.66
03/07/2025 13:41:00,12.15
03/07/2025 13:42:00,12.15
03/07/2025 13:43:00,13.18
03/07/2025 13:44:00,13.71
03/07/2025 13:45:00,13.18
03/07/2025 13:46:00,12.41
03/07/2025 13:47:00,13.18
03/07/2025 13:48:00,11.99
03/07/2025 13:49:00,11.49
03/07/2025 13:50:00,12.15
03/07/2025 13:51:00,11.90
03/07/2025 13:52:00,12.84
03/07/2025 13:53:00,15.35
03/07/2025 13:55:00,14.52
03/07/2025 13:56:00,14.52
03/07/2025 13:57:00,14.88
03/07/2025 13:58:00,16.29
03/07/2025 13:59:00,17.55
03/07/2025 14:00:00,17.06
03/07/2025 14:01:00,16.38
03/07/2025 14:02:00,12.24
03/07/2025 14:03:00,11.41
03/07/2025 14:04:00,11.16
03/07/2025 14:05:00,11.00
03/07/2025 14:06:00,10.84
03/07/2025 14:07:00,10.12
03/07/2025 14:08:00,9.35
03/07/2025 14:09:00,9.89
03/07/2025 14:10:00,9.58
03/07/2025 14:11:00,9.20
03/07/2025 14:12:00,9.97
03/07/2025 14:13:00,11.49
03/07/2025 14:14:00,10.76
03/07/2025 14:15:00,11.00
03/07/2025 14:16:00,11.90
03/07/2025 14:17:00,11.90
03/07/2025 14:18:00,11.08
03/07/2025 14:19:00,11.24
03/07/2025 14:20:00,9.50
03/07/2025 14:21:00,10.04
03/07/2025 14:22:00,9.12
03/07/2025 14:23:00,9.97
03/07/2025 14:24:00,10.04
03/07/2025 14:25:00,9.50
03/07/2025 14:26:00,9.58
03/07/2025 14:27:00,9.50
03/07/2025 14:28:00,9.89
03/07/2025 14:29:00,9.35
03/07/2025 14:30:00,10.36
03/07/2025 14:31:00,10.36
03/07/2025 14:32:00,12.07
03/07/2025 14:33:00,13.36
03/07/2025 14:34:00,11.99
03/07/2025 14:35:00,12.15
03/07/2025 14:36:00,13.10
03/07/2025 14:37:00,14.25
03/07/2025 14:38:00,15.44
03/07/2025 14:39:00,15.72
03/07/2025 14:40:00,14.52
03/07/2025 14:41:00,14.61
03/07/2025 14:42:00,12.07
03/07/2025 14:43:00,10.52
03/07/2025 14:44:00,10.20
03/07/2025 14:45:00,9.73
03/07/2025 14:46:00,9.89
03/07/2025 14:47:00,9.97
03/07/2025 14:48:00,9.35
03/07/2025 14:49:00,12.84
03/07/2025 14:50:00,12.32
03/07/2025 14:51:00,11.82
