datetime, rank
03/07/2025 00:05:00,0.00
03/07/2025 00:06:00,0.01
03/07/2025 00:07:00,0.01
03/07/2025 00:11:00,0.02
03/07/2025 00:16:00,0.05
03/07/2025 00:18:00,0.04
03/07/2025 00:21:00,0.06
03/07/2025 00:26:00,0.05
03/07/2025 00:29:00,0.07
03/07/2025 00:32:00,0.07
03/07/2025 01:01:00,0.08
03/07/2025 01:02:00,0.11
03/07/2025 01:03:00,0.06
03/07/2025 01:04:00,0.08
03/07/2025 01:05:00,0.10
03/07/2025 01:06:00,0.09
03/07/2025 01:07:00,0.13
03/07/2025 01:08:00,0.10
03/07/2025 01:11:00,0.13
03/07/2025 01:18:00,0.08
03/07/2025 01:19:00,0.08
03/07/2025 01:37:00,0.12
03/07/2025 01:46:00,0.08
03/07/2025 02:01:00,0.15
03/07/2025 02:02:00,0.12
03/07/2025 02:06:00,0.18
03/07/2025 02:07:00,0.18
03/07/2025 02:08:00,0.25
03/07/2025 02:10:00,0.22
03/07/2025 02:16:00,0.26
03/07/2025 02:17:00,0.27
03/07/2025 02:26:00,0.31
03/07/2025 02:27:00,0.31
03/07/2025 02:28:00,0.39
03/07/2025 02:29:00,0.35
03/07/2025 02:30:00,0.32
03/07/2025 02:32:00,0.30
03/07/2025 02:33:00,0.31
03/07/2025 02:41:00,0.34
03/07/2025 02:42:00,0.31
03/07/2025 02:44:00,0.35
03/07/2025 02:51:00,0.41
03/07/2025 03:10:00,0.37
03/07/2025 03:11:00,0.39
03/07/2025 03:31:00,0.44
03/07/2025 03:36:00,0.42
03/07/2025 03:37:00,0.44
03/07/2025 03:38:00,0.44
03/07/2025 03:39:00,0.44
03/07/2025 03:42:00,0.46
03/07/2025 03:43:00,0.47
03/07/2025 03:52:00,0.48
03/07/2025 03:56:00,0.42
03/07/2025 03:57:00,0.36
03/07/2025 03:58:00,0.36
03/07/2025 04:25:00,0.37
03/07/2025 04:26:00,0.37
03/07/2025 04:30:00,0.37
03/07/2025 04:32:00,0.34
03/07/2025 04:52:00,0.31
03/07/2025 04:56:00,0.28
03/07/2025 05:14:00,0.24
03/07/2025 05:16:00,0.23
03/07/2025 05:31:00,0.21
03/07/2025 05:35:00,0.23
03/07/2025 05:38:00,0.24
03/07/2025 06:29:00,0.29
03/07/2025 06:30:00,0.29
03/07/2025 06:31:00,0.25
03/07/2025 06:38:00,0.25
03/07/2025 06:41:00,0.29
03/07/2025 06:50:00,0.21
03/07/2025 06:52:00,0.22
03/07/2025 06:55:00,0.21
03/07/2025 06:57:00,0.29
03/07/2025 06:59:00,0.27
03/07/2025 07:01:00,0.25
03/07/2025 07:02:00,0.24
03/07/2025 07:03:00,0.28
03/07/2025 07:04:00,0.28
03/07/2025 07:10:00,0.28
03/07/2025 07:15:00,0.30
03/07/2025 07:23:00,0.29
03/07/2025 07:24:00,0.31
03/07/2025 07:25:00,0.34
03/07/2025 07:26:00,0.32
03/07/2025 07:27:00,0.33
03/07/2025 07:28:00,0.48
03/07/2025 07:29:00,0.41
03/07/2025 07:32:00,0.47
03/07/2025 07:37:00,0.37
03/07/2025 07:42:00,0.37
03/07/2025 07:43:00,0.34
03/07/2025 07:46:00,0.36
03/07/2025 07:50:00,0.33
03/07/2025 07:52:00,0.27
03/07/2025 07:53:00,0.23
03/07/2025 07:55:00,0.28
03/07/2025 07:56:00,0.37
03/07/2025 07:57:00,0.39
03/07/2025 07:58:00,0.39
03/07/2025 07:59:00,0.45
03/07/2025 08:01:00,0.32
03/07/2025 08:02:00,0.28
03/07/2025 08:03:00,0.29
03/07/2025 08:04:00,0.34
03/07/2025 08:10:00,0.31
03/07/2025 08:15:00,0.33
03/07/2025 08:18:00,0.28
03/07/2025 08:19:00,0.37
03/07/2025 08:21:00,0.39
03/07/2025 08:22:00,0.33
03/07/2025 08:23:00,0.36
03/07/2025 08:26:00,0.48
03/07/2025 08:28:00,0.57
03/07/2025 08:29:00,0.60
03/07/2025 08:30:00,0.60
03/07/2025 08:31:00,0.52
03/07/2025 08:32:00,0.57
03/07/2025 08:33:00,0.48
03/07/2025 08:34:00,0.48
03/07/2025 08:35:00,0.49
03/07/2025 08:37:00,0.47
03/07/2025 08:39:00,0.45
03/07/2025 08:41:00,0.42
03/07/2025 08:44:00,0.45
