datetime, rank
09/07/2025 00:00:00,0.00
09/07/2025 00:01:00,0.00
09/07/2025 00:12:00,0.00
09/07/2025 00:23:00,0.00
09/07/2025 00:45:00,0.00
09/07/2025 00:46:00,0.00
09/07/2025 01:01:00,0.02
09/07/2025 01:05:00,0.01
09/07/2025 01:10:00,0.01
09/07/2025 01:11:00,0.03
09/07/2025 01:17:00,0.03
09/07/2025 01:21:00,0.01
09/07/2025 01:22:00,0.02
09/07/2025 01:23:00,0.02
09/07/2025 01:28:00,0.03
09/07/2025 01:29:00,0.07
09/07/2025 01:31:00,0.08
09/07/2025 01:33:00,0.08
09/07/2025 01:35:00,0.07
09/07/2025 01:39:00,0.07
09/07/2025 01:45:00,0.08
09/07/2025 01:48:00,0.06
09/07/2025 01:53:00,0.08
09/07/2025 01:54:00,0.09
09/07/2025 02:02:00,0.05
09/07/2025 02:33:00,0.03
09/07/2025 03:01:00,0.04
09/07/2025 03:17:00,0.05
09/07/2025 03:56:00,0.04
09/07/2025 03:57:00,0.03
09/07/2025 03:58:00,0.03
09/07/2025 04:19:00,0.03
09/07/2025 04:22:00,0.03
09/07/2025 04:28:00,0.04
09/07/2025 04:48:00,0.07
09/07/2025 04:49:00,0.09
09/07/2025 04:53:00,0.09
09/07/2025 04:54:00,0.09
09/07/2025 05:01:00,0.07
09/07/2025 05:08:00,0.07
09/07/2025 05:18:00,0.06
09/07/2025 05:46:00,0.06
09/07/2025 06:04:00,0.04
09/07/2025 06:17:00,0.04
09/07/2025 06:23:00,0.03
09/07/2025 06:43:00,0.03
09/07/2025 06:52:00,0.04
09/07/2025 06:54:00,0.05
09/07/2025 06:59:00,0.07
09/07/2025 07:00:00,0.06
09/07/2025 07:02:00,0.07
09/07/2025 07:04:00,0.05
09/07/2025 07:06:00,0.06
09/07/2025 07:12:00,0.05
09/07/2025 07:20:00,0.06
09/07/2025 07:21:00,0.08
09/07/2025 07:23:00,0.07
09/07/2025 07:26:00,0.07
09/07/2025 07:28:00,0.05
09/07/2025 07:31:00,0.05
09/07/2025 07:33:00,0.05
09/07/2025 07:38:00,0.07
09/07/2025 07:39:00,0.07
09/07/2025 07:40:00,0.06
09/07/2025 07:41:00,0.06
09/07/2025 07:42:00,0.08
09/07/2025 07:43:00,0.08
09/07/2025 07:48:00,0.09
09/07/2025 07:52:00,0.11
09/07/2025 07:53:00,0.09
09/07/2025 07:54:00,0.10
09/07/2025 07:55:00,0.10
09/07/2025 07:56:00,0.12
09/07/2025 07:57:00,0.10
09/07/2025 07:58:00,0.10
09/07/2025 08:01:00,0.16
09/07/2025 08:02:00,0.16
09/07/2025 08:03:00,0.15
09/07/2025 08:04:00,0.14
09/07/2025 08:06:00,0.13
09/07/2025 08:10:00,0.11
09/07/2025 08:11:00,0.09
09/07/2025 08:12:00,0.10
09/07/2025 08:13:00,0.11
09/07/2025 08:16:00,0.08
09/07/2025 08:17:00,0.09
09/07/2025 08:20:00,0.08
09/07/2025 08:22:00,0.07
09/07/2025 08:25:00,0.08
09/07/2025 08:26:00,0.09
09/07/2025 08:27:00,0.10
09/07/2025 08:31:00,0.11
09/07/2025 08:32:00,0.13
09/07/2025 08:34:00,0.12
09/07/2025 08:35:00,0.15
09/07/2025 08:37:00,0.18
09/07/2025 08:38:00,0.21
09/07/2025 08:41:00,0.27
09/07/2025 08:42:00,0.30
09/07/2025 08:44:00,0.28
09/07/2025 08:45:00,0.32
09/07/2025 08:46:00,0.35
09/07/2025 08:47:00,0.35
09/07/2025 08:49:00,0.29
09/07/2025 08:51:00,0.31
09/07/2025 08:52:00,0.32
09/07/2025 08:54:00,0.36
09/07/2025 08:56:00,0.38
09/07/2025 08:57:00,0.35
09/07/2025 09:00:00,0.58
09/07/2025 09:01:00,0.74
09/07/2025 09:02:00,0.65
09/07/2025 09:03:00,0.86
09/07/2025 09:04:00,0.86
09/07/2025 09:05:00,0.88
09/07/2025 09:06:00,0.83
09/07/2025 09:07:00,0.90
09/07/2025 09:08:00,0.83
09/07/2025 09:12:00,1.04
09/07/2025 09:13:00,1.01
09/07/2025 09:14:00,0.96
09/07/2025 09:16:00,0.96
09/07/2025 09:17:00,1.02
09/07/2025 09:18:00,1.24
09/07/2025 09:19:00,1.13
09/07/2025 09:20:00,1.16
09/07/2025 09:22:00,1.17
09/07/2025 09:23:00,1.28
09/07/2025 09:24:00,1.30
09/07/2025 09:25:00,1.17
09/07/2025 09:26:00,1.21
09/07/2025 09:27:00,1.18
09/07/2025 09:28:00,1.18
09/07/2025 09:29:00,1.30
09/07/2025 09:30:00,1.26
09/07/2025 09:31:00,1.33
09/07/2025 09:32:00,1.43
09/07/2025 09:33:00,1.51
09/07/2025 09:35:00,1.54
09/07/2025 09:36:00,1.94
09/07/2025 09:37:00,2.01
09/07/2025 09:39:00,1.85
09/07/2025 09:41:00,2.45
09/07/2025 09:42:00,2.40
09/07/2025 09:43:00,2.41
09/07/2025 09:44:00,2.36
09/07/2025 09:45:00,2.16
09/07/2025 09:46:00,2.08
09/07/2025 09:47:00,2.34
09/07/2025 09:48:00,2.37
09/07/2025 09:50:00,2.30
09/07/2025 09:51:00,2.32
09/07/2025 09:52:00,2.60
09/07/2025 09:53:00,2.68
09/07/2025 09:54:00,2.63
09/07/2025 09:55:00,2.71
09/07/2025 09:56:00,2.62
09/07/2025 09:57:00,2.62
09/07/2025 09:59:00,2.64
09/07/2025 10:00:00,2.85
09/07/2025 10:01:00,2.87
09/07/2025 10:02:00,2.63
09/07/2025 10:03:00,2.49
09/07/2025 10:06:00,2.30
09/07/2025 10:07:00,2.01
09/07/2025 10:12:00,2.16
09/07/2025 10:13:00,2.27
09/07/2025 10:14:00,2.28
09/07/2025 10:15:00,2.51
09/07/2025 10:16:00,2.51
09/07/2025 10:17:00,2.33
09/07/2025 10:19:00,2.20
09/07/2025 10:22:00,1.85
09/07/2025 10:24:00,1.77
09/07/2025 10:26:00,1.85
09/07/2025 10:32:00,1.47
09/07/2025 10:34:00,1.74
09/07/2025 10:35:00,1.75
09/07/2025 10:37:00,1.77
09/07/2025 10:38:00,1.52
09/07/2025 10:40:00,1.51
09/07/2025 10:41:00,1.41
09/07/2025 10:42:00,1.40
09/07/2025 10:43:00,1.35
09/07/2025 10:46:00,1.30
09/07/2025 10:47:00,1.72
09/07/2025 10:48:00,1.63
09/07/2025 10:50:00,1.47
09/07/2025 10:52:00,1.67
09/07/2025 10:54:00,2.01
09/07/2025 10:55:00,2.16
09/07/2025 10:56:00,2.45
09/07/2025 10:57:00,2.46
09/07/2025 10:58:00,2.33
09/07/2025 10:59:00,2.24
09/07/2025 11:00:00,2.17
09/07/2025 11:01:00,2.23
09/07/2025 11:02:00,2.28
09/07/2025 11:03:00,2.14
09/07/2025 11:04:00,2.40
09/07/2025 11:05:00,2.55
09/07/2025 11:06:00,2.69
09/07/2025 11:08:00,2.86
09/07/2025 11:09:00,2.85
09/07/2025 11:10:00,2.81
09/07/2025 11:11:00,2.78
09/07/2025 11:12:00,2.82
09/07/2025 11:14:00,2.92
09/07/2025 11:15:00,2.93
09/07/2025 11:16:00,3.02
09/07/2025 11:17:00,3.05
09/07/2025 11:18:00,3.12
09/07/2025 11:19:00,3.15
09/07/2025 11:20:00,3.35
09/07/2025 11:21:00,3.31
09/07/2025 11:22:00,3.32
09/07/2025 11:23:00,3.23
09/07/2025 11:25:00,3.66
09/07/2025 11:26:00,4.05
09/07/2025 11:27:00,4.00
09/07/2025 11:28:00,4.25
09/07/2025 11:29:00,4.66
09/07/2025 11:30:00,4.65
09/07/2025 11:31:00,4.48
09/07/2025 11:32:00,4.30
09/07/2025 11:33:00,4.58
09/07/2025 11:34:00,4.84
09/07/2025 11:35:00,4.75
09/07/2025 11:36:00,4.75
09/07/2025 11:37:00,6.68
09/07/2025 11:38:00,7.18
09/07/2025 11:39:00,7.33
09/07/2025 11:40:00,6.35
09/07/2025 11:41:00,6.57
09/07/2025 11:42:00,6.86
09/07/2025 11:43:00,6.81
09/07/2025 11:44:00,6.88
09/07/2025 11:45:00,6.39
09/07/2025 11:46:00,5.87
