datetime, rank
09/07/2025 00:00:00,0.00
09/07/2025 00:01:00,0.01
09/07/2025 00:12:00,0.02
09/07/2025 00:23:00,0.02
09/07/2025 00:45:00,0.03
09/07/2025 00:46:00,0.02
09/07/2025 01:01:00,-0.06
09/07/2025 01:05:00,0.03
09/07/2025 01:10:00,-0.04
09/07/2025 01:11:00,-0.10
09/07/2025 01:17:00,-0.08
09/07/2025 01:21:00,-0.05
09/07/2025 01:22:00,-0.05
09/07/2025 01:23:00,0.08
09/07/2025 01:28:00,0.11
09/07/2025 01:29:00,0.13
09/07/2025 01:31:00,0.16
09/07/2025 01:33:00,0.17
09/07/2025 01:35:00,0.15
09/07/2025 01:39:00,0.17
09/07/2025 01:45:00,0.19
09/07/2025 01:48:00,0.15
09/07/2025 01:53:00,0.19
09/07/2025 01:54:00,0.22
09/07/2025 02:02:00,0.14
09/07/2025 02:33:00,-0.10
09/07/2025 03:01:00,0.15
09/07/2025 03:17:00,0.20
09/07/2025 03:56:00,0.19
09/07/2025 03:57:00,0.18
09/07/2025 03:58:00,0.15
09/07/2025 04:19:00,0.19
09/07/2025 04:22:00,0.20
09/07/2025 04:28:00,0.26
09/07/2025 04:48:00,0.32
09/07/2025 04:49:00,0.35
09/07/2025 04:53:00,0.35
09/07/2025 04:54:00,0.35
09/07/2025 05:01:00,0.30
09/07/2025 05:08:00,0.31
09/07/2025 05:18:00,0.28
09/07/2025 05:46:00,0.27
09/07/2025 06:04:00,0.21
09/07/2025 06:17:00,0.23
09/07/2025 06:23:00,0.18
09/07/2025 06:43:00,0.17
09/07/2025 06:52:00,0.22
09/07/2025 06:54:00,0.26
09/07/2025 06:59:00,0.31
09/07/2025 07:00:00,0.26
09/07/2025 07:02:00,0.29
09/07/2025 07:04:00,0.19
09/07/2025 07:06:00,0.24
09/07/2025 07:12:00,0.22
09/07/2025 07:20:00,0.27
09/07/2025 07:21:00,0.34
09/07/2025 07:23:00,0.32
09/07/2025 07:26:00,0.28
09/07/2025 07:28:00,0.19
09/07/2025 07:31:00,0.20
09/07/2025 07:33:00,0.21
09/07/2025 07:38:00,0.29
09/07/2025 07:39:00,0.27
09/07/2025 07:40:00,0.23
09/07/2025 07:41:00,0.23
09/07/2025 07:42:00,0.25
09/07/2025 07:43:00,0.24
09/07/2025 07:48:00,0.25
09/07/2025 07:52:00,0.27
09/07/2025 07:53:00,0.23
09/07/2025 07:54:00,0.24
09/07/2025 07:55:00,0.25
09/07/2025 07:56:00,0.31
09/07/2025 07:57:00,0.26
09/07/2025 07:58:00,0.26
09/07/2025 08:01:00,0.37
09/07/2025 08:02:00,0.38
09/07/2025 08:03:00,0.36
09/07/2025 08:04:00,0.32
09/07/2025 08:06:00,0.31
09/07/2025 08:10:00,0.25
09/07/2025 08:11:00,0.22
09/07/2025 08:12:00,0.23
09/07/2025 08:13:00,0.25
09/07/2025 08:16:00,0.19
09/07/2025 08:17:00,0.21
09/07/2025 08:20:00,-0.19
09/07/2025 08:22:00,-0.17
09/07/2025 08:25:00,-0.18
09/07/2025 08:26:00,-0.18
09/07/2025 08:27:00,0.18
09/07/2025 08:31:00,0.20
09/07/2025 08:32:00,0.23
09/07/2025 08:34:00,0.21
09/07/2025 08:35:00,0.28
09/07/2025 08:37:00,0.32
09/07/2025 08:38:00,0.37
09/07/2025 08:41:00,0.47
09/07/2025 08:42:00,0.50
09/07/2025 08:44:00,0.48
09/07/2025 08:45:00,0.54
09/07/2025 08:46:00,0.58
09/07/2025 08:47:00,0.57
09/07/2025 08:49:00,0.48
09/07/2025 08:51:00,0.47
09/07/2025 08:52:00,0.49
09/07/2025 08:54:00,0.55
09/07/2025 08:56:00,0.58
09/07/2025 08:57:00,0.53
09/07/2025 09:00:00,0.79
09/07/2025 09:01:00,0.89
09/07/2025 09:02:00,0.77
09/07/2025 09:03:00,0.92
09/07/2025 09:04:00,0.89
09/07/2025 09:05:00,0.87
09/07/2025 09:06:00,0.79
09/07/2025 09:07:00,0.82
09/07/2025 09:08:00,0.77
09/07/2025 09:12:00,0.93
09/07/2025 09:13:00,0.89
09/07/2025 09:14:00,0.85
09/07/2025 09:16:00,0.85
09/07/2025 09:17:00,0.89
09/07/2025 09:18:00,1.04
09/07/2025 09:19:00,0.95
09/07/2025 09:20:00,0.96
09/07/2025 09:22:00,0.96
09/07/2025 09:23:00,1.02
09/07/2025 09:24:00,1.02
09/07/2025 09:25:00,0.91
09/07/2025 09:26:00,0.94
09/07/2025 09:27:00,0.92
09/07/2025 09:28:00,0.92
09/07/2025 09:29:00,0.99
09/07/2025 09:30:00,0.92
09/07/2025 09:31:00,0.94
09/07/2025 09:32:00,1.02
09/07/2025 09:33:00,1.08
09/07/2025 09:35:00,1.10
09/07/2025 09:36:00,1.31
09/07/2025 09:37:00,1.28
09/07/2025 09:39:00,1.18
09/07/2025 09:41:00,1.53
