date, time, average_range
27/04/2025,23:00,36.86
27/04/2025,23:30,23.79
28/04/2025,00:00,26.83
28/04/2025,00:30,21.55
28/04/2025,01:00,24.34
28/04/2025,01:30,21.41
28/04/2025,02:00,36.34
28/04/2025,02:30,38.0
28/04/2025,03:00,34.55
28/04/2025,03:30,27.76
28/04/2025,04:00,20.62
28/04/2025,04:30,17.28
28/04/2025,05:00,14.6
28/04/2025,05:30,17.52
28/04/2025,06:00,14.79
28/04/2025,06:30,22.45
28/04/2025,07:00,22.1
28/04/2025,07:30,20.21
28/04/2025,08:00,22.93
28/04/2025,08:30,23.0
28/04/2025,09:00,15.42
28/04/2025,09:30,15.25
28/04/2025,10:00,17.52
