date, time, average_range
27/04/2025,23:00,36.79
27/04/2025,23:30,23.75
28/04/2025,00:00,26.28
28/04/2025,00:30,21.24
28/04/2025,01:00,24.14
28/04/2025,01:30,21.0
28/04/2025,02:00,35.72
28/04/2025,02:30,37.79
28/04/2025,03:00,34.45
28/04/2025,03:30,27.17
28/04/2025,04:00,19.86
28/04/2025,04:30,16.04
28/04/2025,05:00,13.85
28/04/2025,05:30,15.58
28/04/2025,06:00,13.85
28/04/2025,06:30,21.86
28/04/2025,07:00,21.21
28/04/2025,07:30,19.52
28/04/2025,08:00,21.86
28/04/2025,08:30,21.28
28/04/2025,09:00,13.36
28/04/2025,09:30,13.46
28/04/2025,10:00,16.5
28/04/2025,10:30,16.42
28/04/2025,11:00,17.57
28/04/2025,11:30,16.48
28/04/2025,12:00,19.41
28/04/2025,12:30,17.29
28/04/2025,13:00,20.57
28/04/2025,13:30,19.28
28/04/2025,14:00,22.28
