date, time, average_range
27/04/2025,23:00,38.29
27/04/2025,23:30,24.96
28/04/2025,00:00,27.24
28/04/2025,00:30,22.93
28/04/2025,01:00,24.97
28/04/2025,01:30,23.3
28/04/2025,02:00,36.52
28/04/2025,02:30,38.79
28/04/2025,03:00,36.25
28/04/2025,03:30,28.66
28/04/2025,04:00,22.96
28/04/2025,04:30,19.18
28/04/2025,05:00,18.28
28/04/2025,05:30,19.32
28/04/2025,06:00,15.83
28/04/2025,06:30,23.43
28/04/2025,07:00,22.18
28/04/2025,07:30,20.82
28/04/2025,08:00,25.24
28/04/2025,08:30,22.59
28/04/2025,09:00,16.18
28/04/2025,09:30,16.38
28/04/2025,10:00,18.88
28/04/2025,10:30,19.18
28/04/2025,11:00,20.04
28/04/2025,11:30,19.0
28/04/2025,12:00,21.81
28/04/2025,12:30,18.73
28/04/2025,13:00,22.26
28/04/2025,13:30,20.28
28/04/2025,14:00,23.21
28/04/2025,14:30,28.62
28/04/2025,15:00,27.14
28/04/2025,15:30,33.17
28/04/2025,16:00,24.75
28/04/2025,16:30,23.61
28/04/2025,17:00,21.82
28/04/2025,17:30,19.54
28/04/2025,18:00,17.48
28/04/2025,18:30,16.4
28/04/2025,19:00,20.55
28/04/2025,19:30,17.39
28/04/2025,20:00,17.72
28/04/2025,20:30,18.07
28/04/2025,21:00,17.6
28/04/2025,21:30,16.83
28/04/2025,23:00,28.14
28/04/2025,23:30,17.8
29/04/2025,00:00,20.1
29/04/2025,00:30,18.08
29/04/2025,01:00,18.5
29/04/2025,01:30,17.81
29/04/2025,02:00,25.0
29/04/2025,02:30,25.48
29/04/2025,03:00,21.83
29/04/2025,03:30,19.37
29/04/2025,04:00,25.97
29/04/2025,04:30,21.95
29/04/2025,05:00,15.88
29/04/2025,05:30,20.08
29/04/2025,06:00,17.4
29/04/2025,06:30,18.21
29/04/2025,07:00,19.04
29/04/2025,07:30,20.52
29/04/2025,08:00,18.54
29/04/2025,08:30,16.57
