date, time, average_range
27/04/2025,23:00,36.41
27/04/2025,23:30,22.03
28/04/2025,00:00,25.86
28/04/2025,00:30,20.28
28/04/2025,01:00,23.38
28/04/2025,01:30,20.03
28/04/2025,02:00,35.0
28/04/2025,02:30,37.03
28/04/2025,03:00,33.79
28/04/2025,03:30,26.72
28/04/2025,04:00,19.0
28/04/2025,04:30,14.83
28/04/2025,05:00,13.14
28/04/2025,05:30,13.34
28/04/2025,06:00,12.14
28/04/2025,06:30,21.07
28/04/2025,07:00,20.41
28/04/2025,07:30,18.07
28/04/2025,08:00,21.52
28/04/2025,08:30,20.9
28/04/2025,09:00,12.62
28/04/2025,09:30,12.62
28/04/2025,10:00,14.68
28/04/2025,10:30,14.48
28/04/2025,11:00,16.17
28/04/2025,11:30,14.86
28/04/2025,12:00,17.55
28/04/2025,12:30,15.83
28/04/2025,13:00,19.52
28/04/2025,13:30,18.34
28/04/2025,14:00,21.79
28/04/2025,14:30,27.66
28/04/2025,15:00,25.97
28/04/2025,15:30,31.79
28/04/2025,16:00,22.41
28/04/2025,16:30,21.83
28/04/2025,17:00,20.0
28/04/2025,17:30,16.52
28/04/2025,18:00,14.83
28/04/2025,18:30,13.21
28/04/2025,19:00,15.11
28/04/2025,19:30,13.59
28/04/2025,20:00,14.34
28/04/2025,20:30,11.59
28/04/2025,21:00,8.96
28/04/2025,21:30,12.55
28/04/2025,23:00,25.07
28/04/2025,23:30,13.43
29/04/2025,00:00,14.68
29/04/2025,00:30,13.21
29/04/2025,01:00,15.52
29/04/2025,01:30,15.34
29/04/2025,02:00,22.24
29/04/2025,02:30,23.83
29/04/2025,03:00,20.21
29/04/2025,03:30,16.9
29/04/2025,04:00,24.69
29/04/2025,04:30,16.38
29/04/2025,05:00,10.46
29/04/2025,05:30,16.36
29/04/2025,06:00,12.86
29/04/2025,06:30,16.21
29/04/2025,07:00,16.31
29/04/2025,07:30,17.21
29/04/2025,08:00,15.55
29/04/2025,08:30,13.97
29/04/2025,09:00,12.43
29/04/2025,09:30,10.38
29/04/2025,10:00,12.97
29/04/2025,10:30,12.31
29/04/2025,11:00,14.41
29/04/2025,11:30,13.93
29/04/2025,12:00,14.72
29/04/2025,12:30,15.29
29/04/2025,13:00,22.34
29/04/2025,13:30,22.48
29/04/2025,14:00,25.41
29/04/2025,14:30,30.41
29/04/2025,15:00,30.41
29/04/2025,15:30,18.62
29/04/2025,16:00,17.52
29/04/2025,16:30,16.28
29/04/2025,17:00,13.86
29/04/2025,17:30,16.28
29/04/2025,18:00,12.79
29/04/2025,18:30,12.72
29/04/2025,19:00,16.72
29/04/2025,19:30,10.22
29/04/2025,20:00,15.21
29/04/2025,20:30,12.0
29/04/2025,21:00,10.0
29/04/2025,21:30,8.74
29/04/2025,23:00,15.08
29/04/2025,23:30,11.32
30/04/2025,00:00,13.17
30/04/2025,00:30,11.36
30/04/2025,01:00,17.9
30/04/2025,01:30,13.83
30/04/2025,02:00,20.1
30/04/2025,02:30,17.14
30/04/2025,03:00,15.25
30/04/2025,03:30,15.17
30/04/2025,04:00,12.97
30/04/2025,04:30,12.38
30/04/2025,05:00,11.21
30/04/2025,05:30,10.59
30/04/2025,06:00,11.55
30/04/2025,06:30,13.1
30/04/2025,07:00,13.21
30/04/2025,07:30,11.17
