date, time, average_range
27/04/2025,23:00,43.04
27/04/2025,23:30,31.9
28/04/2025,00:00,32.56
28/04/2025,00:30,25.91
28/04/2025,01:00,29.56
28/04/2025,01:30,27.0
28/04/2025,02:00,38.14
28/04/2025,02:30,40.34
28/04/2025,03:00,39.63
28/04/2025,03:30,34.04
28/04/2025,04:00,28.0
28/04/2025,04:30,24.58
28/04/2025,05:00,25.55
28/04/2025,05:30,27.2
28/04/2025,06:00,26.11
28/04/2025,06:30,26.16
28/04/2025,07:00,26.5
28/04/2025,07:30,25.7
28/04/2025,08:00,33.28
28/04/2025,08:30,31.16
28/04/2025,09:00,26.7
28/04/2025,09:30,22.57
28/04/2025,10:00,24.59
28/04/2025,10:30,25.79
28/04/2025,11:00,25.29
28/04/2025,11:30,23.16
28/04/2025,12:00,28.05
28/04/2025,12:30,27.43
28/04/2025,13:00,28.52
28/04/2025,13:30,25.36
28/04/2025,14:00,28.17
28/04/2025,14:30,31.61
28/04/2025,15:00,31.2
28/04/2025,15:30,36.0
28/04/2025,16:00,29.6
28/04/2025,16:30,27.36
28/04/2025,17:00,26.17
28/04/2025,17:30,26.06
28/04/2025,18:00,22.05
28/04/2025,18:30,23.36
28/04/2025,19:00,26.18
28/04/2025,19:30,21.88
28/04/2025,20:00,25.54
28/04/2025,20:30,23.09
28/04/2025,21:00,23.4
28/04/2025,21:30,21.63
28/04/2025,23:00,33.3
28/04/2025,23:30,25.0
29/04/2025,00:00,26.29
29/04/2025,00:30,26.42
29/04/2025,01:00,26.47
29/04/2025,01:30,23.28
29/04/2025,02:00,29.57
29/04/2025,02:30,28.93
29/04/2025,03:00,30.32
29/04/2025,03:30,25.89
29/04/2025,04:00,32.95
29/04/2025,04:30,27.17
29/04/2025,05:00,24.57
29/04/2025,05:30,24.67
29/04/2025,06:00,25.67
29/04/2025,06:30,25.56
29/04/2025,07:00,26.17
29/04/2025,07:30,24.95
29/04/2025,08:00,25.11
29/04/2025,08:30,23.07
29/04/2025,09:00,23.07
29/04/2025,09:30,23.91
29/04/2025,10:00,24.0
29/04/2025,10:30,25.56
29/04/2025,11:00,29.67
29/04/2025,11:30,24.93
29/04/2025,12:00,25.18
29/04/2025,12:30,27.0
29/04/2025,13:00,28.63
29/04/2025,13:30,27.73
29/04/2025,14:00,31.6
29/04/2025,14:30,35.32
29/04/2025,15:00,33.44
29/04/2025,15:30,26.85
29/04/2025,16:00,27.11
29/04/2025,16:30,27.0
29/04/2025,17:00,24.0
29/04/2025,17:30,24.88
29/04/2025,18:00,20.44
29/04/2025,18:30,26.08
29/04/2025,19:00,25.47
29/04/2025,19:30,22.71
29/04/2025,20:00,25.94
29/04/2025,20:30,21.2
29/04/2025,21:00,20.5
29/04/2025,21:30,24.71
29/04/2025,23:00,26.15
29/04/2025,23:30,21.9
30/04/2025,00:00,25.86
30/04/2025,00:30,22.33
30/04/2025,01:00,32.27
30/04/2025,01:30,25.46
30/04/2025,02:00,26.95
30/04/2025,02:30,25.65
30/04/2025,03:00,28.67
30/04/2025,03:30,25.31
30/04/2025,04:00,25.18
30/04/2025,04:30,26.18
30/04/2025,05:00,21.85
30/04/2025,05:30,22.91
30/04/2025,06:00,25.6
30/04/2025,06:30,22.33
30/04/2025,07:00,23.47
30/04/2025,07:30,22.0
30/04/2025,08:00,22.27
30/04/2025,08:30,24.18
30/04/2025,09:00,38.14
30/04/2025,09:30,26.55
30/04/2025,10:00,27.89
30/04/2025,10:30,28.11
30/04/2025,11:00,26.84
30/04/2025,11:30,24.59
30/04/2025,12:00,27.8
30/04/2025,12:30,26.43
30/04/2025,13:00,37.73
