date, time, average_range
27/04/2025,23:00,36.79
27/04/2025,23:30,23.75
28/04/2025,00:00,26.28
28/04/2025,00:30,21.24
28/04/2025,01:00,24.14
28/04/2025,01:30,21.0
28/04/2025,02:00,35.72
28/04/2025,02:30,37.79
28/04/2025,03:00,34.45
28/04/2025,03:30,27.17
28/04/2025,04:00,19.86
28/04/2025,04:30,16.04
28/04/2025,05:00,13.85
28/04/2025,05:30,15.58
28/04/2025,06:00,13.85
28/04/2025,06:30,21.86
28/04/2025,07:00,21.21
28/04/2025,07:30,19.52
28/04/2025,08:00,21.86
28/04/2025,08:30,21.28
28/04/2025,09:00,13.36
28/04/2025,09:30,13.46
28/04/2025,10:00,16.5
28/04/2025,10:30,16.42
28/04/2025,11:00,17.57
28/04/2025,11:30,16.48
28/04/2025,12:00,19.41
28/04/2025,12:30,17.29
28/04/2025,13:00,20.57
28/04/2025,13:30,19.28
28/04/2025,14:00,22.28
28/04/2025,14:30,27.93
28/04/2025,15:00,26.41
28/04/2025,15:30,32.24
28/04/2025,16:00,23.24
28/04/2025,16:30,22.45
28/04/2025,17:00,20.86
28/04/2025,17:30,17.52
28/04/2025,18:00,16.07
28/04/2025,18:30,14.7
28/04/2025,19:00,17.29
28/04/2025,19:30,15.22
28/04/2025,20:00,15.33
28/04/2025,20:30,13.12
28/04/2025,21:00,11.37
28/04/2025,21:30,14.54
28/04/2025,23:00,26.43
28/04/2025,23:30,15.16
29/04/2025,00:00,17.5
29/04/2025,00:30,15.14
29/04/2025,01:00,17.19
29/04/2025,01:30,15.76
29/04/2025,02:00,22.97
29/04/2025,02:30,24.52
29/04/2025,03:00,20.79
29/04/2025,03:30,17.75
29/04/2025,04:00,25.14
29/04/2025,04:30,18.44
29/04/2025,05:00,12.12
29/04/2025,05:30,17.69
29/04/2025,06:00,14.83
29/04/2025,06:30,17.57
29/04/2025,07:00,17.46
29/04/2025,07:30,18.96
29/04/2025,08:00,16.71
29/04/2025,08:30,14.93
29/04/2025,09:00,13.59
29/04/2025,09:30,11.55
29/04/2025,10:00,14.21
29/04/2025,10:30,13.68
29/04/2025,11:00,15.41
29/04/2025,11:30,14.9
29/04/2025,12:00,15.86
29/04/2025,12:30,17.31
29/04/2025,13:00,22.93
29/04/2025,13:30,22.9
29/04/2025,14:00,26.17
29/04/2025,14:30,30.72
29/04/2025,15:00,30.69
29/04/2025,15:30,18.83
29/04/2025,16:00,18.86
29/04/2025,16:30,17.07
29/04/2025,17:00,16.32
29/04/2025,17:30,16.96
29/04/2025,18:00,14.22
29/04/2025,18:30,14.77
29/04/2025,19:00,17.45
29/04/2025,19:30,12.45
29/04/2025,20:00,16.17
29/04/2025,20:30,13.0
29/04/2025,21:00,12.04
29/04/2025,21:30,10.48
29/04/2025,23:00,19.63
29/04/2025,23:30,13.7
30/04/2025,00:00,15.07
30/04/2025,00:30,13.77
30/04/2025,01:00,18.72
30/04/2025,01:30,15.0
30/04/2025,02:00,22.33
30/04/2025,02:30,18.07
30/04/2025,03:00,16.26
30/04/2025,03:30,15.79
30/04/2025,04:00,15.46
30/04/2025,04:30,14.31
30/04/2025,05:00,13.83
30/04/2025,05:30,11.88
30/04/2025,06:00,12.92
30/04/2025,06:30,14.85
30/04/2025,07:00,14.88
30/04/2025,07:30,12.81
