date, time, average_range
27/04/2025,23:00,36.59
27/04/2025,23:30,23.75
28/04/2025,00:00,26.03
28/04/2025,00:30,21.34
28/04/2025,01:00,24.07
28/04/2025,01:30,20.83
28/04/2025,02:00,35.66
28/04/2025,02:30,37.72
28/04/2025,03:00,34.28
28/04/2025,03:30,27.03
28/04/2025,04:00,19.69
28/04/2025,04:30,15.74
28/04/2025,05:00,13.71
28/04/2025,05:30,15.12
28/04/2025,06:00,13.44
28/04/2025,06:30,21.69
28/04/2025,07:00,21.34
28/04/2025,07:30,19.41
28/04/2025,08:00,22.39
28/04/2025,08:30,21.38
28/04/2025,09:00,13.36
28/04/2025,09:30,13.59
28/04/2025,10:00,15.54
28/04/2025,10:30,16.35
28/04/2025,11:00,17.54
28/04/2025,11:30,16.15
28/04/2025,12:00,19.48
28/04/2025,12:30,17.1
28/04/2025,13:00,20.1
28/04/2025,13:30,19.03
28/04/2025,14:00,22.14
28/04/2025,14:30,27.9
28/04/2025,15:00,26.38
28/04/2025,15:30,32.31
28/04/2025,16:00,23.14
28/04/2025,16:30,22.38
28/04/2025,17:00,20.28
28/04/2025,17:30,17.45
28/04/2025,18:00,15.93
28/04/2025,18:30,14.41
28/04/2025,19:00,17.46
28/04/2025,19:30,15.25
28/04/2025,20:00,14.72
28/04/2025,20:30,13.32
28/04/2025,21:00,11.61
28/04/2025,21:30,14.38
28/04/2025,23:00,26.18
28/04/2025,23:30,15.12
29/04/2025,00:00,17.64
29/04/2025,00:30,14.82
29/04/2025,01:00,17.04
29/04/2025,01:30,15.79
29/04/2025,02:00,22.76
29/04/2025,02:30,24.34
29/04/2025,03:00,20.79
29/04/2025,03:30,17.71
29/04/2025,04:00,24.93
29/04/2025,04:30,18.0
29/04/2025,05:00,12.43
29/04/2025,05:30,17.96
29/04/2025,06:00,15.13
29/04/2025,06:30,17.57
29/04/2025,07:00,17.32
29/04/2025,07:30,18.48
29/04/2025,08:00,16.34
29/04/2025,08:30,15.25
29/04/2025,09:00,13.67
29/04/2025,09:30,11.62
29/04/2025,10:00,14.56
29/04/2025,10:30,14.27
29/04/2025,11:00,15.46
29/04/2025,11:30,15.0
29/04/2025,12:00,16.19
29/04/2025,12:30,16.74
29/04/2025,13:00,22.72
29/04/2025,13:30,23.03
29/04/2025,14:00,26.07
29/04/2025,14:30,30.72
29/04/2025,15:00,30.59
29/04/2025,15:30,18.66
29/04/2025,16:00,18.36
29/04/2025,16:30,16.83
29/04/2025,17:00,16.33
29/04/2025,17:30,16.89
29/04/2025,18:00,13.82
29/04/2025,18:30,14.22
29/04/2025,19:00,17.31
29/04/2025,19:30,12.76
29/04/2025,20:00,16.03
29/04/2025,20:30,12.69
29/04/2025,21:00,12.29
29/04/2025,21:30,10.76
29/04/2025,23:00,18.85
29/04/2025,23:30,13.73
30/04/2025,00:00,15.15
30/04/2025,00:30,13.95
30/04/2025,01:00,18.79
30/04/2025,01:30,15.38
30/04/2025,02:00,21.75
30/04/2025,02:30,18.07
30/04/2025,03:00,16.0
30/04/2025,03:30,15.55
30/04/2025,04:00,15.52
30/04/2025,04:30,14.0
30/04/2025,05:00,13.71
30/04/2025,05:30,11.68
30/04/2025,06:00,13.12
30/04/2025,06:30,14.88
30/04/2025,07:00,14.54
30/04/2025,07:30,12.5
30/04/2025,08:00,13.54
30/04/2025,08:30,13.33
30/04/2025,09:00,33.93
30/04/2025,09:30,18.52
30/04/2025,10:00,19.52
30/04/2025,10:30,18.66
30/04/2025,11:00,19.21
