date, time, average_range
27/04/2025,23:00,36.93
27/04/2025,23:30,23.82
28/04/2025,00:00,26.52
28/04/2025,00:30,20.76
28/04/2025,01:00,23.93
28/04/2025,01:30,21.5
28/04/2025,02:00,35.93
28/04/2025,02:30,37.76
28/04/2025,03:00,34.21
28/04/2025,03:30,27.03
28/04/2025,04:00,20.07
28/04/2025,04:30,16.0
28/04/2025,05:00,14.15
28/04/2025,05:30,15.48
28/04/2025,06:00,14.46
28/04/2025,06:30,22.28
28/04/2025,07:00,20.93
28/04/2025,07:30,19.75
28/04/2025,08:00,22.68
28/04/2025,08:30,21.41
28/04/2025,09:00,13.79
28/04/2025,09:30,14.11
28/04/2025,10:00,16.07
28/04/2025,10:30,16.52
28/04/2025,11:00,17.0
28/04/2025,11:30,16.63
28/04/2025,12:00,19.74
28/04/2025,12:30,17.11
28/04/2025,13:00,20.54
28/04/2025,13:30,19.45
28/04/2025,14:00,22.21
28/04/2025,14:30,28.21
28/04/2025,15:00,26.62
28/04/2025,15:30,32.48
28/04/2025,16:00,23.41
28/04/2025,16:30,22.52
28/04/2025,17:00,20.72
28/04/2025,17:30,17.75
28/04/2025,18:00,16.0
28/04/2025,18:30,14.31
28/04/2025,19:00,17.28
28/04/2025,19:30,15.92
28/04/2025,20:00,15.64
28/04/2025,20:30,13.52
28/04/2025,21:00,11.89
28/04/2025,21:30,14.81
28/04/2025,23:00,26.71
28/04/2025,23:30,15.04
29/04/2025,00:00,18.38
29/04/2025,00:30,15.52
29/04/2025,01:00,16.85
29/04/2025,01:30,16.03
29/04/2025,02:00,23.0
29/04/2025,02:30,25.03
29/04/2025,03:00,20.72
29/04/2025,03:30,18.88
29/04/2025,04:00,25.24
29/04/2025,04:30,18.32
29/04/2025,05:00,12.04
29/04/2025,05:30,18.4
29/04/2025,06:00,14.5
29/04/2025,06:30,17.82
29/04/2025,07:00,17.48
29/04/2025,07:30,18.78
29/04/2025,08:00,16.48
29/04/2025,08:30,14.72
29/04/2025,09:00,13.93
29/04/2025,09:30,12.11
29/04/2025,10:00,14.7
29/04/2025,10:30,13.79
29/04/2025,11:00,16.59
29/04/2025,11:30,14.97
29/04/2025,12:00,16.63
29/04/2025,12:30,16.85
29/04/2025,13:00,23.0
29/04/2025,13:30,22.72
29/04/2025,14:00,26.28
29/04/2025,14:30,30.86
29/04/2025,15:00,30.66
29/04/2025,15:30,19.24
29/04/2025,16:00,19.26
29/04/2025,16:30,17.48
29/04/2025,17:00,15.96
29/04/2025,17:30,16.96
29/04/2025,18:00,14.3
29/04/2025,18:30,15.27
29/04/2025,19:00,17.28
29/04/2025,19:30,12.36
29/04/2025,20:00,16.31
29/04/2025,20:30,13.36
29/04/2025,21:00,11.8
29/04/2025,21:30,11.6
29/04/2025,23:00,17.39
29/04/2025,23:30,12.69
30/04/2025,00:00,14.93
30/04/2025,00:30,13.48
30/04/2025,01:00,18.93
30/04/2025,01:30,15.58
30/04/2025,02:00,21.07
30/04/2025,02:30,18.21
30/04/2025,03:00,16.41
30/04/2025,03:30,16.17
30/04/2025,04:00,15.42
30/04/2025,04:30,14.96
30/04/2025,05:00,13.27
30/04/2025,05:30,12.58
30/04/2025,06:00,13.15
30/04/2025,06:30,14.88
30/04/2025,07:00,15.04
30/04/2025,07:30,13.75
30/04/2025,08:00,14.65
30/04/2025,08:30,13.5
30/04/2025,09:00,33.86
30/04/2025,09:30,19.25
30/04/2025,10:00,18.83
30/04/2025,10:30,18.86
30/04/2025,11:00,19.07
30/04/2025,11:30,16.19
30/04/2025,12:00,19.32
30/04/2025,12:30,16.18
30/04/2025,13:00,32.03
30/04/2025,13:30,33.97
30/04/2025,14:00,27.48
