date, time, average_range
30/04/2025,23:00,25.41
30/04/2025,23:30,21.9
01/05/2025,00:00,21.66
01/05/2025,00:30,17.9
01/05/2025,01:00,34.28
01/05/2025,01:30,41.21
01/05/2025,02:00,32.17
01/05/2025,02:30,28.34
01/05/2025,03:00,25.72
01/05/2025,03:30,18.69
01/05/2025,04:00,24.83
01/05/2025,04:30,20.48
01/05/2025,05:00,19.62
01/05/2025,05:30,20.41
01/05/2025,06:00,19.66
01/05/2025,06:30,20.83
01/05/2025,07:00,21.62
01/05/2025,07:30,17.21
01/05/2025,08:00,19.07
01/05/2025,08:30,17.07
01/05/2025,09:00,13.48
01/05/2025,09:30,10.07
01/05/2025,10:00,14.45
01/05/2025,10:30,16.48
01/05/2025,11:00,16.24
01/05/2025,11:30,12.76
01/05/2025,12:00,15.17
01/05/2025,12:30,21.21
01/05/2025,13:00,25.52
01/05/2025,13:30,34.97
01/05/2025,14:00,25.48
01/05/2025,14:30,35.14
01/05/2025,15:00,37.38
01/05/2025,15:30,24.97
01/05/2025,16:00,20.41
01/05/2025,16:30,22.28
01/05/2025,17:00,18.21
01/05/2025,17:30,15.55
01/05/2025,18:00,15.79
01/05/2025,18:30,14.48
01/05/2025,19:00,11.38
01/05/2025,19:30,14.72
01/05/2025,20:00,10.55
01/05/2025,20:30,13.31
01/05/2025,21:00,13.07
01/05/2025,21:30,14.72
01/05/2025,23:00,17.62
01/05/2025,23:30,14.76
02/05/2025,00:00,11.54
02/05/2025,00:30,12.22
02/05/2025,01:00,15.52
02/05/2025,01:30,22.1
02/05/2025,02:00,15.24
02/05/2025,02:30,14.62
02/05/2025,03:00,14.93
02/05/2025,03:30,12.03
02/05/2025,04:00,14.79
02/05/2025,04:30,11.28
02/05/2025,05:00,11.79
02/05/2025,05:30,12.32
02/05/2025,06:00,12.0
02/05/2025,06:30,12.62
02/05/2025,07:00,17.17
02/05/2025,07:30,17.21
02/05/2025,08:00,16.59
02/05/2025,08:30,15.69
02/05/2025,09:00,15.38
02/05/2025,09:30,11.31
02/05/2025,10:00,14.62
02/05/2025,10:30,14.03
02/05/2025,11:00,13.24
02/05/2025,11:30,10.93
02/05/2025,12:00,12.24
02/05/2025,12:30,14.24
02/05/2025,13:00,16.55
02/05/2025,13:30,36.9
02/05/2025,14:00,29.21
02/05/2025,14:30,35.03
02/05/2025,15:00,29.93
02/05/2025,15:30,21.38
02/05/2025,16:00,20.76
02/05/2025,16:30,27.1
02/05/2025,17:00,26.55
02/05/2025,17:30,21.07
02/05/2025,18:00,18.83
02/05/2025,18:30,17.17
02/05/2025,19:00,14.28
02/05/2025,19:30,12.31
02/05/2025,20:00,13.86
02/05/2025,20:30,11.93
02/05/2025,21:00,12.82
02/05/2025,21:30,8.0
04/05/2025,23:00,15.17
04/05/2025,23:30,12.0
05/05/2025,00:00,10.52
05/05/2025,00:30,14.72
05/05/2025,01:00,12.48
05/05/2025,01:30,11.62
05/05/2025,02:00,19.72
05/05/2025,02:30,18.28
05/05/2025,03:00,18.76
05/05/2025,03:30,13.03
05/05/2025,04:00,18.52
05/05/2025,04:30,14.14
05/05/2025,05:00,12.31
05/05/2025,05:30,10.86
05/05/2025,06:00,10.14
05/05/2025,06:30,13.79
05/05/2025,07:00,13.9
05/05/2025,07:30,13.28
05/05/2025,08:00,14.48
05/05/2025,08:30,13.62
05/05/2025,09:00,13.76
05/05/2025,09:30,15.97
05/05/2025,10:00,22.79
05/05/2025,10:30,19.34
05/05/2025,11:00,19.52
05/05/2025,11:30,15.76
05/05/2025,12:00,15.76
05/05/2025,12:30,14.03
05/05/2025,13:00,19.38
05/05/2025,13:30,16.9
05/05/2025,14:00,15.48
05/05/2025,14:30,19.97
05/05/2025,15:00,32.79
05/05/2025,15:30,19.28
05/05/2025,16:00,20.79
05/05/2025,16:30,16.55
05/05/2025,17:00,14.86
05/05/2025,17:30,13.55
05/05/2025,18:00,13.14
05/05/2025,18:30,12.24
05/05/2025,19:00,11.31
05/05/2025,19:30,10.14
05/05/2025,20:00,13.52
05/05/2025,20:30,15.24
05/05/2025,21:00,10.31
05/05/2025,21:30,9.18
05/05/2025,23:00,15.93
05/05/2025,23:30,11.69
06/05/2025,00:00,14.21
06/05/2025,00:30,8.86
06/05/2025,01:00,15.72
06/05/2025,01:30,16.62
06/05/2025,02:00,40.9
06/05/2025,02:30,31.79
06/05/2025,03:00,24.76
06/05/2025,03:30,32.52
06/05/2025,04:00,29.62
06/05/2025,04:30,17.21
06/05/2025,05:00,13.59
06/05/2025,05:30,18.24
06/05/2025,06:00,14.79
06/05/2025,06:30,22.1
06/05/2025,07:00,20.03
06/05/2025,07:30,13.79
06/05/2025,08:00,17.76
06/05/2025,08:30,20.9
06/05/2025,09:00,23.41
06/05/2025,09:30,13.55
06/05/2025,10:00,15.14
06/05/2025,10:30,13.72
06/05/2025,11:00,14.83
06/05/2025,11:30,12.48
06/05/2025,12:00,12.97
