date, time, average_range
30/04/2025,23:00,35.27
30/04/2025,23:30,32.16
01/05/2025,00:00,32.1
01/05/2025,00:30,26.35
01/05/2025,01:00,46.86
01/05/2025,01:30,44.71
01/05/2025,02:00,37.39
01/05/2025,02:30,34.15
01/05/2025,03:00,32.84
01/05/2025,03:30,26.48
01/05/2025,04:00,31.32
01/05/2025,04:30,30.14
01/05/2025,05:00,28.32
01/05/2025,05:30,29.48
01/05/2025,06:00,28.48
01/05/2025,06:30,27.12
01/05/2025,07:00,29.35
01/05/2025,07:30,25.4
01/05/2025,08:00,25.15
01/05/2025,08:30,25.28
01/05/2025,09:00,23.47
01/05/2025,09:30,22.44
01/05/2025,10:00,24.81
01/05/2025,10:30,24.05
01/05/2025,11:00,24.62
01/05/2025,11:30,21.18
01/05/2025,12:00,25.13
01/05/2025,12:30,28.83
01/05/2025,13:00,33.14
01/05/2025,13:30,39.32
01/05/2025,14:00,30.21
01/05/2025,14:30,39.21
01/05/2025,15:00,40.41
01/05/2025,15:30,29.96
01/05/2025,16:00,27.04
01/05/2025,16:30,29.27
01/05/2025,17:00,26.9
01/05/2025,17:30,24.35
01/05/2025,18:00,27.77
01/05/2025,18:30,24.75
01/05/2025,19:00,23.18
01/05/2025,19:30,26.54
01/05/2025,20:00,23.2
01/05/2025,20:30,25.08
01/05/2025,21:00,22.21
01/05/2025,21:30,25.41
01/05/2025,23:00,28.94
01/05/2025,23:30,27.75
02/05/2025,00:00,23.36
02/05/2025,00:30,25.6
02/05/2025,01:00,29.83
02/05/2025,01:30,28.52
02/05/2025,02:00,22.84
02/05/2025,02:30,24.36
02/05/2025,03:00,24.93
02/05/2025,03:30,25.55
02/05/2025,04:00,23.93
02/05/2025,04:30,25.13
02/05/2025,05:00,21.88
02/05/2025,05:30,22.91
02/05/2025,06:00,24.33
02/05/2025,06:30,20.24
02/05/2025,07:00,26.85
02/05/2025,07:30,26.3
02/05/2025,08:00,23.48
02/05/2025,08:30,26.64
02/05/2025,09:00,26.17
02/05/2025,09:30,23.1
02/05/2025,10:00,24.24
02/05/2025,10:30,26.69
02/05/2025,11:00,25.07
02/05/2025,11:30,23.27
02/05/2025,12:00,22.87
02/05/2025,12:30,23.67
02/05/2025,13:00,23.48
02/05/2025,13:30,42.33
02/05/2025,14:00,34.4
02/05/2025,14:30,37.83
02/05/2025,15:00,35.42
02/05/2025,15:30,29.08
02/05/2025,16:00,27.68
02/05/2025,16:30,31.41
02/05/2025,17:00,33.52
02/05/2025,17:30,28.04
02/05/2025,18:00,27.86
02/05/2025,18:30,24.91
02/05/2025,19:00,23.56
02/05/2025,19:30,23.14
02/05/2025,20:00,26.25
02/05/2025,20:30,20.57
