date, time, average_range
30/04/2025,23:00,54.3
30/04/2025,23:30,46.42
01/05/2025,00:00,50.0
01/05/2025,00:30,43.86
01/05/2025,01:00,66.86
01/05/2025,01:30,53.95
01/05/2025,02:00,50.74
01/05/2025,02:30,45.05
01/05/2025,03:00,50.43
01/05/2025,03:30,42.0
01/05/2025,04:00,49.44
01/05/2025,04:30,42.88
01/05/2025,05:00,47.88
01/05/2025,05:30,44.45
01/05/2025,06:00,44.18
01/05/2025,06:30,43.11
01/05/2025,07:00,45.8
01/05/2025,07:30,48.0
01/05/2025,08:00,41.2
01/05/2025,08:30,44.6
01/05/2025,09:00,37.71
01/05/2025,09:30,43.0
01/05/2025,10:00,50.0
01/05/2025,10:30,49.71
01/05/2025,11:00,44.2
01/05/2025,11:30,42.75
01/05/2025,12:00,46.0
01/05/2025,12:30,48.9
01/05/2025,13:00,48.38
01/05/2025,13:30,48.05
01/05/2025,14:00,45.43
01/05/2025,14:30,52.91
01/05/2025,15:00,53.2
01/05/2025,15:30,46.08
01/05/2025,16:00,43.14
01/05/2025,16:30,45.6
01/05/2025,17:00,43.0
01/05/2025,17:30,51.4
01/05/2025,18:00,44.75
01/05/2025,18:30,54.33
01/05/2025,19:00,41.0
01/05/2025,19:30,41.8
01/05/2025,20:30,51.67
01/05/2025,21:00,43.83
01/05/2025,21:30,47.2
01/05/2025,23:00,46.57
01/05/2025,23:30,50.0
02/05/2025,00:00,42.67
02/05/2025,00:30,37.0
02/05/2025,01:00,48.6
02/05/2025,01:30,52.0
02/05/2025,02:00,40.33
02/05/2025,02:30,41.0
02/05/2025,03:00,46.5
02/05/2025,03:30,49.5
02/05/2025,04:00,41.33
02/05/2025,04:30,45.0
02/05/2025,05:00,36.6
02/05/2025,05:30,36.33
02/05/2025,06:00,43.67
02/05/2025,06:30,40.2
02/05/2025,07:00,47.78
02/05/2025,07:30,45.33
02/05/2025,08:00,44.6
02/05/2025,08:30,44.8
02/05/2025,09:00,47.75
02/05/2025,09:30,40.0
02/05/2025,10:00,39.8
02/05/2025,10:30,50.33
02/05/2025,11:00,48.0
02/05/2025,11:30,43.0
02/05/2025,12:00,38.75
02/05/2025,12:30,45.0
02/05/2025,13:00,38.56
02/05/2025,13:30,51.26
02/05/2025,14:00,46.32
02/05/2025,14:30,54.47
02/05/2025,15:00,44.0
02/05/2025,15:30,42.94
02/05/2025,16:00,43.75
02/05/2025,16:30,43.63
02/05/2025,17:00,44.38
02/05/2025,17:30,52.67
02/05/2025,18:00,47.63
02/05/2025,18:30,37.25
02/05/2025,19:00,35.6
02/05/2025,19:30,36.75
02/05/2025,20:00,42.5
02/05/2025,20:30,41.33
02/05/2025,21:00,37.0
04/05/2025,23:00,42.5
04/05/2025,23:30,36.2
05/05/2025,00:00,0.0
05/05/2025,00:30,48.6
05/05/2025,01:00,0.0
05/05/2025,01:30,50.5
05/05/2025,02:00,49.0
05/05/2025,02:30,40.88
05/05/2025,03:00,44.8
05/05/2025,03:30,45.5
05/05/2025,04:00,49.71
05/05/2025,04:30,52.0
05/05/2025,05:00,42.0
05/05/2025,05:30,37.0
05/05/2025,06:00,53.0
05/05/2025,06:30,38.0
05/05/2025,07:00,0.0
05/05/2025,07:30,50.33
05/05/2025,08:00,37.4
05/05/2025,08:30,47.25
05/05/2025,09:00,46.6
05/05/2025,09:30,38.9
05/05/2025,10:00,50.0
05/05/2025,10:30,49.25
05/05/2025,11:00,41.17
05/05/2025,11:30,34.8
05/05/2025,12:00,45.17
05/05/2025,12:30,36.0
05/05/2025,13:00,42.0
05/05/2025,13:30,40.67
05/05/2025,14:00,47.0
05/05/2025,14:30,41.55
