date, time, average_range
01/05/2025,23:00,17.1
01/05/2025,23:30,14.07
02/05/2025,00:00,10.97
02/05/2025,00:30,10.66
02/05/2025,01:00,15.28
02/05/2025,01:30,21.59
02/05/2025,02:00,14.62
02/05/2025,02:30,14.31
02/05/2025,03:00,14.86
02/05/2025,03:30,12.17
02/05/2025,04:00,14.31
02/05/2025,04:30,10.97
02/05/2025,05:00,11.62
02/05/2025,05:30,11.21
02/05/2025,06:00,11.48
02/05/2025,06:30,11.55
02/05/2025,07:00,16.79
02/05/2025,07:30,16.66
02/05/2025,08:00,16.31
02/05/2025,08:30,15.48
02/05/2025,09:00,15.03
02/05/2025,09:30,10.9
02/05/2025,10:00,14.62
02/05/2025,10:30,13.48
02/05/2025,11:00,12.66
02/05/2025,11:30,10.69
02/05/2025,12:00,12.0
02/05/2025,12:30,13.86
02/05/2025,13:00,16.31
02/05/2025,13:30,36.72
02/05/2025,14:00,29.17
02/05/2025,14:30,35.07
02/05/2025,15:00,30.0
02/05/2025,15:30,21.17
02/05/2025,16:00,20.72
02/05/2025,16:30,26.9
02/05/2025,17:00,26.66
02/05/2025,17:30,20.72
02/05/2025,18:00,18.55
02/05/2025,18:30,16.79
02/05/2025,19:00,13.48
02/05/2025,19:30,12.07
02/05/2025,20:00,13.41
02/05/2025,20:30,11.55
02/05/2025,21:00,11.79
02/05/2025,21:30,7.72
04/05/2025,23:00,14.97
04/05/2025,23:30,11.76
05/05/2025,00:00,9.79
05/05/2025,00:30,14.62
05/05/2025,01:00,11.9
05/05/2025,01:30,11.31
05/05/2025,02:00,19.41
05/05/2025,02:30,18.1
05/05/2025,03:00,18.31
05/05/2025,03:30,12.9
05/05/2025,04:00,18.38
05/05/2025,04:30,13.72
05/05/2025,05:00,11.93
05/05/2025,05:30,10.79
05/05/2025,06:00,9.83
05/05/2025,06:30,12.97
05/05/2025,07:00,13.21
05/05/2025,07:30,13.07
05/05/2025,08:00,14.1
05/05/2025,08:30,13.59
05/05/2025,09:00,13.03
05/05/2025,09:30,15.76
05/05/2025,10:00,22.76
05/05/2025,10:30,19.31
05/05/2025,11:00,19.59
05/05/2025,11:30,15.76
05/05/2025,12:00,15.72
05/05/2025,12:30,13.9
05/05/2025,13:00,19.14
05/05/2025,13:30,16.55
05/05/2025,14:00,15.1
05/05/2025,14:30,19.79
05/05/2025,15:00,32.59
05/05/2025,15:30,18.66
05/05/2025,16:00,20.45
05/05/2025,16:30,16.21
05/05/2025,17:00,14.76
05/05/2025,17:30,13.24
05/05/2025,18:00,12.86
05/05/2025,18:30,12.07
05/05/2025,19:00,10.93
05/05/2025,19:30,10.17
05/05/2025,20:00,13.0
05/05/2025,20:30,15.17
05/05/2025,21:00,10.24
05/05/2025,21:30,8.24
05/05/2025,23:00,14.72
05/05/2025,23:30,11.1
06/05/2025,00:00,13.76
06/05/2025,00:30,8.31
06/05/2025,01:00,15.14
06/05/2025,01:30,16.48
06/05/2025,02:00,40.93
06/05/2025,02:30,31.62
06/05/2025,03:00,24.66
06/05/2025,03:30,31.86
06/05/2025,04:00,29.52
06/05/2025,04:30,16.86
06/05/2025,05:00,13.41
06/05/2025,05:30,18.24
06/05/2025,06:00,14.69
06/05/2025,06:30,21.72
06/05/2025,07:00,19.69
06/05/2025,07:30,13.83
06/05/2025,08:00,17.55
06/05/2025,08:30,20.79
06/05/2025,09:00,23.38
06/05/2025,09:30,13.28
06/05/2025,10:00,15.48
06/05/2025,10:30,13.59
