date, time, average_range
30/04/2025,23:00,28.33
30/04/2025,23:30,24.21
01/05/2025,00:00,26.21
01/05/2025,00:30,20.26
01/05/2025,01:00,35.86
01/05/2025,01:30,41.48
01/05/2025,02:00,33.07
01/05/2025,02:30,28.72
01/05/2025,03:00,27.14
01/05/2025,03:30,20.96
01/05/2025,04:00,26.21
01/05/2025,04:30,22.81
01/05/2025,05:00,21.89
01/05/2025,05:30,21.83
01/05/2025,06:00,21.96
01/05/2025,06:30,22.1
01/05/2025,07:00,22.89
01/05/2025,07:30,20.65
01/05/2025,08:00,21.14
01/05/2025,08:30,18.76
01/05/2025,09:00,15.75
01/05/2025,09:30,13.9
01/05/2025,10:00,16.92
01/05/2025,10:30,18.34
01/05/2025,11:00,18.52
01/05/2025,11:30,16.17
01/05/2025,12:00,18.12
01/05/2025,12:30,23.46
01/05/2025,13:00,26.59
01/05/2025,13:30,35.69
01/05/2025,14:00,27.31
01/05/2025,14:30,36.31
01/05/2025,15:00,38.34
01/05/2025,15:30,25.69
01/05/2025,16:00,22.24
01/05/2025,16:30,24.28
01/05/2025,17:00,20.39
01/05/2025,17:30,17.85
01/05/2025,18:00,17.89
01/05/2025,18:30,17.44
01/05/2025,19:00,13.96
01/05/2025,19:30,17.0
01/05/2025,20:00,15.79
01/05/2025,20:30,16.16
01/05/2025,21:00,16.0
01/05/2025,21:30,17.92
01/05/2025,23:00,23.18
01/05/2025,23:30,17.85
02/05/2025,00:00,15.09
02/05/2025,00:30,15.9
02/05/2025,01:00,18.0
02/05/2025,01:30,23.21
02/05/2025,02:00,17.27
02/05/2025,02:30,17.22
02/05/2025,03:00,18.12
02/05/2025,03:30,15.29
02/05/2025,04:00,17.54
02/05/2025,04:30,14.83
02/05/2025,05:00,15.74
02/05/2025,05:30,15.74
02/05/2025,06:00,14.42
02/05/2025,06:30,15.19
02/05/2025,07:00,19.63
02/05/2025,07:30,20.07
02/05/2025,08:00,18.43
02/05/2025,08:30,17.17
02/05/2025,09:00,18.4
02/05/2025,09:30,16.5
02/05/2025,10:00,17.58
02/05/2025,10:30,16.11
02/05/2025,11:00,17.57
02/05/2025,11:30,13.73
02/05/2025,12:00,14.93
02/05/2025,12:30,16.54
02/05/2025,13:00,18.89
02/05/2025,13:30,37.79
02/05/2025,14:00,29.79
02/05/2025,14:30,35.86
02/05/2025,15:00,30.72
02/05/2025,15:30,22.66
02/05/2025,16:00,23.22
02/05/2025,16:30,28.55
02/05/2025,17:00,27.69
02/05/2025,17:30,22.66
02/05/2025,18:00,20.55
02/05/2025,18:30,19.21
02/05/2025,19:00,16.63
02/05/2025,19:30,16.09
02/05/2025,20:00,16.85
02/05/2025,20:30,14.23
02/05/2025,21:00,17.24
02/05/2025,21:30,11.67
04/05/2025,23:00,18.69
04/05/2025,23:30,14.76
05/05/2025,00:00,14.21
05/05/2025,00:30,18.63
05/05/2025,01:00,15.64
05/05/2025,01:30,16.18
05/05/2025,02:00,21.52
05/05/2025,02:30,19.96
05/05/2025,03:00,21.63
05/05/2025,03:30,16.0
05/05/2025,04:00,20.68
05/05/2025,04:30,16.23
05/05/2025,05:00,16.22
05/05/2025,05:30,14.42
05/05/2025,06:00,14.23
05/05/2025,06:30,17.32
05/05/2025,07:00,17.0
05/05/2025,07:30,15.81
05/05/2025,08:00,16.54
05/05/2025,08:30,16.23
05/05/2025,09:00,16.19
05/05/2025,09:30,19.04
05/05/2025,10:00,24.17
05/05/2025,10:30,21.5
05/05/2025,11:00,21.61
05/05/2025,11:30,17.38
05/05/2025,12:00,18.18
05/05/2025,12:30,15.69
05/05/2025,13:00,21.21
05/05/2025,13:30,18.64
05/05/2025,14:00,16.86
05/05/2025,14:30,21.79
05/05/2025,15:00,34.17
05/05/2025,15:30,20.9
05/05/2025,16:00,22.24
05/05/2025,16:30,18.18
05/05/2025,17:00,17.19
05/05/2025,17:30,15.81
05/05/2025,18:00,15.88
05/05/2025,18:30,15.21
05/05/2025,19:00,15.45
05/05/2025,19:30,14.29
05/05/2025,20:00,16.73
05/05/2025,20:30,18.08
05/05/2025,21:00,15.11
05/05/2025,21:30,13.28
05/05/2025,23:00,19.12
05/05/2025,23:30,14.54
06/05/2025,00:00,17.64
06/05/2025,00:30,13.94
06/05/2025,01:00,18.38
06/05/2025,01:30,19.11
06/05/2025,02:00,41.76
06/05/2025,02:30,32.62
06/05/2025,03:00,25.79
06/05/2025,03:30,33.1
06/05/2025,04:00,30.9
06/05/2025,04:30,19.11
06/05/2025,05:00,16.61
06/05/2025,05:30,21.5
06/05/2025,06:00,18.4
06/05/2025,06:30,23.93
06/05/2025,07:00,21.66
06/05/2025,07:30,16.36
06/05/2025,08:00,20.69
06/05/2025,08:30,22.48
06/05/2025,09:00,25.28
06/05/2025,09:30,16.38
06/05/2025,10:00,17.04
