date, time, average_range
01/05/2025,23:00,17.9
01/05/2025,23:30,15.1
02/05/2025,00:00,12.14
02/05/2025,00:30,12.92
02/05/2025,01:00,15.97
02/05/2025,01:30,22.55
02/05/2025,02:00,15.31
02/05/2025,02:30,14.93
02/05/2025,03:00,15.1
02/05/2025,03:30,12.28
02/05/2025,04:00,15.1
02/05/2025,04:30,11.48
02/05/2025,05:00,12.14
02/05/2025,05:30,13.11
02/05/2025,06:00,12.31
02/05/2025,06:30,12.93
02/05/2025,07:00,17.48
02/05/2025,07:30,17.48
02/05/2025,08:00,16.66
02/05/2025,08:30,16.0
02/05/2025,09:00,15.52
02/05/2025,09:30,12.0
02/05/2025,10:00,15.07
02/05/2025,10:30,14.24
02/05/2025,11:00,13.59
02/05/2025,11:30,11.38
02/05/2025,12:00,13.26
