date, time, average_range
27/03/2025,23:00,10.0
27/03/2025,23:30,10.0
28/03/2025,00:00,10.0
28/03/2025,00:30,10.0
28/03/2025,01:00,11.92
28/03/2025,01:30,10.0
28/03/2025,02:00,11.92
28/03/2025,02:30,12.14
28/03/2025,03:00,11.76
28/03/2025,03:30,11.43
28/03/2025,04:00,10.0
28/03/2025,04:30,12.14
28/03/2025,05:00,10.83
28/03/2025,05:30,10.0
28/03/2025,06:00,10.56
28/03/2025,06:30,11.67
28/03/2025,07:00,11.76
28/03/2025,07:30,11.07
28/03/2025,08:00,13.33
28/03/2025,08:30,11.56
28/03/2025,09:00,16.25
28/03/2025,09:30,11.43
28/03/2025,10:00,11.25
28/03/2025,10:30,11.25
28/03/2025,11:00,12.25
28/03/2025,11:30,12.5
28/03/2025,12:00,10.94
28/03/2025,12:30,11.82
28/03/2025,13:00,11.75
28/03/2025,13:30,15.2
28/03/2025,14:00,21.07
28/03/2025,14:30,18.75
28/03/2025,15:00,17.93
28/03/2025,15:30,23.28
28/03/2025,16:00,16.0
28/03/2025,16:30,12.29
28/03/2025,17:00,13.06
28/03/2025,17:30,12.06
28/03/2025,18:00,11.84
28/03/2025,18:30,12.69
28/03/2025,19:00,10.38
28/03/2025,19:30,11.88
28/03/2025,20:00,10.0
28/03/2025,20:30,10.0
28/03/2025,21:00,10.0
28/03/2025,21:30,11.92
30/03/2025,23:00,16.46
30/03/2025,23:30,10.0
31/03/2025,00:00,11.11
31/03/2025,00:30,10.0
31/03/2025,01:00,11.76
31/03/2025,01:30,11.54
31/03/2025,02:00,16.04
31/03/2025,02:30,14.23
31/03/2025,03:00,17.88
31/03/2025,03:30,16.11
31/03/2025,04:00,13.91
31/03/2025,04:30,13.93
31/03/2025,05:00,11.33
31/03/2025,05:30,12.0
31/03/2025,06:00,14.06
31/03/2025,06:30,14.76
31/03/2025,07:00,13.8
31/03/2025,07:30,13.5
31/03/2025,08:00,14.66
31/03/2025,08:30,11.43
31/03/2025,09:00,11.46
31/03/2025,09:30,11.79
31/03/2025,10:00,12.14
31/03/2025,10:30,12.95
31/03/2025,11:00,12.29
31/03/2025,11:30,13.96
31/03/2025,12:00,12.61
31/03/2025,12:30,12.35
31/03/2025,13:00,13.27
31/03/2025,13:30,14.81
31/03/2025,14:00,19.46
31/03/2025,14:30,25.86
31/03/2025,15:00,17.14
31/03/2025,15:30,16.79
31/03/2025,16:00,14.07
31/03/2025,16:30,15.71
31/03/2025,17:00,12.63
31/03/2025,17:30,11.32
31/03/2025,18:00,11.33
31/03/2025,18:30,11.11
31/03/2025,19:00,11.15
31/03/2025,19:30,11.11
31/03/2025,20:00,11.43
31/03/2025,20:30,10.42
31/03/2025,21:00,10.0
31/03/2025,21:30,10.0
31/03/2025,23:00,11.25
31/03/2025,23:30,10.0
01/04/2025,00:00,12.0
01/04/2025,00:30,12.0
01/04/2025,01:00,12.14
01/04/2025,01:30,11.25
01/04/2025,02:00,18.15
01/04/2025,02:30,14.17
01/04/2025,03:00,12.75
01/04/2025,03:30,11.05
01/04/2025,04:00,11.33
01/04/2025,04:30,11.5
01/04/2025,05:00,10.94
01/04/2025,05:30,10.0
01/04/2025,06:00,12.81
01/04/2025,06:30,17.5
01/04/2025,07:00,16.72
01/04/2025,07:30,13.2
01/04/2025,08:00,14.04
01/04/2025,08:30,13.2
01/04/2025,09:00,13.04
01/04/2025,09:30,12.92
01/04/2025,10:00,10.94
01/04/2025,10:30,11.25
01/04/2025,11:00,13.25
01/04/2025,11:30,12.89
01/04/2025,12:00,13.68
01/04/2025,12:30,12.65
01/04/2025,13:00,12.75
01/04/2025,13:30,11.56
01/04/2025,14:00,15.38
01/04/2025,14:30,16.92
01/04/2025,15:00,21.21
01/04/2025,15:30,16.07
01/04/2025,16:00,15.25
01/04/2025,16:30,16.96
01/04/2025,17:00,22.86
01/04/2025,17:30,14.26
01/04/2025,18:00,12.5
01/04/2025,18:30,10.0
01/04/2025,19:00,12.5
01/04/2025,19:30,10.42
01/04/2025,20:00,11.43
01/04/2025,20:30,10.0
01/04/2025,21:00,10.0
01/04/2025,21:30,12.78
01/04/2025,23:00,13.13
01/04/2025,23:30,13.33
02/04/2025,00:00,10.0
02/04/2025,00:30,11.67
02/04/2025,01:00,12.67
02/04/2025,01:30,10.36
02/04/2025,02:00,13.46
02/04/2025,02:30,12.75
02/04/2025,03:00,13.0
02/04/2025,03:30,11.25
02/04/2025,04:00,11.33
02/04/2025,04:30,10.36
02/04/2025,05:00,10.0
02/04/2025,05:30,11.94
02/04/2025,06:00,11.82
02/04/2025,06:30,16.54
02/04/2025,07:00,12.14
02/04/2025,07:30,10.59
02/04/2025,08:00,13.18
02/04/2025,08:30,11.05
02/04/2025,09:00,12.27
02/04/2025,09:30,13.81
02/04/2025,10:00,12.5
02/04/2025,10:30,12.92
02/04/2025,11:00,11.82
02/04/2025,11:30,18.6
02/04/2025,12:00,13.13
02/04/2025,12:30,13.06
02/04/2025,13:00,13.33
02/04/2025,13:30,11.09
02/04/2025,14:00,15.19
02/04/2025,14:30,22.59
02/04/2025,15:00,16.4
02/04/2025,15:30,12.5
02/04/2025,16:00,16.9
