date, time, average_range
25/03/2025,23:00,3.95
25/03/2025,23:30,3.36
26/03/2025,00:00,2.53
26/03/2025,00:30,3.1
26/03/2025,01:00,3.42
26/03/2025,01:30,4.92
26/03/2025,02:00,7.21
26/03/2025,02:30,6.25
26/03/2025,03:00,6.07
26/03/2025,03:30,5.81
26/03/2025,04:00,5.0
26/03/2025,04:30,5.04
26/03/2025,05:00,4.0
26/03/2025,05:30,3.68
26/03/2025,06:00,5.08
26/03/2025,06:30,6.86
26/03/2025,07:00,6.79
26/03/2025,07:30,4.93
26/03/2025,08:00,6.14
26/03/2025,08:30,5.9
26/03/2025,09:00,6.83
26/03/2025,09:30,5.39
26/03/2025,10:00,5.62
26/03/2025,10:30,8.07
26/03/2025,11:00,7.21
26/03/2025,11:30,6.93
26/03/2025,12:00,6.34
26/03/2025,12:30,7.69
26/03/2025,13:00,7.59
26/03/2025,13:30,9.38
26/03/2025,14:00,10.72
26/03/2025,14:30,13.34
