date, time, average_range
24/04/2025,23:00,34.31
24/04/2025,23:30,25.38
25/04/2025,00:00,22.21
25/04/2025,00:30,24.66
25/04/2025,01:00,21.76
25/04/2025,01:30,24.52
25/04/2025,02:00,26.1
25/04/2025,02:30,21.17
25/04/2025,03:00,19.79
25/04/2025,03:30,18.9
25/04/2025,04:00,15.73
25/04/2025,04:30,23.55
25/04/2025,05:00,27.1
25/04/2025,05:30,19.71
25/04/2025,06:00,19.44
25/04/2025,06:30,40.07
25/04/2025,07:00,31.83
25/04/2025,07:30,23.9
25/04/2025,08:00,23.11
25/04/2025,08:30,15.97
25/04/2025,09:00,23.66
25/04/2025,09:30,18.0
25/04/2025,10:00,18.45
25/04/2025,10:30,17.48
25/04/2025,11:00,17.32
25/04/2025,11:30,19.24
25/04/2025,12:00,15.56
25/04/2025,12:30,19.39
25/04/2025,13:00,22.66
25/04/2025,13:30,21.55
25/04/2025,14:00,42.17
25/04/2025,14:30,37.24
25/04/2025,15:00,31.38
25/04/2025,15:30,22.31
25/04/2025,16:00,20.07
25/04/2025,16:30,21.64
25/04/2025,17:00,15.15
25/04/2025,17:30,15.56
25/04/2025,18:00,16.07
25/04/2025,18:30,18.64
25/04/2025,19:00,15.11
25/04/2025,19:30,13.22
25/04/2025,20:00,13.57
25/04/2025,20:30,20.89
25/04/2025,21:00,15.22
25/04/2025,21:30,16.15
27/04/2025,23:00,37.31
27/04/2025,23:30,23.64
28/04/2025,00:00,26.14
28/04/2025,00:30,21.41
28/04/2025,01:00,23.93
28/04/2025,01:30,20.69
28/04/2025,02:00,35.62
28/04/2025,02:30,37.69
28/04/2025,03:00,34.31
28/04/2025,03:30,27.21
28/04/2025,04:00,19.9
28/04/2025,04:30,15.81
28/04/2025,05:00,13.64
28/04/2025,05:30,15.56
28/04/2025,06:00,13.32
28/04/2025,06:30,21.79
28/04/2025,07:00,21.14
28/04/2025,07:30,19.36
28/04/2025,08:00,22.54
28/04/2025,08:30,21.48
28/04/2025,09:00,13.78
28/04/2025,09:30,14.23
28/04/2025,10:00,15.21
28/04/2025,10:30,16.54
28/04/2025,11:00,17.61
28/04/2025,11:30,16.11
28/04/2025,12:00,19.96
28/04/2025,12:30,17.0
28/04/2025,13:00,20.17
28/04/2025,13:30,19.0
28/04/2025,14:00,22.21
28/04/2025,14:30,27.97
28/04/2025,15:00,26.28
28/04/2025,15:30,32.24
28/04/2025,16:00,23.28
28/04/2025,16:30,22.41
28/04/2025,17:00,20.31
28/04/2025,17:30,17.72
28/04/2025,18:00,15.96
28/04/2025,18:30,14.44
28/04/2025,19:00,17.4
28/04/2025,19:30,14.69
28/04/2025,20:00,14.93
28/04/2025,20:30,13.67
28/04/2025,21:00,12.44
28/04/2025,21:30,14.38
28/04/2025,23:00,26.36
28/04/2025,23:30,14.41
29/04/2025,00:00,16.52
29/04/2025,00:30,14.54
29/04/2025,01:00,16.64
29/04/2025,01:30,16.03
29/04/2025,02:00,22.62
29/04/2025,02:30,24.48
29/04/2025,03:00,20.79
29/04/2025,03:30,18.15
29/04/2025,04:00,24.9
29/04/2025,04:30,17.67
29/04/2025,05:00,12.82
29/04/2025,05:30,18.12
29/04/2025,06:00,15.22
29/04/2025,06:30,17.75
29/04/2025,07:00,17.43
29/04/2025,07:30,17.79
29/04/2025,08:00,16.31
29/04/2025,08:30,15.18
29/04/2025,09:00,13.81
29/04/2025,09:30,11.86
29/04/2025,10:00,15.19
29/04/2025,10:30,14.0
29/04/2025,11:00,15.96
