date, time, average_range
24/04/2025,23:00,33.9
24/04/2025,23:30,24.38
25/04/2025,00:00,20.48
25/04/2025,00:30,23.52
25/04/2025,01:00,20.93
25/04/2025,01:30,23.38
25/04/2025,02:00,25.14
25/04/2025,02:30,20.07
25/04/2025,03:00,19.14
25/04/2025,03:30,17.72
25/04/2025,04:00,13.79
25/04/2025,04:30,22.38
25/04/2025,05:00,26.52
25/04/2025,05:30,18.14
25/04/2025,06:00,17.69
25/04/2025,06:30,39.17
25/04/2025,07:00,31.31
25/04/2025,07:30,23.14
25/04/2025,08:00,21.72
25/04/2025,08:30,15.34
25/04/2025,09:00,22.9
25/04/2025,09:30,16.28
25/04/2025,10:00,17.28
25/04/2025,10:30,15.62
25/04/2025,11:00,15.41
25/04/2025,11:30,18.28
25/04/2025,12:00,14.0
25/04/2025,12:30,17.59
25/04/2025,13:00,21.9
25/04/2025,13:30,20.72
25/04/2025,14:00,41.76
25/04/2025,14:30,36.48
25/04/2025,15:00,30.83
25/04/2025,15:30,21.1
25/04/2025,16:00,18.76
25/04/2025,16:30,20.24
25/04/2025,17:00,13.0
25/04/2025,17:30,12.9
25/04/2025,18:00,15.24
25/04/2025,18:30,17.03
25/04/2025,19:00,13.1
25/04/2025,19:30,10.83
25/04/2025,20:00,10.86
25/04/2025,20:30,19.34
25/04/2025,21:00,11.38
25/04/2025,21:30,14.21
27/04/2025,23:00,36.72
27/04/2025,23:30,21.72
28/04/2025,00:00,25.55
28/04/2025,00:30,19.86
28/04/2025,01:00,23.14
28/04/2025,01:30,19.55
28/04/2025,02:00,34.69
28/04/2025,02:30,36.69
28/04/2025,03:00,33.55
28/04/2025,03:30,26.17
28/04/2025,04:00,18.76
28/04/2025,04:30,14.1
28/04/2025,05:00,12.14
28/04/2025,05:30,12.66
28/04/2025,06:00,11.24
28/04/2025,06:30,20.76
28/04/2025,07:00,19.9
28/04/2025,07:30,17.55
28/04/2025,08:00,21.31
28/04/2025,08:30,20.59
28/04/2025,09:00,11.93
28/04/2025,09:30,12.41
28/04/2025,10:00,13.72
28/04/2025,10:30,14.1
28/04/2025,11:00,15.66
28/04/2025,11:30,14.17
28/04/2025,12:00,16.83
28/04/2025,12:30,15.31
28/04/2025,13:00,19.21
28/04/2025,13:30,17.9
28/04/2025,14:00,21.48
28/04/2025,14:30,27.34
28/04/2025,15:00,25.69
28/04/2025,15:30,31.52
28/04/2025,16:00,22.34
28/04/2025,16:30,21.52
28/04/2025,17:00,19.55
28/04/2025,17:30,15.79
28/04/2025,18:00,14.28
28/04/2025,18:30,12.69
28/04/2025,19:00,14.1
28/04/2025,19:30,12.69
28/04/2025,20:00,13.59
28/04/2025,20:30,11.31
28/04/2025,21:00,7.66
28/04/2025,21:30,11.66
28/04/2025,23:00,24.62
28/04/2025,23:30,12.41
29/04/2025,00:00,13.55
29/04/2025,00:30,12.86
29/04/2025,01:00,15.03
29/04/2025,01:30,15.17
29/04/2025,02:00,21.9
29/04/2025,02:30,23.52
29/04/2025,03:00,19.9
29/04/2025,03:30,16.41
29/04/2025,04:00,24.28
29/04/2025,04:30,16.03
29/04/2025,05:00,9.48
29/04/2025,05:30,15.41
29/04/2025,06:00,11.86
29/04/2025,06:30,16.03
29/04/2025,07:00,15.83
29/04/2025,07:30,16.9
29/04/2025,08:00,15.31
