date, time, average_range
24/04/2025,23:00,34.34
24/04/2025,23:30,25.79
25/04/2025,00:00,21.9
25/04/2025,00:30,24.83
25/04/2025,01:00,21.83
25/04/2025,01:30,24.93
25/04/2025,02:00,26.31
25/04/2025,02:30,21.38
25/04/2025,03:00,19.86
25/04/2025,03:30,19.14
25/04/2025,04:00,15.96
25/04/2025,04:30,23.52
25/04/2025,05:00,27.28
25/04/2025,05:30,19.34
25/04/2025,06:00,19.74
25/04/2025,06:30,40.21
25/04/2025,07:00,32.0
25/04/2025,07:30,23.97
25/04/2025,08:00,22.76
25/04/2025,08:30,16.28
25/04/2025,09:00,23.83
25/04/2025,09:30,17.34
25/04/2025,10:00,18.38
25/04/2025,10:30,17.52
25/04/2025,11:00,16.96
25/04/2025,11:30,20.0
25/04/2025,12:00,15.64
25/04/2025,12:30,19.93
25/04/2025,13:00,22.93
25/04/2025,13:30,21.76
25/04/2025,14:00,42.34
