date, time, average_range
24/04/2025,23:00,31.86
24/04/2025,23:30,24.62
25/04/2025,00:00,18.86
25/04/2025,00:30,21.66
25/04/2025,01:00,19.03
25/04/2025,01:30,22.34
25/04/2025,02:00,23.03
25/04/2025,02:30,17.93
25/04/2025,03:00,16.83
25/04/2025,03:30,16.14
25/04/2025,04:00,14.56
25/04/2025,04:30,19.86
25/04/2025,05:00,24.28
25/04/2025,05:30,17.48
25/04/2025,06:00,16.14
25/04/2025,06:30,35.86
25/04/2025,07:00,29.1
25/04/2025,07:30,21.52
25/04/2025,08:00,20.43
25/04/2025,08:30,13.33
25/04/2025,09:00,21.24
25/04/2025,09:30,14.29
25/04/2025,10:00,16.71
25/04/2025,10:30,14.96
25/04/2025,11:00,14.48
25/04/2025,11:30,17.38
25/04/2025,12:00,13.67
25/04/2025,12:30,17.54
25/04/2025,13:00,19.86
25/04/2025,13:30,18.76
25/04/2025,14:00,39.59
25/04/2025,14:30,34.21
25/04/2025,15:00,29.57
25/04/2025,15:30,18.48
25/04/2025,16:00,16.28
