date, time, average_range
24/04/2025,23:00,31.86
24/04/2025,23:30,24.62
25/04/2025,00:00,18.86
25/04/2025,00:30,21.66
25/04/2025,01:00,19.03
25/04/2025,01:30,22.34
25/04/2025,02:00,23.03
25/04/2025,02:30,17.93
25/04/2025,03:00,16.83
25/04/2025,03:30,16.14
25/04/2025,04:00,14.56
25/04/2025,04:30,19.86
25/04/2025,05:00,24.28
25/04/2025,05:30,17.48
25/04/2025,06:00,16.14
25/04/2025,06:30,35.86
25/04/2025,07:00,29.1
25/04/2025,07:30,21.52
25/04/2025,08:00,20.43
25/04/2025,08:30,13.33
25/04/2025,09:00,21.24
25/04/2025,09:30,14.29
25/04/2025,10:00,16.71
25/04/2025,10:30,14.96
25/04/2025,11:00,14.48
25/04/2025,11:30,17.38
25/04/2025,12:00,13.67
25/04/2025,12:30,17.54
25/04/2025,13:00,19.86
25/04/2025,13:30,18.76
25/04/2025,14:00,39.59
25/04/2025,14:30,34.21
25/04/2025,15:00,29.57
25/04/2025,15:30,18.48
25/04/2025,16:00,16.28
25/04/2025,16:30,17.38
25/04/2025,17:00,12.83
25/04/2025,17:30,12.96
25/04/2025,18:00,13.79
25/04/2025,18:30,15.71
25/04/2025,19:00,12.64
25/04/2025,19:30,10.4
25/04/2025,20:00,11.09
25/04/2025,20:30,18.14
25/04/2025,21:00,12.35
25/04/2025,21:30,12.96
27/04/2025,23:00,34.07
27/04/2025,23:30,20.0
28/04/2025,00:00,23.72
28/04/2025,00:30,17.93
28/04/2025,01:00,20.83
28/04/2025,01:30,18.07
28/04/2025,02:00,32.28
28/04/2025,02:30,34.76
28/04/2025,03:00,32.0
28/04/2025,03:30,23.86
28/04/2025,04:00,18.14
28/04/2025,04:30,13.23
28/04/2025,05:00,11.68
28/04/2025,05:30,14.95
28/04/2025,06:00,11.33
28/04/2025,06:30,18.21
28/04/2025,07:00,16.97
28/04/2025,07:30,16.14
28/04/2025,08:00,20.43
28/04/2025,08:30,19.03
28/04/2025,09:00,11.52
28/04/2025,09:30,12.33
28/04/2025,10:00,14.33
28/04/2025,10:30,12.62
28/04/2025,11:00,15.41
28/04/2025,11:30,12.92
28/04/2025,12:00,17.76
28/04/2025,12:30,13.86
28/04/2025,13:00,18.29
28/04/2025,13:30,16.69
28/04/2025,14:00,19.17
28/04/2025,14:30,25.52
28/04/2025,15:00,23.86
28/04/2025,15:30,28.83
28/04/2025,16:00,20.55
28/04/2025,16:30,19.57
28/04/2025,17:00,18.43
28/04/2025,17:30,14.86
28/04/2025,18:00,13.04
28/04/2025,18:30,12.31
28/04/2025,19:00,16.0
28/04/2025,19:30,12.15
28/04/2025,20:00,13.19
28/04/2025,20:30,12.0
28/04/2025,21:00,9.5
28/04/2025,21:30,11.52
28/04/2025,23:00,23.57
28/04/2025,23:30,12.33
29/04/2025,00:00,15.05
29/04/2025,00:30,12.96
29/04/2025,01:00,14.22
29/04/2025,01:30,13.78
29/04/2025,02:00,20.0
29/04/2025,02:30,21.52
29/04/2025,03:00,16.97
29/04/2025,03:30,15.7
29/04/2025,04:00,21.66
29/04/2025,04:30,16.73
29/04/2025,05:00,10.18
29/04/2025,05:30,14.88
29/04/2025,06:00,13.14
29/04/2025,06:30,13.93
29/04/2025,07:00,15.14
29/04/2025,07:30,16.0
29/04/2025,08:00,14.43
29/04/2025,08:30,12.57
29/04/2025,09:00,12.16
29/04/2025,09:30,10.31
29/04/2025,10:00,13.0
29/04/2025,10:30,10.0
