date, time, average_range
24/04/2025,23:00,33.24
24/04/2025,23:30,23.45
25/04/2025,00:00,19.79
25/04/2025,00:30,22.9
25/04/2025,01:00,19.93
25/04/2025,01:30,22.9
25/04/2025,02:00,23.86
25/04/2025,02:30,19.38
25/04/2025,03:00,18.21
25/04/2025,03:30,16.97
25/04/2025,04:00,13.59
25/04/2025,04:30,21.66
25/04/2025,05:00,26.07
25/04/2025,05:30,17.24
25/04/2025,06:00,17.17
25/04/2025,06:30,38.14
25/04/2025,07:00,30.48
25/04/2025,07:30,22.34
25/04/2025,08:00,20.76
25/04/2025,08:30,14.76
25/04/2025,09:00,21.66
25/04/2025,09:30,15.45
25/04/2025,10:00,16.62
25/04/2025,10:30,15.03
25/04/2025,11:00,14.28
25/04/2025,11:30,17.66
25/04/2025,12:00,13.1
25/04/2025,12:30,16.69
25/04/2025,13:00,21.17
25/04/2025,13:30,19.79
25/04/2025,14:00,41.38
25/04/2025,14:30,35.59
25/04/2025,15:00,30.07
25/04/2025,15:30,20.34
25/04/2025,16:00,17.79
25/04/2025,16:30,19.03
25/04/2025,17:00,11.86
25/04/2025,17:30,12.21
25/04/2025,18:00,14.34
25/04/2025,18:30,16.21
25/04/2025,19:00,12.69
25/04/2025,19:30,10.21
25/04/2025,20:00,10.21
25/04/2025,20:30,18.69
25/04/2025,21:00,10.9
25/04/2025,21:30,12.97
27/04/2025,23:00,35.66
27/04/2025,23:30,20.97
28/04/2025,00:00,24.97
28/04/2025,00:30,18.76
28/04/2025,01:00,22.34
28/04/2025,01:30,18.97
28/04/2025,02:00,33.59
28/04/2025,02:30,36.14
28/04/2025,03:00,33.03
28/04/2025,03:30,25.52
28/04/2025,04:00,17.79
28/04/2025,04:30,13.38
28/04/2025,05:00,11.57
28/04/2025,05:30,12.07
28/04/2025,06:00,10.69
28/04/2025,06:30,19.93
28/04/2025,07:00,18.83
28/04/2025,07:30,17.17
28/04/2025,08:00,20.69
28/04/2025,08:30,19.59
28/04/2025,09:00,11.45
28/04/2025,09:30,11.66
28/04/2025,10:00,13.43
28/04/2025,10:30,12.97
28/04/2025,11:00,15.31
28/04/2025,11:30,13.17
28/04/2025,12:00,16.34
28/04/2025,12:30,14.62
28/04/2025,13:00,18.55
28/04/2025,13:30,17.31
28/04/2025,14:00,20.48
28/04/2025,14:30,26.48
28/04/2025,15:00,24.9
28/04/2025,15:30,30.41
28/04/2025,16:00,21.52
28/04/2025,16:30,20.83
28/04/2025,17:00,18.97
28/04/2025,17:30,15.24
28/04/2025,18:00,13.66
28/04/2025,18:30,11.86
28/04/2025,19:00,13.86
28/04/2025,19:30,12.28
28/04/2025,20:00,12.9
28/04/2025,20:30,10.69
28/04/2025,21:00,7.54
28/04/2025,21:30,11.24
28/04/2025,23:00,24.0
28/04/2025,23:30,11.57
29/04/2025,00:00,13.14
29/04/2025,00:30,12.34
29/04/2025,01:00,14.34
29/04/2025,01:30,14.28
29/04/2025,02:00,20.9
29/04/2025,02:30,22.83
29/04/2025,03:00,18.83
29/04/2025,03:30,16.0
29/04/2025,04:00,23.03
29/04/2025,04:30,15.17
29/04/2025,05:00,9.57
29/04/2025,05:30,15.0
29/04/2025,06:00,11.86
29/04/2025,06:30,15.17
29/04/2025,07:00,15.24
29/04/2025,07:30,15.79
29/04/2025,08:00,14.28
