date, time, average_range
24/04/2025,23:00,34.34
24/04/2025,23:30,25.79
25/04/2025,00:00,21.9
25/04/2025,00:30,24.83
25/04/2025,01:00,21.83
25/04/2025,01:30,24.93
25/04/2025,02:00,26.31
25/04/2025,02:30,21.38
25/04/2025,03:00,19.86
25/04/2025,03:30,19.14
25/04/2025,04:00,15.96
25/04/2025,04:30,23.52
25/04/2025,05:00,27.28
25/04/2025,05:30,19.34
25/04/2025,06:00,19.74
25/04/2025,06:30,40.21
25/04/2025,07:00,32.0
25/04/2025,07:30,23.97
25/04/2025,08:00,22.76
25/04/2025,08:30,16.28
25/04/2025,09:00,23.83
25/04/2025,09:30,17.34
25/04/2025,10:00,18.38
25/04/2025,10:30,17.52
25/04/2025,11:00,16.96
25/04/2025,11:30,20.0
25/04/2025,12:00,15.64
25/04/2025,12:30,19.93
25/04/2025,13:00,22.93
25/04/2025,13:30,21.76
25/04/2025,14:00,42.34
25/04/2025,14:30,37.14
25/04/2025,15:00,31.34
25/04/2025,15:30,22.41
25/04/2025,16:00,19.93
25/04/2025,16:30,21.57
25/04/2025,17:00,14.71
25/04/2025,17:30,15.04
25/04/2025,18:00,16.45
25/04/2025,18:30,19.33
25/04/2025,19:00,16.6
25/04/2025,19:30,13.46
25/04/2025,20:00,13.74
25/04/2025,20:30,21.32
25/04/2025,21:00,15.3
25/04/2025,21:30,15.67
27/04/2025,23:00,37.72
27/04/2025,23:30,23.57
28/04/2025,00:00,26.28
28/04/2025,00:30,21.14
28/04/2025,01:00,24.14
28/04/2025,01:30,20.45
28/04/2025,02:00,35.93
28/04/2025,02:30,37.31
28/04/2025,03:00,34.24
28/04/2025,03:30,27.41
28/04/2025,04:00,20.0
28/04/2025,04:30,16.0
28/04/2025,05:00,13.61
28/04/2025,05:30,15.96
28/04/2025,06:00,13.57
28/04/2025,06:30,22.21
28/04/2025,07:00,20.86
28/04/2025,07:30,19.39
28/04/2025,08:00,22.82
28/04/2025,08:30,21.86
28/04/2025,09:00,13.71
28/04/2025,09:30,14.41
28/04/2025,10:00,15.89
28/04/2025,10:30,16.48
28/04/2025,11:00,18.69
28/04/2025,11:30,16.0
28/04/2025,12:00,19.48
28/04/2025,12:30,16.76
28/04/2025,13:00,20.14
28/04/2025,13:30,19.21
28/04/2025,14:00,22.48
28/04/2025,14:30,28.21
28/04/2025,15:00,26.34
28/04/2025,15:30,32.17
28/04/2025,16:00,23.31
28/04/2025,16:30,22.55
28/04/2025,17:00,21.18
28/04/2025,17:30,18.61
28/04/2025,18:00,15.76
28/04/2025,18:30,14.81
28/04/2025,19:00,16.88
28/04/2025,19:30,15.25
28/04/2025,20:00,15.68
28/04/2025,20:30,13.52
28/04/2025,21:00,12.18
28/04/2025,21:30,14.81
28/04/2025,23:00,26.36
28/04/2025,23:30,14.7
29/04/2025,00:00,17.35
29/04/2025,00:30,14.93
29/04/2025,01:00,16.38
29/04/2025,01:30,16.31
29/04/2025,02:00,22.79
29/04/2025,02:30,24.62
29/04/2025,03:00,20.66
29/04/2025,03:30,18.69
29/04/2025,04:00,24.97
29/04/2025,04:30,17.32
29/04/2025,05:00,13.41
29/04/2025,05:30,17.73
29/04/2025,06:00,14.92
29/04/2025,06:30,17.89
29/04/2025,07:00,17.34
29/04/2025,07:30,19.0
29/04/2025,08:00,16.79
29/04/2025,08:30,14.59
29/04/2025,09:00,13.64
29/04/2025,09:30,12.85
29/04/2025,10:00,14.75
29/04/2025,10:30,13.96
29/04/2025,11:00,15.89
29/04/2025,11:30,15.21
