date, time, average_range
24/04/2025,23:00,34.14
24/04/2025,23:30,25.31
25/04/2025,00:00,22.07
25/04/2025,00:30,24.45
25/04/2025,01:00,21.76
25/04/2025,01:30,24.41
25/04/2025,02:00,26.1
25/04/2025,02:30,21.03
25/04/2025,03:00,19.59
25/04/2025,03:30,18.66
25/04/2025,04:00,15.5
25/04/2025,04:30,23.55
25/04/2025,05:00,27.0
25/04/2025,05:30,19.61
25/04/2025,06:00,19.07
25/04/2025,06:30,40.07
25/04/2025,07:00,32.0
25/04/2025,07:30,23.83
25/04/2025,08:00,23.04
25/04/2025,08:30,16.24
25/04/2025,09:00,23.41
25/04/2025,09:30,18.07
25/04/2025,10:00,18.48
25/04/2025,10:30,17.52
25/04/2025,11:00,17.32
25/04/2025,11:30,19.1
25/04/2025,12:00,15.93
25/04/2025,12:30,19.11
25/04/2025,13:00,22.52
25/04/2025,13:30,21.45
25/04/2025,14:00,42.03
25/04/2025,14:30,37.14
25/04/2025,15:00,31.31
25/04/2025,15:30,22.1
25/04/2025,16:00,20.03
25/04/2025,16:30,21.03
25/04/2025,17:00,15.04
25/04/2025,17:30,15.04
25/04/2025,18:00,15.86
25/04/2025,18:30,18.46
25/04/2025,19:00,15.0
25/04/2025,19:30,13.15
25/04/2025,20:00,13.39
25/04/2025,20:30,20.71
25/04/2025,21:00,14.48
25/04/2025,21:30,15.67
27/04/2025,23:00,37.28
27/04/2025,23:30,23.75
28/04/2025,00:00,26.03
28/04/2025,00:30,21.34
28/04/2025,01:00,24.07
28/04/2025,01:30,20.83
28/04/2025,02:00,35.66
28/04/2025,02:30,37.72
28/04/2025,03:00,34.28
28/04/2025,03:30,27.03
28/04/2025,04:00,19.69
28/04/2025,04:30,15.74
28/04/2025,05:00,13.71
28/04/2025,05:30,15.12
28/04/2025,06:00,13.44
28/04/2025,06:30,21.69
28/04/2025,07:00,21.34
28/04/2025,07:30,19.41
28/04/2025,08:00,22.39
28/04/2025,08:30,21.38
28/04/2025,09:00,13.36
28/04/2025,09:30,13.59
28/04/2025,10:00,15.54
28/04/2025,10:30,16.35
28/04/2025,11:00,17.54
28/04/2025,11:30,16.15
28/04/2025,12:00,19.48
28/04/2025,12:30,17.1
28/04/2025,13:00,20.1
28/04/2025,13:30,19.03
28/04/2025,14:00,22.14
28/04/2025,14:30,27.9
28/04/2025,15:00,26.38
28/04/2025,15:30,32.31
28/04/2025,16:00,23.14
28/04/2025,16:30,22.38
28/04/2025,17:00,20.28
28/04/2025,17:30,17.45
28/04/2025,18:00,15.93
28/04/2025,18:30,14.41
28/04/2025,19:00,17.46
28/04/2025,19:30,15.25
28/04/2025,20:00,14.72
28/04/2025,20:30,13.32
28/04/2025,21:00,11.61
28/04/2025,21:30,14.38
28/04/2025,23:00,26.18
28/04/2025,23:30,15.12
29/04/2025,00:00,17.64
29/04/2025,00:30,14.82
29/04/2025,01:00,17.04
29/04/2025,01:30,15.79
29/04/2025,02:00,22.76
29/04/2025,02:30,24.34
29/04/2025,03:00,20.79
29/04/2025,03:30,17.71
29/04/2025,04:00,24.93
29/04/2025,04:30,18.0
29/04/2025,05:00,12.43
29/04/2025,05:30,17.96
29/04/2025,06:00,15.13
29/04/2025,06:30,17.57
29/04/2025,07:00,17.32
29/04/2025,07:30,18.48
29/04/2025,08:00,16.34
29/04/2025,08:30,15.25
29/04/2025,09:00,13.67
29/04/2025,09:30,11.62
29/04/2025,10:00,14.56
29/04/2025,10:30,14.27
29/04/2025,11:00,15.46
