date, time, average_range
24/04/2025,23:00,32.28
24/04/2025,23:30,23.17
25/04/2025,00:00,19.03
25/04/2025,00:30,23.17
25/04/2025,01:00,19.24
25/04/2025,01:30,22.24
25/04/2025,02:00,22.45
25/04/2025,02:30,18.83
25/04/2025,03:00,17.69
25/04/2025,03:30,16.66
25/04/2025,04:00,13.14
25/04/2025,04:30,21.21
25/04/2025,05:00,25.03
25/04/2025,05:30,16.86
25/04/2025,06:00,16.82
25/04/2025,06:30,37.55
25/04/2025,07:00,29.9
25/04/2025,07:30,21.72
25/04/2025,08:00,20.38
25/04/2025,08:30,14.28
25/04/2025,09:00,21.52
25/04/2025,09:30,14.17
25/04/2025,10:00,16.14
25/04/2025,10:30,14.57
25/04/2025,11:00,14.28
25/04/2025,11:30,17.38
25/04/2025,12:00,13.0
25/04/2025,12:30,17.33
