date, time, average_range
29/04/2025,23:00,26.15
29/04/2025,23:30,21.9
30/04/2025,00:00,25.86
30/04/2025,00:30,22.33
30/04/2025,01:00,32.27
30/04/2025,01:30,25.46
30/04/2025,02:00,26.95
30/04/2025,02:30,25.65
30/04/2025,03:00,28.67
30/04/2025,03:30,25.31
30/04/2025,04:00,25.18
30/04/2025,04:30,26.18
30/04/2025,05:00,21.85
30/04/2025,05:30,22.91
30/04/2025,06:00,25.6
30/04/2025,06:30,22.33
30/04/2025,07:00,23.47
30/04/2025,07:30,22.0
30/04/2025,08:00,22.27
30/04/2025,08:30,24.18
30/04/2025,09:00,38.14
30/04/2025,09:30,26.55
30/04/2025,10:00,27.89
