date, time, average_range
29/04/2025,23:00,23.13
29/04/2025,23:30,18.11
30/04/2025,00:00,19.19
30/04/2025,00:30,19.46
30/04/2025,01:00,24.55
30/04/2025,01:30,20.16
30/04/2025,02:00,26.04
30/04/2025,02:30,22.54
30/04/2025,03:00,25.14
30/04/2025,03:30,21.52
30/04/2025,04:00,20.24
30/04/2025,04:30,22.36
30/04/2025,05:00,18.82
30/04/2025,05:30,18.44
30/04/2025,06:00,19.44
30/04/2025,06:30,19.25
30/04/2025,07:00,20.44
30/04/2025,07:30,19.06
30/04/2025,08:00,19.8
30/04/2025,08:30,19.69
30/04/2025,09:00,36.64
30/04/2025,09:30,22.63
30/04/2025,10:00,23.7
30/04/2025,10:30,22.67
30/04/2025,11:00,23.61
30/04/2025,11:30,21.0
30/04/2025,12:00,23.54
30/04/2025,12:30,23.0
30/04/2025,13:00,34.78
30/04/2025,13:30,35.41
30/04/2025,14:00,29.41
30/04/2025,14:30,34.76
30/04/2025,15:00,36.54
30/04/2025,15:30,36.1
30/04/2025,16:00,27.31
30/04/2025,16:30,28.19
30/04/2025,17:00,21.8
30/04/2025,17:30,20.76
30/04/2025,18:00,21.52
30/04/2025,18:30,21.75
30/04/2025,19:00,23.84
30/04/2025,19:30,18.08
30/04/2025,20:00,18.39
30/04/2025,20:30,19.87
30/04/2025,21:00,22.06
30/04/2025,21:30,22.61
30/04/2025,23:00,30.15
30/04/2025,23:30,27.12
01/05/2025,00:00,29.18
01/05/2025,00:30,24.08
01/05/2025,01:00,38.21
01/05/2025,01:30,42.17
01/05/2025,02:00,36.79
01/05/2025,02:30,31.25
01/05/2025,03:00,29.96
01/05/2025,03:30,24.25
01/05/2025,04:00,27.72
01/05/2025,04:30,25.96
01/05/2025,05:00,24.54
01/05/2025,05:30,25.84
01/05/2025,06:00,25.19
01/05/2025,06:30,23.83
01/05/2025,07:00,28.14
01/05/2025,07:30,23.68
01/05/2025,08:00,24.0
01/05/2025,08:30,21.96
01/05/2025,09:00,21.82
01/05/2025,09:30,18.79
01/05/2025,10:00,22.63
01/05/2025,10:30,22.52
01/05/2025,11:00,21.96
01/05/2025,11:30,20.06
01/05/2025,12:00,20.91
01/05/2025,12:30,27.12
01/05/2025,13:00,30.04
01/05/2025,13:30,37.64
01/05/2025,14:00,29.59
01/05/2025,14:30,37.72
