date, time, average_range
29/04/2025,23:00,21.71
29/04/2025,23:30,16.74
30/04/2025,00:00,18.9
30/04/2025,00:30,17.38
30/04/2025,01:00,22.13
30/04/2025,01:30,18.38
30/04/2025,02:00,24.08
30/04/2025,02:30,20.63
30/04/2025,03:00,21.67
30/04/2025,03:30,19.58
30/04/2025,04:00,17.48
30/04/2025,04:30,19.06
30/04/2025,05:00,15.95
30/04/2025,05:30,14.55
30/04/2025,06:00,15.68
30/04/2025,06:30,17.05
30/04/2025,07:00,17.32
30/04/2025,07:30,16.16
30/04/2025,08:00,17.2
30/04/2025,08:30,16.68
30/04/2025,09:00,35.28
30/04/2025,09:30,21.31
30/04/2025,10:00,21.6
30/04/2025,10:30,21.31
30/04/2025,11:00,21.0
30/04/2025,11:30,19.42
30/04/2025,12:00,20.82
30/04/2025,12:30,18.64
30/04/2025,13:00,32.55
30/04/2025,13:30,34.83
30/04/2025,14:00,28.69
30/04/2025,14:30,33.83
30/04/2025,15:00,34.52
30/04/2025,15:30,35.1
30/04/2025,16:00,26.24
30/04/2025,16:30,25.79
30/04/2025,17:00,19.64
30/04/2025,17:30,18.35
30/04/2025,18:00,17.89
30/04/2025,18:30,17.04
30/04/2025,19:00,19.83
30/04/2025,19:30,15.1
30/04/2025,20:00,16.8
30/04/2025,20:30,18.24
30/04/2025,21:00,18.57
30/04/2025,21:30,20.96
30/04/2025,23:00,29.96
30/04/2025,23:30,24.18
01/05/2025,00:00,27.7
01/05/2025,00:30,22.24
01/05/2025,01:00,36.1
01/05/2025,01:30,41.86
01/05/2025,02:00,34.07
01/05/2025,02:30,29.69
01/05/2025,03:00,28.29
01/05/2025,03:30,22.35
01/05/2025,04:00,26.66
01/05/2025,04:30,23.43
01/05/2025,05:00,22.69
01/05/2025,05:30,23.19
01/05/2025,06:00,22.89
01/05/2025,06:30,23.28
01/05/2025,07:00,23.29
01/05/2025,07:30,20.0
01/05/2025,08:00,22.44
01/05/2025,08:30,19.7
01/05/2025,09:00,17.61
01/05/2025,09:30,15.47
01/05/2025,10:00,17.4
01/05/2025,10:30,20.58
01/05/2025,11:00,19.3
01/05/2025,11:30,17.09
01/05/2025,12:00,19.61
01/05/2025,12:30,24.07
01/05/2025,13:00,26.93
01/05/2025,13:30,35.86
01/05/2025,14:00,27.72
01/05/2025,14:30,36.72
01/05/2025,15:00,39.17
01/05/2025,15:30,26.31
01/05/2025,16:00,22.61
01/05/2025,16:30,24.83
01/05/2025,17:00,20.86
01/05/2025,17:30,18.78
01/05/2025,18:00,18.74
01/05/2025,18:30,18.12
01/05/2025,19:00,15.57
01/05/2025,19:30,18.54
01/05/2025,20:00,16.05
01/05/2025,20:30,17.83
01/05/2025,21:00,17.74
01/05/2025,21:30,20.26
01/05/2025,23:00,22.48
01/05/2025,23:30,20.43
02/05/2025,00:00,17.68
02/05/2025,00:30,17.11
02/05/2025,01:00,19.56
02/05/2025,01:30,23.72
02/05/2025,02:00,18.32
02/05/2025,02:30,17.73
02/05/2025,03:00,18.73
02/05/2025,03:30,16.21
02/05/2025,04:00,18.25
02/05/2025,04:30,16.13
02/05/2025,05:00,15.29
02/05/2025,05:30,16.4
02/05/2025,06:00,15.75
02/05/2025,06:30,16.57
02/05/2025,07:00,22.36
02/05/2025,07:30,21.44
02/05/2025,08:00,19.07
02/05/2025,08:30,18.85
02/05/2025,09:00,20.22
02/05/2025,09:30,16.52
02/05/2025,10:00,19.04
02/05/2025,10:30,17.42
02/05/2025,11:00,17.26
