date, time, average_range
04/05/2025,23:00,15.45
04/05/2025,23:30,12.38
05/05/2025,00:00,11.24
05/05/2025,00:30,15.03
05/05/2025,01:00,13.1
05/05/2025,01:30,12.28
05/05/2025,02:00,19.97
05/05/2025,02:30,18.69
05/05/2025,03:00,18.9
05/05/2025,03:30,13.14
05/05/2025,04:00,19.36
05/05/2025,04:30,14.55
05/05/2025,05:00,12.9
05/05/2025,05:30,11.48
05/05/2025,06:00,10.59
05/05/2025,06:30,13.9
05/05/2025,07:00,14.03
05/05/2025,07:30,13.66
05/05/2025,08:00,14.66
05/05/2025,08:30,14.41
05/05/2025,09:00,14.07
05/05/2025,09:30,16.34
05/05/2025,10:00,22.86
05/05/2025,10:30,19.45
05/05/2025,11:00,19.79
05/05/2025,11:30,16.03
05/05/2025,12:00,16.03
05/05/2025,12:30,14.57
05/05/2025,13:00,19.62
05/05/2025,13:30,17.17
05/05/2025,14:00,15.86
05/05/2025,14:30,20.17
05/05/2025,15:00,33.1
05/05/2025,15:30,19.38
05/05/2025,16:00,20.93
05/05/2025,16:30,16.69
05/05/2025,17:00,15.21
05/05/2025,17:30,13.93
05/05/2025,18:00,13.48
05/05/2025,18:30,12.48
05/05/2025,19:00,11.69
05/05/2025,19:30,10.38
05/05/2025,20:00,13.86
05/05/2025,20:30,15.48
05/05/2025,21:00,11.35
05/05/2025,21:30,9.74
05/05/2025,23:00,16.21
05/05/2025,23:30,12.36
06/05/2025,00:00,15.48
06/05/2025,00:30,9.34
06/05/2025,01:00,15.93
06/05/2025,01:30,16.93
06/05/2025,02:00,41.14
06/05/2025,02:30,31.97
06/05/2025,03:00,24.9
06/05/2025,03:30,32.59
06/05/2025,04:00,29.97
06/05/2025,04:30,17.55
06/05/2025,05:00,13.97
06/05/2025,05:30,18.69
06/05/2025,06:00,15.39
06/05/2025,06:30,22.24
06/05/2025,07:00,20.41
06/05/2025,07:30,14.14
06/05/2025,08:00,18.0
06/05/2025,08:30,21.1
06/05/2025,09:00,23.62
06/05/2025,09:30,13.83
06/05/2025,10:00,15.28
06/05/2025,10:30,13.97
06/05/2025,11:00,15.38
06/05/2025,11:30,12.59
06/05/2025,12:00,13.21
06/05/2025,12:30,16.59
06/05/2025,13:00,19.38
06/05/2025,13:30,20.97
06/05/2025,14:00,20.59
06/05/2025,14:30,27.14
06/05/2025,15:00,24.21
06/05/2025,15:30,24.34
06/05/2025,16:00,15.66
06/05/2025,16:30,14.79
06/05/2025,17:00,16.72
06/05/2025,17:30,17.76
06/05/2025,18:00,16.03
06/05/2025,18:30,15.14
06/05/2025,19:00,13.07
06/05/2025,19:30,10.44
06/05/2025,20:00,11.72
06/05/2025,20:30,10.17
06/05/2025,21:00,11.48
06/05/2025,21:30,17.86
06/05/2025,23:00,67.62
06/05/2025,23:30,50.55
07/05/2025,00:00,37.45
07/05/2025,00:30,22.52
07/05/2025,01:00,33.28
07/05/2025,01:30,45.14
07/05/2025,02:00,44.28
07/05/2025,02:30,28.55
07/05/2025,03:00,26.34
07/05/2025,03:30,19.28
07/05/2025,04:00,19.45
07/05/2025,04:30,19.79
07/05/2025,05:00,15.83
07/05/2025,05:30,14.89
07/05/2025,06:00,14.62
07/05/2025,06:30,18.72
07/05/2025,07:00,18.41
07/05/2025,07:30,17.83
07/05/2025,08:00,17.55
07/05/2025,08:30,16.24
07/05/2025,09:00,16.17
07/05/2025,09:30,18.21
07/05/2025,10:00,18.83
07/05/2025,10:30,15.03
07/05/2025,11:00,23.0
07/05/2025,11:30,18.38
07/05/2025,12:00,16.0
07/05/2025,12:30,14.62
07/05/2025,13:00,18.9
07/05/2025,13:30,18.17
07/05/2025,14:00,22.69
07/05/2025,14:30,25.07
07/05/2025,15:00,26.72
07/05/2025,15:30,22.55
07/05/2025,16:00,20.14
07/05/2025,16:30,14.59
07/05/2025,17:00,14.55
07/05/2025,17:30,11.21
07/05/2025,18:00,12.41
07/05/2025,18:30,16.11
07/05/2025,19:00,34.24
07/05/2025,19:30,33.38
07/05/2025,20:00,32.76
07/05/2025,20:30,28.76
07/05/2025,21:00,15.41
07/05/2025,21:30,11.68
07/05/2025,23:00,15.71
07/05/2025,23:30,10.55
08/05/2025,00:00,8.07
08/05/2025,00:30,10.78
08/05/2025,01:00,14.83
08/05/2025,01:30,17.21
08/05/2025,02:00,30.21
08/05/2025,02:30,25.38
08/05/2025,03:00,25.03
08/05/2025,03:30,17.1
08/05/2025,04:00,20.79
08/05/2025,04:30,14.59
08/05/2025,05:00,18.24
08/05/2025,05:30,15.59
08/05/2025,06:00,21.21
