date, time, average_range
04/05/2025,23:00,15.17
04/05/2025,23:30,12.0
05/05/2025,00:00,10.52
05/05/2025,00:30,14.72
05/05/2025,01:00,12.48
05/05/2025,01:30,11.62
05/05/2025,02:00,19.72
05/05/2025,02:30,18.28
05/05/2025,03:00,18.76
05/05/2025,03:30,13.03
05/05/2025,04:00,18.52
05/05/2025,04:30,14.14
05/05/2025,05:00,12.31
05/05/2025,05:30,10.86
05/05/2025,06:00,10.14
05/05/2025,06:30,13.79
05/05/2025,07:00,13.9
05/05/2025,07:30,13.28
05/05/2025,08:00,14.48
05/05/2025,08:30,13.62
05/05/2025,09:00,13.76
05/05/2025,09:30,15.97
05/05/2025,10:00,22.79
05/05/2025,10:30,19.34
05/05/2025,11:00,19.52
05/05/2025,11:30,15.76
05/05/2025,12:00,15.76
05/05/2025,12:30,14.03
05/05/2025,13:00,19.38
05/05/2025,13:30,16.9
05/05/2025,14:00,15.48
05/05/2025,14:30,19.97
05/05/2025,15:00,32.79
05/05/2025,15:30,19.28
05/05/2025,16:00,20.79
05/05/2025,16:30,16.55
05/05/2025,17:00,14.86
05/05/2025,17:30,13.55
05/05/2025,18:00,13.14
05/05/2025,18:30,12.24
05/05/2025,19:00,11.31
05/05/2025,19:30,10.14
05/05/2025,20:00,13.52
05/05/2025,20:30,15.24
05/05/2025,21:00,10.31
05/05/2025,21:30,9.18
05/05/2025,23:00,15.93
05/05/2025,23:30,11.69
06/05/2025,00:00,14.21
06/05/2025,00:30,8.86
06/05/2025,01:00,15.72
06/05/2025,01:30,16.62
06/05/2025,02:00,40.9
06/05/2025,02:30,31.79
06/05/2025,03:00,24.76
06/05/2025,03:30,32.52
06/05/2025,04:00,29.62
06/05/2025,04:30,17.21
06/05/2025,05:00,13.59
06/05/2025,05:30,18.24
06/05/2025,06:00,14.79
06/05/2025,06:30,22.1
06/05/2025,07:00,20.03
06/05/2025,07:30,13.79
06/05/2025,08:00,17.76
06/05/2025,08:30,20.9
06/05/2025,09:00,23.41
06/05/2025,09:30,13.55
06/05/2025,10:00,15.14
06/05/2025,10:30,13.72
06/05/2025,11:00,14.83
06/05/2025,11:30,12.48
06/05/2025,12:00,12.97
06/05/2025,12:30,16.28
06/05/2025,13:00,18.9
06/05/2025,13:30,20.79
06/05/2025,14:00,20.52
06/05/2025,14:30,27.03
06/05/2025,15:00,24.07
06/05/2025,15:30,24.1
06/05/2025,16:00,15.38
06/05/2025,16:30,14.28
06/05/2025,17:00,16.62
06/05/2025,17:30,17.59
06/05/2025,18:00,15.86
06/05/2025,18:30,14.86
06/05/2025,19:00,12.52
06/05/2025,19:30,9.89
06/05/2025,20:00,11.1
06/05/2025,20:30,10.07
06/05/2025,21:00,11.21
06/05/2025,21:30,17.76
06/05/2025,23:00,67.59
06/05/2025,23:30,50.45
07/05/2025,00:00,37.34
07/05/2025,00:30,22.21
07/05/2025,01:00,33.21
07/05/2025,01:30,45.0
07/05/2025,02:00,44.07
07/05/2025,02:30,28.52
07/05/2025,03:00,26.0
07/05/2025,03:30,19.1
07/05/2025,04:00,18.86
07/05/2025,04:30,19.48
07/05/2025,05:00,15.55
07/05/2025,05:30,14.68
07/05/2025,06:00,14.24
07/05/2025,06:30,18.48
07/05/2025,07:00,18.1
07/05/2025,07:30,17.52
07/05/2025,08:00,17.14
07/05/2025,08:30,15.97
07/05/2025,09:00,15.79
07/05/2025,09:30,18.0
07/05/2025,10:00,18.48
07/05/2025,10:30,14.69
07/05/2025,11:00,22.86
07/05/2025,11:30,18.21
07/05/2025,12:00,15.76
07/05/2025,12:30,14.34
07/05/2025,13:00,18.79
07/05/2025,13:30,18.03
07/05/2025,14:00,22.62
07/05/2025,14:30,24.97
07/05/2025,15:00,26.62
07/05/2025,15:30,22.52
07/05/2025,16:00,19.93
07/05/2025,16:30,14.34
07/05/2025,17:00,14.34
07/05/2025,17:30,11.07
07/05/2025,18:00,12.24
07/05/2025,18:30,14.9
07/05/2025,19:00,34.17
07/05/2025,19:30,33.1
07/05/2025,20:00,32.59
07/05/2025,20:30,28.72
07/05/2025,21:00,15.1
07/05/2025,21:30,11.14
07/05/2025,23:00,14.97
07/05/2025,23:30,10.34
08/05/2025,00:00,7.41
08/05/2025,00:30,10.18
08/05/2025,01:00,14.59
08/05/2025,01:30,16.72
08/05/2025,02:00,30.14
08/05/2025,02:30,25.07
08/05/2025,03:00,24.76
08/05/2025,03:30,16.72
08/05/2025,04:00,20.62
08/05/2025,04:30,14.34
08/05/2025,05:00,18.1
08/05/2025,05:30,15.31
08/05/2025,06:00,21.1
08/05/2025,06:30,28.93
08/05/2025,07:00,43.69
08/05/2025,07:30,35.83
08/05/2025,08:00,27.28
08/05/2025,08:30,24.14
08/05/2025,09:00,16.34
