date, time, average_range
04/05/2025,23:00,16.64
04/05/2025,23:30,12.93
05/05/2025,00:00,12.42
05/05/2025,00:30,15.69
05/05/2025,01:00,13.55
05/05/2025,01:30,13.04
05/05/2025,02:00,20.34
05/05/2025,02:30,19.36
05/05/2025,03:00,19.28
05/05/2025,03:30,13.48
05/05/2025,04:00,19.93
05/05/2025,04:30,15.17
05/05/2025,05:00,13.52
05/05/2025,05:30,12.44
05/05/2025,06:00,11.41
05/05/2025,06:30,14.59
05/05/2025,07:00,14.48
05/05/2025,07:30,14.07
05/05/2025,08:00,14.86
05/05/2025,08:30,15.19
05/05/2025,09:00,14.66
05/05/2025,09:30,16.97
05/05/2025,10:00,23.14
05/05/2025,10:30,19.9
05/05/2025,11:00,20.41
05/05/2025,11:30,16.66
05/05/2025,12:00,16.52
05/05/2025,12:30,14.86
05/05/2025,13:00,20.03
05/05/2025,13:30,17.31
05/05/2025,14:00,16.52
05/05/2025,14:30,20.48
05/05/2025,15:00,33.24
05/05/2025,15:30,19.83
05/05/2025,16:00,21.21
05/05/2025,16:30,16.97
05/05/2025,17:00,15.76
05/05/2025,17:30,14.38
05/05/2025,18:00,13.83
