date, time, average_range
04/05/2025,23:00,29.15
04/05/2025,23:30,22.36
05/05/2025,00:00,24.56
05/05/2025,00:30,24.29
05/05/2025,01:00,22.92
05/05/2025,01:30,26.36
05/05/2025,02:00,28.7
05/05/2025,02:30,28.39
05/05/2025,03:00,28.58
05/05/2025,03:30,24.91
05/05/2025,04:00,27.74
05/05/2025,04:30,24.92
05/05/2025,05:00,26.73
05/05/2025,05:30,24.67
05/05/2025,06:00,22.3
05/05/2025,06:30,25.0
05/05/2025,07:00,23.53
05/05/2025,07:30,27.82
05/05/2025,08:00,22.16
05/05/2025,08:30,23.13
05/05/2025,09:00,25.07
05/05/2025,09:30,24.67
05/05/2025,10:00,29.96
05/05/2025,10:30,30.53
05/05/2025,11:00,28.33
05/05/2025,11:30,24.16
05/05/2025,12:00,24.22
05/05/2025,12:30,23.86
05/05/2025,13:00,27.63
05/05/2025,13:30,23.83
05/05/2025,14:00,22.29
05/05/2025,14:30,25.16
05/05/2025,15:00,37.41
05/05/2025,15:30,26.71
05/05/2025,16:00,26.76
05/05/2025,16:30,23.67
05/05/2025,17:00,23.75
05/05/2025,17:30,23.2
05/05/2025,18:00,22.0
05/05/2025,18:30,21.37
05/05/2025,19:00,24.0
05/05/2025,19:30,23.33
05/05/2025,20:00,23.19
05/05/2025,20:30,26.8
05/05/2025,21:00,23.89
05/05/2025,21:30,21.43
05/05/2025,23:00,27.0
05/05/2025,23:30,21.86
06/05/2025,00:00,25.73
06/05/2025,00:30,26.57
06/05/2025,01:00,25.56
06/05/2025,01:30,25.3
06/05/2025,02:00,44.86
06/05/2025,02:30,36.59
06/05/2025,03:00,31.41
06/05/2025,03:30,37.52
06/05/2025,04:00,34.7
06/05/2025,04:30,27.29
06/05/2025,05:00,24.63
06/05/2025,05:30,28.94
06/05/2025,06:00,24.28
06/05/2025,06:30,27.7
06/05/2025,07:00,25.7
06/05/2025,07:30,25.21
06/05/2025,08:00,27.95
06/05/2025,08:30,28.96
06/05/2025,09:00,30.35
06/05/2025,09:30,22.27
06/05/2025,10:00,24.0
06/05/2025,10:30,23.44
06/05/2025,11:00,23.73
06/05/2025,11:30,21.2
06/05/2025,12:00,24.08
06/05/2025,12:30,27.17
06/05/2025,13:00,27.9
06/05/2025,13:30,29.04
06/05/2025,14:00,26.95
06/05/2025,14:30,31.85
06/05/2025,15:00,30.04
06/05/2025,15:30,29.38
06/05/2025,16:00,25.16
06/05/2025,16:30,24.75
06/05/2025,17:00,24.89
06/05/2025,17:30,24.73
06/05/2025,18:00,26.24
06/05/2025,18:30,23.7
06/05/2025,19:00,21.93
06/05/2025,19:30,20.22
06/05/2025,20:00,22.22
06/05/2025,20:30,23.0
06/05/2025,21:00,19.53
06/05/2025,21:30,27.33
06/05/2025,23:00,71.54000000000001
06/05/2025,23:30,54.18
07/05/2025,00:00,41.39
07/05/2025,00:30,28.73
07/05/2025,01:00,36.79
07/05/2025,01:30,48.45
07/05/2025,02:00,47.03
07/05/2025,02:30,34.04
07/05/2025,03:00,33.79
07/05/2025,03:30,24.68
07/05/2025,04:00,27.3
07/05/2025,04:30,28.95
07/05/2025,05:00,23.95
07/05/2025,05:30,25.6
07/05/2025,06:00,24.24
07/05/2025,06:30,25.64
07/05/2025,07:00,25.1
07/05/2025,07:30,26.47
07/05/2025,08:00,23.36
07/05/2025,08:30,28.77
07/05/2025,09:00,23.0
07/05/2025,09:30,30.21
07/05/2025,10:00,27.05
07/05/2025,10:30,21.7
07/05/2025,11:00,30.0
07/05/2025,11:30,24.29
07/05/2025,12:00,26.11
07/05/2025,12:30,25.2
07/05/2025,13:00,27.82
07/05/2025,13:30,24.64
07/05/2025,14:00,28.83
07/05/2025,14:30,29.37
07/05/2025,15:00,31.65
07/05/2025,15:30,29.17
07/05/2025,16:00,27.18
07/05/2025,16:30,22.16
07/05/2025,17:00,24.46
07/05/2025,17:30,24.1
07/05/2025,18:00,22.27
07/05/2025,18:30,27.2
07/05/2025,19:00,37.86
07/05/2025,19:30,38.56
07/05/2025,20:00,36.54
07/05/2025,20:30,32.3
07/05/2025,21:00,22.38
07/05/2025,21:30,22.33
07/05/2025,23:00,27.93
07/05/2025,23:30,22.67
08/05/2025,00:00,28.0
08/05/2025,00:30,24.71
08/05/2025,01:00,28.08
08/05/2025,01:30,27.88
08/05/2025,02:00,37.96
08/05/2025,02:30,31.46
08/05/2025,03:00,30.92
08/05/2025,03:30,24.09
08/05/2025,04:00,28.38
08/05/2025,04:30,24.53
08/05/2025,05:00,29.2
08/05/2025,05:30,25.5
08/05/2025,06:00,28.43
08/05/2025,06:30,34.41
08/05/2025,07:00,46.17
08/05/2025,07:30,40.25
08/05/2025,08:00,31.89
08/05/2025,08:30,29.12
08/05/2025,09:00,24.2
08/05/2025,09:30,24.53
08/05/2025,10:00,24.44
08/05/2025,10:30,25.73
08/05/2025,11:00,23.9
08/05/2025,11:30,24.35
08/05/2025,12:00,23.36
08/05/2025,12:30,22.23
