date, time, average_range
04/05/2025,23:00,15.45
04/05/2025,23:30,12.38
05/05/2025,00:00,11.24
05/05/2025,00:30,15.03
05/05/2025,01:00,13.1
05/05/2025,01:30,12.28
05/05/2025,02:00,19.97
05/05/2025,02:30,18.69
05/05/2025,03:00,18.9
05/05/2025,03:30,13.14
05/05/2025,04:00,19.36
05/05/2025,04:30,14.55
05/05/2025,05:00,12.9
05/05/2025,05:30,11.48
05/05/2025,06:00,10.59
05/05/2025,06:30,13.9
05/05/2025,07:00,14.03
05/05/2025,07:30,13.66
05/05/2025,08:00,14.66
05/05/2025,08:30,14.41
05/05/2025,09:00,14.07
05/05/2025,09:30,16.34
05/05/2025,10:00,22.86
05/05/2025,10:30,19.45
