date, time, average_range
30/03/2025,23:00,14.67
30/03/2025,23:30,8.36
31/03/2025,00:00,8.29
31/03/2025,00:30,8.44
31/03/2025,01:00,10.36
31/03/2025,01:30,10.13
31/03/2025,02:00,14.81
31/03/2025,02:30,13.57
31/03/2025,03:00,17.52
31/03/2025,03:30,16.77
31/03/2025,04:00,13.04
31/03/2025,04:30,12.27
31/03/2025,05:00,11.14
31/03/2025,05:30,10.13
31/03/2025,06:00,11.67
31/03/2025,06:30,13.64
31/03/2025,07:00,13.38
31/03/2025,07:30,12.16
31/03/2025,08:00,15.0
31/03/2025,08:30,9.71
31/03/2025,09:00,10.67
31/03/2025,09:30,10.67
31/03/2025,10:00,10.0
31/03/2025,10:30,11.68
31/03/2025,11:00,11.26
31/03/2025,11:30,13.39
31/03/2025,12:00,11.83
31/03/2025,12:30,10.67
31/03/2025,13:00,13.69
31/03/2025,13:30,14.07
31/03/2025,14:00,19.17
31/03/2025,14:30,25.66
31/03/2025,15:00,18.21
31/03/2025,15:30,16.83
31/03/2025,16:00,12.69
31/03/2025,16:30,13.2
31/03/2025,17:00,11.3
31/03/2025,17:30,10.55
31/03/2025,18:00,10.44
31/03/2025,18:30,9.71
31/03/2025,19:00,8.95
31/03/2025,19:30,9.14
31/03/2025,20:00,9.82
31/03/2025,20:30,9.09
31/03/2025,21:00,8.0
31/03/2025,21:30,8.0
31/03/2025,23:00,9.6
31/03/2025,23:30,8.0
01/04/2025,00:00,9.5
01/04/2025,00:30,10.15
01/04/2025,01:00,9.89
01/04/2025,01:30,9.67
01/04/2025,02:00,17.79
01/04/2025,02:30,12.59
01/04/2025,03:00,12.55
01/04/2025,03:30,9.33
01/04/2025,04:00,10.35
01/04/2025,04:30,9.54
01/04/2025,05:00,9.26
01/04/2025,05:30,8.33
01/04/2025,06:00,10.53
01/04/2025,06:30,15.54
01/04/2025,07:00,16.55
01/04/2025,07:30,12.57
01/04/2025,08:00,13.14
01/04/2025,08:30,12.77
01/04/2025,09:00,11.5
01/04/2025,09:30,10.32
01/04/2025,10:00,10.25
01/04/2025,10:30,9.27
01/04/2025,11:00,12.35
01/04/2025,11:30,11.67
01/04/2025,12:00,11.68
01/04/2025,12:30,11.24
01/04/2025,13:00,11.5
01/04/2025,13:30,9.92
01/04/2025,14:00,14.34
01/04/2025,14:30,15.86
01/04/2025,15:00,21.52
01/04/2025,15:30,15.43
01/04/2025,16:00,13.54
01/04/2025,16:30,16.55
01/04/2025,17:00,23.17
01/04/2025,17:30,13.93
01/04/2025,18:00,11.83
01/04/2025,18:30,9.09
01/04/2025,19:00,10.75
01/04/2025,19:30,9.54
01/04/2025,20:00,9.2
01/04/2025,20:30,8.0
01/04/2025,21:00,8.0
01/04/2025,21:30,10.13
01/04/2025,23:00,12.75
01/04/2025,23:30,10.0
02/04/2025,00:00,8.73
02/04/2025,00:30,9.87
02/04/2025,01:00,11.0
02/04/2025,01:30,8.6
02/04/2025,02:00,12.86
02/04/2025,02:30,11.6
02/04/2025,03:00,10.5
02/04/2025,03:30,10.13
02/04/2025,04:00,9.4
02/04/2025,04:30,10.0
02/04/2025,05:00,8.73
02/04/2025,05:30,10.36
02/04/2025,06:00,10.96
02/04/2025,06:30,15.7
02/04/2025,07:00,11.2
02/04/2025,07:30,9.56
02/04/2025,08:00,11.54
02/04/2025,08:30,10.11
02/04/2025,09:00,11.0
02/04/2025,09:30,13.08
02/04/2025,10:00,11.65
02/04/2025,10:30,10.82
02/04/2025,11:00,11.47
02/04/2025,11:30,16.86
02/04/2025,12:00,11.69
02/04/2025,12:30,11.81
02/04/2025,13:00,12.77
02/04/2025,13:30,10.62
02/04/2025,14:00,14.21
02/04/2025,14:30,22.21
02/04/2025,15:00,16.15
02/04/2025,15:30,11.56
02/04/2025,16:00,14.4
02/04/2025,16:30,11.83
02/04/2025,17:00,10.72
02/04/2025,17:30,12.92
02/04/2025,18:00,10.46
02/04/2025,18:30,11.62
02/04/2025,19:00,10.0
02/04/2025,19:30,10.13
02/04/2025,20:00,10.82
02/04/2025,20:30,8.67
02/04/2025,21:00,63.84
02/04/2025,21:30,51.31
02/04/2025,23:00,68.97
02/04/2025,23:30,21.66
03/04/2025,00:00,21.1
03/04/2025,00:30,17.38
03/04/2025,01:00,29.1
03/04/2025,01:30,21.14
03/04/2025,02:00,25.1
03/04/2025,02:30,20.97
03/04/2025,03:00,11.85
03/04/2025,03:30,17.93
03/04/2025,04:00,15.71
03/04/2025,04:30,11.48
03/04/2025,05:00,9.11
03/04/2025,05:30,12.17
03/04/2025,06:00,16.31
03/04/2025,06:30,20.74
03/04/2025,07:00,15.45
03/04/2025,07:30,21.52
03/04/2025,08:00,17.52
03/04/2025,08:30,14.21
03/04/2025,09:00,13.69
03/04/2025,09:30,12.5
03/04/2025,10:00,13.0
03/04/2025,10:30,14.15
03/04/2025,11:00,26.34
03/04/2025,11:30,25.38
03/04/2025,12:00,24.41
