date, time, average_range
30/03/2025,23:00,17.1
30/03/2025,23:30,6.96
31/03/2025,00:00,7.28
31/03/2025,00:30,6.85
31/03/2025,01:00,9.62
31/03/2025,01:30,9.14
31/03/2025,02:00,15.72
31/03/2025,02:30,15.48
31/03/2025,03:00,19.17
31/03/2025,03:30,17.66
31/03/2025,04:00,14.34
31/03/2025,04:30,10.64
31/03/2025,05:00,8.76
31/03/2025,05:30,8.07
31/03/2025,06:00,12.14
31/03/2025,06:30,13.55
31/03/2025,07:00,14.62
31/03/2025,07:30,13.17
31/03/2025,08:00,16.97
31/03/2025,08:30,9.62
31/03/2025,09:00,12.48
31/03/2025,09:30,10.28
31/03/2025,10:00,9.28
31/03/2025,10:30,12.59
31/03/2025,11:00,11.59
31/03/2025,11:30,13.34
31/03/2025,12:00,11.97
31/03/2025,12:30,10.14
31/03/2025,13:00,14.21
31/03/2025,13:30,15.41
31/03/2025,14:00,21.93
31/03/2025,14:30,28.45
31/03/2025,15:00,20.31
31/03/2025,15:30,19.45
31/03/2025,16:00,14.97
31/03/2025,16:30,11.97
31/03/2025,17:00,12.0
31/03/2025,17:30,10.1
31/03/2025,18:00,8.9
31/03/2025,18:30,8.41
31/03/2025,19:00,8.03
31/03/2025,19:30,8.07
31/03/2025,20:00,7.66
31/03/2025,20:30,7.45
31/03/2025,21:00,5.39
31/03/2025,21:30,5.59
31/03/2025,23:00,7.0
31/03/2025,23:30,4.6
01/04/2025,00:00,6.22
01/04/2025,00:30,7.52
01/04/2025,01:00,9.76
01/04/2025,01:30,7.24
01/04/2025,02:00,19.69
01/04/2025,02:30,14.62
01/04/2025,03:00,12.31
01/04/2025,03:30,10.69
01/04/2025,04:00,9.72
01/04/2025,04:30,7.45
01/04/2025,05:00,8.31
01/04/2025,05:30,6.62
01/04/2025,06:00,10.1
01/04/2025,06:30,16.97
01/04/2025,07:00,19.72
01/04/2025,07:30,13.69
01/04/2025,08:00,14.9
01/04/2025,08:30,14.21
01/04/2025,09:00,12.03
01/04/2025,09:30,9.96
01/04/2025,10:00,10.07
01/04/2025,10:30,8.97
01/04/2025,11:00,11.69
01/04/2025,11:30,12.52
01/04/2025,12:00,12.79
01/04/2025,12:30,10.31
01/04/2025,13:00,13.45
01/04/2025,13:30,9.9
01/04/2025,14:00,17.03
01/04/2025,14:30,17.79
01/04/2025,15:00,23.76
01/04/2025,15:30,17.66
01/04/2025,16:00,14.69
01/04/2025,16:30,18.83
01/04/2025,17:00,24.69
01/04/2025,17:30,15.38
01/04/2025,18:00,12.66
01/04/2025,18:30,6.93
01/04/2025,19:00,9.93
01/04/2025,19:30,7.24
01/04/2025,20:00,6.55
01/04/2025,20:30,5.59
01/04/2025,21:00,3.93
01/04/2025,21:30,8.21
01/04/2025,23:00,11.07
01/04/2025,23:30,7.38
02/04/2025,00:00,6.65
02/04/2025,00:30,8.52
02/04/2025,01:00,11.14
02/04/2025,01:30,9.03
02/04/2025,02:00,15.31
02/04/2025,02:30,11.45
02/04/2025,03:00,9.45
02/04/2025,03:30,8.48
02/04/2025,04:00,9.25
02/04/2025,04:30,8.61
02/04/2025,05:00,6.86
02/04/2025,05:30,10.24
02/04/2025,06:00,11.72
02/04/2025,06:30,17.48
02/04/2025,07:00,11.83
02/04/2025,07:30,9.28
02/04/2025,08:00,12.07
02/04/2025,08:30,9.34
02/04/2025,09:00,12.41
02/04/2025,09:30,14.45
02/04/2025,10:00,11.48
02/04/2025,10:30,9.76
02/04/2025,11:00,8.48
02/04/2025,11:30,18.03
02/04/2025,12:00,13.45
02/04/2025,12:30,11.28
02/04/2025,13:00,13.17
02/04/2025,13:30,12.69
02/04/2025,14:00,16.21
02/04/2025,14:30,24.86
02/04/2025,15:00,17.41
02/04/2025,15:30,12.79
02/04/2025,16:00,14.34
02/04/2025,16:30,11.45
02/04/2025,17:00,11.24
02/04/2025,17:30,13.86
02/04/2025,18:00,11.55
02/04/2025,18:30,10.38
02/04/2025,19:00,10.28
02/04/2025,19:30,9.31
02/04/2025,20:00,9.41
02/04/2025,20:30,7.76
02/04/2025,21:00,57.62
02/04/2025,21:30,55.03
02/04/2025,23:00,72.59
02/04/2025,23:30,25.66
03/04/2025,00:00,24.55
03/04/2025,00:30,19.45
03/04/2025,01:00,31.72
03/04/2025,01:30,22.97
03/04/2025,02:00,28.55
03/04/2025,02:30,22.55
03/04/2025,03:00,14.62
03/04/2025,03:30,19.66
03/04/2025,04:00,17.66
03/04/2025,04:30,12.59
03/04/2025,05:00,10.07
03/04/2025,05:30,12.28
03/04/2025,06:00,17.38
03/04/2025,06:30,23.21
03/04/2025,07:00,18.24
03/04/2025,07:30,23.93
03/04/2025,08:00,20.83
03/04/2025,08:30,16.38
03/04/2025,09:00,15.55
03/04/2025,09:30,13.55
03/04/2025,10:00,15.38
03/04/2025,10:30,15.38
03/04/2025,11:00,29.14
03/04/2025,11:30,28.03
03/04/2025,12:00,27.97
03/04/2025,12:30,23.21
03/04/2025,13:00,25.28
03/04/2025,13:30,36.59
03/04/2025,14:00,36.59
03/04/2025,14:30,40.03
03/04/2025,15:00,40.59
03/04/2025,15:30,35.59
03/04/2025,16:00,31.83
