date, time, average_range
23/04/2025,23:00,27.86
23/04/2025,23:30,16.48
24/04/2025,00:00,11.09
24/04/2025,00:30,12.52
24/04/2025,01:00,19.0
24/04/2025,01:30,24.14
24/04/2025,02:00,35.86
24/04/2025,02:30,30.34
24/04/2025,03:00,24.59
24/04/2025,03:30,30.34
24/04/2025,04:00,23.86
24/04/2025,04:30,19.0
24/04/2025,05:00,13.28
24/04/2025,05:30,12.89
24/04/2025,06:00,12.8
24/04/2025,06:30,20.83
24/04/2025,07:00,23.59
24/04/2025,07:30,19.03
24/04/2025,08:00,24.83
24/04/2025,08:30,19.26
24/04/2025,09:00,17.52
24/04/2025,09:30,16.41
24/04/2025,10:00,16.92
24/04/2025,10:30,17.0
24/04/2025,11:00,14.92
24/04/2025,11:30,14.77
24/04/2025,12:00,16.15
24/04/2025,12:30,16.69
24/04/2025,13:00,18.21
24/04/2025,13:30,19.29
24/04/2025,14:00,24.14
24/04/2025,14:30,28.97
24/04/2025,15:00,24.41
24/04/2025,15:30,25.79
24/04/2025,16:00,19.17
24/04/2025,16:30,17.86
24/04/2025,17:00,14.57
24/04/2025,17:30,17.43
24/04/2025,18:00,13.19
24/04/2025,18:30,11.41
24/04/2025,19:00,9.74
24/04/2025,19:30,9.56
24/04/2025,20:00,9.89
24/04/2025,20:30,13.74
