date, time, average_range
20/04/2025,23:00,30.9
20/04/2025,23:30,15.31
21/04/2025,00:00,19.38
21/04/2025,00:30,14.78
21/04/2025,01:00,16.14
21/04/2025,01:30,21.86
21/04/2025,02:00,25.1
21/04/2025,02:30,16.15
21/04/2025,03:00,16.14
21/04/2025,03:30,13.04
21/04/2025,04:00,13.76
21/04/2025,04:30,9.92
21/04/2025,05:00,14.46
21/04/2025,05:30,9.41
21/04/2025,06:00,17.38
21/04/2025,06:30,13.19
21/04/2025,07:00,16.46
21/04/2025,07:30,12.62
21/04/2025,08:00,12.0
21/04/2025,08:30,14.92
21/04/2025,09:00,11.68
21/04/2025,09:30,10.92
21/04/2025,10:00,12.35
21/04/2025,10:30,10.86
21/04/2025,11:00,10.73
21/04/2025,11:30,11.83
21/04/2025,12:00,16.5
21/04/2025,12:30,17.0
21/04/2025,13:00,16.14
21/04/2025,13:30,16.57
21/04/2025,14:00,22.07
21/04/2025,14:30,31.45
21/04/2025,15:00,24.83
21/04/2025,15:30,26.9
21/04/2025,16:00,21.1
21/04/2025,16:30,19.57
21/04/2025,17:00,15.31
21/04/2025,17:30,14.14
21/04/2025,18:00,17.66
21/04/2025,18:30,12.3
21/04/2025,19:00,12.89
21/04/2025,19:30,9.68
21/04/2025,20:00,12.17
21/04/2025,20:30,13.48
21/04/2025,21:00,11.43
21/04/2025,21:30,10.25
21/04/2025,23:00,16.0
21/04/2025,23:30,14.0
22/04/2025,00:00,17.08
22/04/2025,00:30,21.57
22/04/2025,01:00,38.76
22/04/2025,01:30,23.45
22/04/2025,02:00,25.24
22/04/2025,02:30,27.31
22/04/2025,03:00,23.59
22/04/2025,03:30,23.03
22/04/2025,04:00,26.21
22/04/2025,04:30,23.31
22/04/2025,05:00,19.45
22/04/2025,05:30,13.92
22/04/2025,06:00,16.28
22/04/2025,06:30,24.97
22/04/2025,07:00,27.31
22/04/2025,07:30,30.21
22/04/2025,08:00,28.83
22/04/2025,08:30,21.52
22/04/2025,09:00,17.04
22/04/2025,09:30,28.74
22/04/2025,10:00,24.29
22/04/2025,10:30,18.76
22/04/2025,11:00,22.21
22/04/2025,11:30,20.71
22/04/2025,12:00,17.71
22/04/2025,12:30,17.38
22/04/2025,13:00,25.1
22/04/2025,13:30,32.41
22/04/2025,14:00,39.72
22/04/2025,14:30,49.79
22/04/2025,15:00,36.55
22/04/2025,15:30,25.52
22/04/2025,16:00,25.93
22/04/2025,16:30,24.28
22/04/2025,17:00,49.52
22/04/2025,17:30,42.48
22/04/2025,18:00,36.55
22/04/2025,18:30,20.28
22/04/2025,19:00,19.86
22/04/2025,19:30,19.86
22/04/2025,20:00,17.71
22/04/2025,20:30,22.43
22/04/2025,21:00,16.32
22/04/2025,21:30,13.9
22/04/2025,23:00,91.17
22/04/2025,23:30,31.03
23/04/2025,00:00,27.31
23/04/2025,00:30,21.79
23/04/2025,01:00,20.55
23/04/2025,01:30,26.21
23/04/2025,02:00,42.07
23/04/2025,02:30,34.21
23/04/2025,03:00,18.76
23/04/2025,03:30,34.9
23/04/2025,04:00,35.72
23/04/2025,04:30,20.14
23/04/2025,05:00,15.14
23/04/2025,05:30,15.17
23/04/2025,06:00,16.41
23/04/2025,06:30,38.76
23/04/2025,07:00,33.93
23/04/2025,07:30,34.07
23/04/2025,08:00,24.69
23/04/2025,08:30,19.45
23/04/2025,09:00,21.38
23/04/2025,09:30,13.71
23/04/2025,10:00,21.71
23/04/2025,10:30,20.14
23/04/2025,11:00,19.59
23/04/2025,11:30,19.86
23/04/2025,12:00,23.45
23/04/2025,12:30,19.29
23/04/2025,13:00,24.83
23/04/2025,13:30,24.97
23/04/2025,14:00,29.38
23/04/2025,14:30,58.21
23/04/2025,15:00,52.55
23/04/2025,15:30,36.28
23/04/2025,16:00,41.1
23/04/2025,16:30,27.59
23/04/2025,17:00,20.97
23/04/2025,17:30,21.24
23/04/2025,18:00,24.41
23/04/2025,18:30,17.14
23/04/2025,19:00,15.14
23/04/2025,19:30,11.38
23/04/2025,20:00,16.74
23/04/2025,20:30,16.83
23/04/2025,21:00,13.6
23/04/2025,21:30,14.17
23/04/2025,23:00,27.86
23/04/2025,23:30,16.48
24/04/2025,00:00,11.09
24/04/2025,00:30,12.52
