date, time, average_range
23/04/2025,23:00,30.48
23/04/2025,23:30,18.81
24/04/2025,00:00,14.17
24/04/2025,00:30,13.88
24/04/2025,01:00,22.86
24/04/2025,01:30,27.0
24/04/2025,02:00,38.72
24/04/2025,02:30,33.45
24/04/2025,03:00,26.79
24/04/2025,03:30,32.72
24/04/2025,04:00,27.55
24/04/2025,04:30,21.9
24/04/2025,05:00,15.48
24/04/2025,05:30,14.93
24/04/2025,06:00,15.33
24/04/2025,06:30,23.97
24/04/2025,07:00,26.52
24/04/2025,07:30,22.03
24/04/2025,08:00,27.79
24/04/2025,08:30,21.79
24/04/2025,09:00,20.17
24/04/2025,09:30,18.86
24/04/2025,10:00,18.86
24/04/2025,10:30,19.83
24/04/2025,11:00,17.07
24/04/2025,11:30,16.57
24/04/2025,12:00,19.37
24/04/2025,12:30,20.24
24/04/2025,13:00,21.33
24/04/2025,13:30,21.96
24/04/2025,14:00,27.24
24/04/2025,14:30,32.86
24/04/2025,15:00,28.79
24/04/2025,15:30,28.52
24/04/2025,16:00,22.38
24/04/2025,16:30,20.69
24/04/2025,17:00,17.34
24/04/2025,17:30,19.41
24/04/2025,18:00,15.64
24/04/2025,18:30,14.61
24/04/2025,19:00,12.74
24/04/2025,19:30,11.5
24/04/2025,20:00,11.91
24/04/2025,20:30,16.04
24/04/2025,21:00,13.64
24/04/2025,21:30,13.79
24/04/2025,23:00,34.41
24/04/2025,23:30,25.38
25/04/2025,00:00,22.21
25/04/2025,00:30,24.66
25/04/2025,01:00,21.76
25/04/2025,01:30,24.52
25/04/2025,02:00,26.1
25/04/2025,02:30,21.17
25/04/2025,03:00,19.79
25/04/2025,03:30,18.9
25/04/2025,04:00,15.73
25/04/2025,04:30,23.55
25/04/2025,05:00,27.1
25/04/2025,05:30,19.71
25/04/2025,06:00,19.44
25/04/2025,06:30,40.07
25/04/2025,07:00,31.83
25/04/2025,07:30,23.9
25/04/2025,08:00,23.11
25/04/2025,08:30,15.97
25/04/2025,09:00,23.66
25/04/2025,09:30,18.0
25/04/2025,10:00,18.45
25/04/2025,10:30,17.48
25/04/2025,11:00,17.32
25/04/2025,11:30,19.24
25/04/2025,12:00,15.56
25/04/2025,12:30,19.39
25/04/2025,13:00,22.66
25/04/2025,13:30,21.55
25/04/2025,14:00,42.17
25/04/2025,14:30,37.24
25/04/2025,15:00,31.38
25/04/2025,15:30,22.31
25/04/2025,16:00,20.07
25/04/2025,16:30,21.64
25/04/2025,17:00,15.15
25/04/2025,17:30,15.56
25/04/2025,18:00,16.07
25/04/2025,18:30,18.64
25/04/2025,19:00,15.11
25/04/2025,19:30,13.22
25/04/2025,20:00,13.57
25/04/2025,20:30,20.89
25/04/2025,21:00,15.22
25/04/2025,21:30,16.15
27/04/2025,23:00,37.31
27/04/2025,23:30,23.64
28/04/2025,00:00,26.14
28/04/2025,00:30,21.41
28/04/2025,01:00,23.93
28/04/2025,01:30,20.69
28/04/2025,02:00,35.62
28/04/2025,02:30,37.69
28/04/2025,03:00,34.31
28/04/2025,03:30,27.21
28/04/2025,04:00,19.9
28/04/2025,04:30,15.81
28/04/2025,05:00,13.64
28/04/2025,05:30,15.56
28/04/2025,06:00,13.32
28/04/2025,06:30,21.79
28/04/2025,07:00,21.14
28/04/2025,07:30,19.36
28/04/2025,08:00,22.54
28/04/2025,08:30,21.48
