date, time, average_range
23/04/2025,23:00,30.48
23/04/2025,23:30,18.81
24/04/2025,00:00,14.17
24/04/2025,00:30,13.88
24/04/2025,01:00,22.86
24/04/2025,01:30,27.0
24/04/2025,02:00,38.72
24/04/2025,02:30,33.45
24/04/2025,03:00,26.79
24/04/2025,03:30,32.72
24/04/2025,04:00,27.55
24/04/2025,04:30,21.9
24/04/2025,05:00,15.48
24/04/2025,05:30,14.93
24/04/2025,06:00,15.33
24/04/2025,06:30,23.97
24/04/2025,07:00,26.52
24/04/2025,07:30,22.03
24/04/2025,08:00,27.79
24/04/2025,08:30,21.79
24/04/2025,09:00,20.17
24/04/2025,09:30,18.86
24/04/2025,10:00,18.86
24/04/2025,10:30,19.83
24/04/2025,11:00,17.07
24/04/2025,11:30,16.57
24/04/2025,12:00,19.37
