date, time, average_range
28/04/2025,23:00,32.87
28/04/2025,23:30,22.5
29/04/2025,00:00,28.08
29/04/2025,00:30,23.69
29/04/2025,01:00,23.44
29/04/2025,01:30,23.17
29/04/2025,02:00,28.16
29/04/2025,02:30,30.88
29/04/2025,03:00,28.52
29/04/2025,03:30,23.76
29/04/2025,04:00,30.12
29/04/2025,04:30,26.71
29/04/2025,05:00,23.63
29/04/2025,05:30,26.19
29/04/2025,06:00,23.92
29/04/2025,06:30,23.0
29/04/2025,07:00,28.2
29/04/2025,07:30,26.05
29/04/2025,08:00,24.56
29/04/2025,08:30,21.84
29/04/2025,09:00,23.07
29/04/2025,09:30,21.36
29/04/2025,10:00,23.38
29/04/2025,10:30,22.85
29/04/2025,11:00,23.42
29/04/2025,11:30,23.79
29/04/2025,12:00,26.93
29/04/2025,12:30,22.05
29/04/2025,13:00,29.43
29/04/2025,13:30,28.07
29/04/2025,14:00,30.07
29/04/2025,14:30,37.12
29/04/2025,15:00,34.04
29/04/2025,15:30,25.68
29/04/2025,16:00,26.35
29/04/2025,16:30,23.82
29/04/2025,17:00,25.07
29/04/2025,17:30,25.5
29/04/2025,18:00,20.57
29/04/2025,18:30,22.63
29/04/2025,19:00,24.5
29/04/2025,19:30,23.4
29/04/2025,20:00,24.47
29/04/2025,20:30,22.38
29/04/2025,21:00,22.86
29/04/2025,21:30,21.25
29/04/2025,23:00,25.93
29/04/2025,23:30,21.23
30/04/2025,00:00,27.92
30/04/2025,00:30,23.4
30/04/2025,01:00,31.0
30/04/2025,01:30,23.13
30/04/2025,02:00,27.27
30/04/2025,02:30,24.27
30/04/2025,03:00,28.58
30/04/2025,03:30,25.41
30/04/2025,04:00,21.71
30/04/2025,04:30,28.25
30/04/2025,05:00,21.9
30/04/2025,05:30,21.09
30/04/2025,06:00,22.14
30/04/2025,06:30,22.63
30/04/2025,07:00,22.86
30/04/2025,07:30,21.92
30/04/2025,08:00,23.17
30/04/2025,08:30,25.08
30/04/2025,09:00,38.33
30/04/2025,09:30,26.11
30/04/2025,10:00,26.5
30/04/2025,10:30,23.61
30/04/2025,11:00,27.68
30/04/2025,11:30,23.1
30/04/2025,12:00,26.82
30/04/2025,12:30,23.58
30/04/2025,13:00,36.08
30/04/2025,13:30,36.68
30/04/2025,14:00,30.28
30/04/2025,14:30,35.24
30/04/2025,15:00,37.0
30/04/2025,15:30,40.85
30/04/2025,16:00,29.82
30/04/2025,16:30,29.96
30/04/2025,17:00,23.92
30/04/2025,17:30,23.56
30/04/2025,18:00,24.88
30/04/2025,18:30,25.42
30/04/2025,19:00,25.59
30/04/2025,19:30,18.71
30/04/2025,20:00,23.2
30/04/2025,20:30,22.05
30/04/2025,21:00,25.73
30/04/2025,21:30,26.81
30/04/2025,23:00,33.67
30/04/2025,23:30,28.78
01/05/2025,00:00,31.19
01/05/2025,00:30,26.79
01/05/2025,01:00,43.0
01/05/2025,01:30,43.97
01/05/2025,02:00,37.89
01/05/2025,02:30,34.56
01/05/2025,03:00,30.07
01/05/2025,03:30,25.08
01/05/2025,04:00,30.07
01/05/2025,04:30,29.86
01/05/2025,05:00,27.67
01/05/2025,05:30,30.29
01/05/2025,06:00,27.68
01/05/2025,06:30,26.35
01/05/2025,07:00,30.94
01/05/2025,07:30,26.05
01/05/2025,08:00,26.28
01/05/2025,08:30,25.39
01/05/2025,09:00,24.5
01/05/2025,09:30,22.67
01/05/2025,10:00,23.39
01/05/2025,10:30,26.39
01/05/2025,11:00,25.0
01/05/2025,11:30,23.21
01/05/2025,12:00,24.47
01/05/2025,12:30,28.44
01/05/2025,13:00,32.83
01/05/2025,13:30,39.32
01/05/2025,14:00,30.07
01/05/2025,14:30,38.93
01/05/2025,15:00,40.97
01/05/2025,15:30,30.08
01/05/2025,16:00,27.58
01/05/2025,16:30,28.7
01/05/2025,17:00,28.0
01/05/2025,17:30,23.71
01/05/2025,18:00,27.07
01/05/2025,18:30,24.31
01/05/2025,19:00,23.6
01/05/2025,19:30,25.54
01/05/2025,20:00,22.67
01/05/2025,20:30,22.81
01/05/2025,21:00,23.59
01/05/2025,21:30,25.06
01/05/2025,23:00,28.33
01/05/2025,23:30,26.0
02/05/2025,00:00,21.53
02/05/2025,00:30,24.7
02/05/2025,01:00,26.86
02/05/2025,01:30,28.52
02/05/2025,02:00,25.38
02/05/2025,02:30,24.06
02/05/2025,03:00,28.0
02/05/2025,03:30,23.14
02/05/2025,04:00,23.35
02/05/2025,04:30,20.93
02/05/2025,05:00,23.62
02/05/2025,05:30,25.67
02/05/2025,06:00,24.27
02/05/2025,06:30,20.73
02/05/2025,07:00,27.74
02/05/2025,07:30,24.95
02/05/2025,08:00,24.0
02/05/2025,08:30,27.21
02/05/2025,09:00,26.28
02/05/2025,09:30,23.1
02/05/2025,10:00,22.9
02/05/2025,10:30,24.75
02/05/2025,11:00,25.43
02/05/2025,11:30,23.55
02/05/2025,12:00,22.5
02/05/2025,12:30,22.88
02/05/2025,13:00,22.71
02/05/2025,13:30,41.75
02/05/2025,14:00,31.79
02/05/2025,14:30,37.93
02/05/2025,15:00,34.3
02/05/2025,15:30,29.0
02/05/2025,16:00,28.86
02/05/2025,16:30,31.69
02/05/2025,17:00,32.04
02/05/2025,17:30,27.74
02/05/2025,18:00,27.95
02/05/2025,18:30,25.24
02/05/2025,19:00,22.71
02/05/2025,19:30,22.13
02/05/2025,20:00,26.81
02/05/2025,20:30,21.58
02/05/2025,21:00,23.93
02/05/2025,21:30,18.75
04/05/2025,23:00,28.5
04/05/2025,23:30,21.67
05/05/2025,00:00,24.5
05/05/2025,00:30,25.43
05/05/2025,01:00,23.0
05/05/2025,01:30,28.7
05/05/2025,02:00,28.86
05/05/2025,02:30,26.4
05/05/2025,03:00,26.17
05/05/2025,03:30,22.69
05/05/2025,04:00,28.83
05/05/2025,04:30,22.0
05/05/2025,05:00,25.23
05/05/2025,05:30,22.47
05/05/2025,06:00,25.5
05/05/2025,06:30,23.29
05/05/2025,07:00,24.0
05/05/2025,07:30,25.07
05/05/2025,08:00,22.78
05/05/2025,08:30,22.18
