date, time, average_range
29/04/2025,23:00,61.0
30/04/2025,00:00,0.0
30/04/2025,01:00,89.0
30/04/2025,01:30,0.0
30/04/2025,02:00,93.5
30/04/2025,02:30,120.0
30/04/2025,03:00,66.0
30/04/2025,03:30,0.0
30/04/2025,04:00,0.0
30/04/2025,04:30,0.0
30/04/2025,05:00,0.0
30/04/2025,05:30,0.0
30/04/2025,06:00,0.0
30/04/2025,07:00,0.0
30/04/2025,08:00,76.5
30/04/2025,09:00,106.2
30/04/2025,09:30,91.0
30/04/2025,10:00,65.0
30/04/2025,10:30,104.5
30/04/2025,11:00,0.0
30/04/2025,11:30,0.0
30/04/2025,12:00,111.5
30/04/2025,12:30,107.0
30/04/2025,13:00,80.75
30/04/2025,13:30,86.86
30/04/2025,14:00,87.75
30/04/2025,14:30,86.63
30/04/2025,15:00,87.67
30/04/2025,15:30,96.0
30/04/2025,16:00,72.17
30/04/2025,16:30,115.0
30/04/2025,17:00,0.0
30/04/2025,17:30,72.0
30/04/2025,18:00,0.0
30/04/2025,18:30,70.0
30/04/2025,19:00,0.0
30/04/2025,20:00,0.0
30/04/2025,20:30,0.0
30/04/2025,21:00,72.5
30/04/2025,21:30,96.0
30/04/2025,23:00,103.67
30/04/2025,23:30,81.33
01/05/2025,00:00,95.33
01/05/2025,00:30,78.67
01/05/2025,01:00,107.17
01/05/2025,01:30,79.55
01/05/2025,02:00,99.40000000000001
01/05/2025,02:30,83.33
01/05/2025,03:00,84.2
01/05/2025,03:30,0.0
01/05/2025,04:00,112.0
01/05/2025,04:30,80.5
01/05/2025,05:00,0.0
01/05/2025,05:30,78.0
01/05/2025,06:00,91.0
01/05/2025,06:30,0.0
01/05/2025,07:00,104.0
01/05/2025,08:00,119.0
01/05/2025,08:30,98.0
01/05/2025,09:00,83.0
01/05/2025,09:30,0.0
01/05/2025,10:00,73.5
01/05/2025,10:30,88.5
01/05/2025,11:30,114.0
01/05/2025,12:30,92.75
01/05/2025,13:00,85.0
01/05/2025,13:30,67.55
01/05/2025,14:00,92.0
01/05/2025,14:30,84.25
01/05/2025,15:00,82.22
01/05/2025,15:30,106.33
01/05/2025,16:00,0.0
01/05/2025,16:30,88.2
01/05/2025,17:00,74.5
01/05/2025,17:30,117.0
01/05/2025,18:00,0.0
01/05/2025,18:30,0.0
01/05/2025,19:00,0.0
01/05/2025,19:30,104.0
01/05/2025,20:30,0.0
01/05/2025,21:00,88.0
01/05/2025,21:30,65.0
01/05/2025,23:00,73.5
01/05/2025,23:30,0.0
02/05/2025,00:00,0.0
02/05/2025,00:30,0.0
02/05/2025,01:00,91.0
02/05/2025,01:30,95.0
02/05/2025,02:00,80.5
02/05/2025,02:30,0.0
02/05/2025,03:00,97.0
02/05/2025,03:30,59.0
02/05/2025,04:00,0.0
02/05/2025,04:30,0.0
02/05/2025,05:30,0.0
02/05/2025,06:30,75.0
02/05/2025,07:00,64.33
02/05/2025,07:30,87.33
02/05/2025,08:00,0.0
02/05/2025,08:30,0.0
02/05/2025,09:00,91.0
02/05/2025,10:00,67.0
02/05/2025,10:30,0.0
02/05/2025,11:00,0.0
02/05/2025,12:00,0.0
02/05/2025,12:30,55.0
02/05/2025,13:00,45.5
02/05/2025,13:30,91.63
02/05/2025,14:00,80.56999999999999
02/05/2025,14:30,81.2
02/05/2025,15:00,76.59999999999999
02/05/2025,15:30,81.40000000000001
02/05/2025,16:00,74.40000000000001
02/05/2025,16:30,96.5
02/05/2025,17:00,73.40000000000001
02/05/2025,17:30,89.0
02/05/2025,18:00,105.0
02/05/2025,18:30,91.0
02/05/2025,19:00,0.0
02/05/2025,19:30,0.0
02/05/2025,20:00,69.5
02/05/2025,20:30,0.0
02/05/2025,21:00,96.0
04/05/2025,23:00,82.0
05/05/2025,00:30,111.0
05/05/2025,01:00,0.0
05/05/2025,01:30,67.0
05/05/2025,02:00,85.25
05/05/2025,02:30,70.0
05/05/2025,03:00,86.33
05/05/2025,03:30,99.0
05/05/2025,04:00,97.0
05/05/2025,04:30,0.0
05/05/2025,06:00,0.0
05/05/2025,06:30,84.0
05/05/2025,07:30,0.0
05/05/2025,08:00,71.0
05/05/2025,08:30,44.0
05/05/2025,09:00,93.0
05/05/2025,09:30,99.0
05/05/2025,10:00,96.25
05/05/2025,10:30,83.33
05/05/2025,11:00,86.0
05/05/2025,11:30,0.0
05/05/2025,12:00,47.5
05/05/2025,12:30,0.0
05/05/2025,13:00,84.0
05/05/2025,13:30,56.0
05/05/2025,14:00,74.0
05/05/2025,14:30,87.5
05/05/2025,15:00,86.78
05/05/2025,15:30,94.0
