date, time, average_range
29/04/2025,23:00,45.6
29/04/2025,23:30,26.67
30/04/2025,00:00,44.17
30/04/2025,00:30,41.0
30/04/2025,01:00,54.0
30/04/2025,01:30,36.0
30/04/2025,02:00,46.6
30/04/2025,02:30,52.67
30/04/2025,03:00,45.8
30/04/2025,03:30,42.0
30/04/2025,04:00,48.33
30/04/2025,04:30,45.67
30/04/2025,05:00,37.5
30/04/2025,05:30,58.0
30/04/2025,06:00,37.25
30/04/2025,06:30,56.0
30/04/2025,07:00,39.83
30/04/2025,07:30,34.67
30/04/2025,08:00,39.2
30/04/2025,08:30,57.5
30/04/2025,09:00,52.21
30/04/2025,09:30,37.33
30/04/2025,10:00,39.67
30/04/2025,10:30,44.86
30/04/2025,11:00,46.14
30/04/2025,11:30,40.17
30/04/2025,12:00,46.0
30/04/2025,12:30,46.2
30/04/2025,13:00,51.0
30/04/2025,13:30,50.06
30/04/2025,14:00,42.35
30/04/2025,14:30,47.0
30/04/2025,15:00,57.4
30/04/2025,15:30,49.95
30/04/2025,16:00,48.38
30/04/2025,16:30,44.07
30/04/2025,17:00,40.43
30/04/2025,17:30,42.5
30/04/2025,18:00,43.25
30/04/2025,18:30,37.0
30/04/2025,19:00,41.67
30/04/2025,20:00,57.67
30/04/2025,20:30,43.4
30/04/2025,21:00,45.17
30/04/2025,21:30,42.56
30/04/2025,23:00,50.25
30/04/2025,23:30,54.63
01/05/2025,00:00,55.88
01/05/2025,00:30,41.67
01/05/2025,01:00,61.5
01/05/2025,01:30,52.83
01/05/2025,02:00,53.21
01/05/2025,02:30,45.35
01/05/2025,03:00,49.23
01/05/2025,03:30,42.0
01/05/2025,04:00,47.08
01/05/2025,04:30,49.09
01/05/2025,05:00,44.33
01/05/2025,05:30,54.13
01/05/2025,06:00,51.57
01/05/2025,06:30,38.54
01/05/2025,07:00,48.56
01/05/2025,07:30,46.0
01/05/2025,08:00,40.0
01/05/2025,08:30,42.86
01/05/2025,09:00,38.0
01/05/2025,09:30,40.0
01/05/2025,10:00,48.0
01/05/2025,10:30,49.71
01/05/2025,11:00,45.5
01/05/2025,11:30,47.0
01/05/2025,12:00,43.2
01/05/2025,12:30,47.18
01/05/2025,13:00,46.67
01/05/2025,13:30,48.45
01/05/2025,14:00,47.08
01/05/2025,14:30,54.53
01/05/2025,15:00,51.96
01/05/2025,15:30,41.65
01/05/2025,16:00,37.54
01/05/2025,16:30,44.63
01/05/2025,17:00,42.63
01/05/2025,17:30,37.88
01/05/2025,18:00,42.0
01/05/2025,18:30,40.8
01/05/2025,19:00,39.75
01/05/2025,19:30,39.0
01/05/2025,20:30,50.0
01/05/2025,21:00,36.14
01/05/2025,21:30,51.67
01/05/2025,23:00,46.83
01/05/2025,23:30,44.0
02/05/2025,00:00,57.0
02/05/2025,00:30,35.8
02/05/2025,01:00,38.0
02/05/2025,01:30,43.45
02/05/2025,02:00,41.71
02/05/2025,02:30,43.5
02/05/2025,03:00,43.25
02/05/2025,03:30,40.8
02/05/2025,04:00,38.0
02/05/2025,04:30,36.25
02/05/2025,05:00,33.67
02/05/2025,05:30,45.67
02/05/2025,06:00,36.0
02/05/2025,06:30,45.0
02/05/2025,07:00,44.88
02/05/2025,07:30,43.4
02/05/2025,08:00,39.0
02/05/2025,08:30,47.0
02/05/2025,09:00,39.86
02/05/2025,09:30,34.67
02/05/2025,10:00,50.0
02/05/2025,10:30,46.25
02/05/2025,11:00,45.5
02/05/2025,11:30,38.67
02/05/2025,12:00,54.0
02/05/2025,12:30,39.5
02/05/2025,13:00,36.63
02/05/2025,13:30,52.83
02/05/2025,14:00,50.63
02/05/2025,14:30,52.4
02/05/2025,15:00,41.1
02/05/2025,15:30,44.6
02/05/2025,16:00,42.85
02/05/2025,16:30,45.71
02/05/2025,17:00,47.85
02/05/2025,17:30,47.25
02/05/2025,18:00,41.46
