date, time, average_range
13/03/2025,22:00,106.90000000000001
13/03/2025,22:30,76.92
13/03/2025,23:00,68.0
13/03/2025,23:30,57.39
14/03/2025,00:00,70.77
14/03/2025,00:30,69.09
14/03/2025,01:00,56.52
14/03/2025,01:30,71.3
14/03/2025,02:00,57.78
14/03/2025,02:30,56.84
14/03/2025,03:00,51.11
14/03/2025,03:30,46.67
14/03/2025,04:00,50.0
14/03/2025,04:30,50.0
14/03/2025,05:00,50.0
14/03/2025,05:30,48.33
14/03/2025,06:00,52.31
14/03/2025,06:30,55.0
14/03/2025,07:00,66.40000000000001
14/03/2025,07:30,62.31
14/03/2025,08:00,86.43000000000001
14/03/2025,08:30,64.8
14/03/2025,09:00,58.46
14/03/2025,09:30,66.09
14/03/2025,10:00,75.83
14/03/2025,10:30,86.43000000000001
14/03/2025,11:00,78.52
14/03/2025,11:30,75.56
14/03/2025,12:00,75.17
14/03/2025,12:30,77.69
14/03/2025,13:00,91.84999999999999
14/03/2025,13:30,254.47999999999999
14/03/2025,14:00,376.55000000000001
14/03/2025,14:30,221.38
14/03/2025,15:00,159.31
14/03/2025,15:30,167.59
14/03/2025,16:00,166.21000000000001
14/03/2025,16:30,153.09999999999999
14/03/2025,17:00,147.59
14/03/2025,17:30,142.75999999999999
14/03/2025,18:00,137.24000000000001
14/03/2025,18:30,118.62
