date, time, average_range
13/03/2025,22:00,106.90000000000001
13/03/2025,22:30,76.92
13/03/2025,23:00,68.0
13/03/2025,23:30,57.39
14/03/2025,00:00,70.77
14/03/2025,00:30,69.09
14/03/2025,01:00,56.52
14/03/2025,01:30,71.3
14/03/2025,02:00,57.78
14/03/2025,02:30,56.84
14/03/2025,03:00,51.11
14/03/2025,03:30,46.67
14/03/2025,04:00,50.0
14/03/2025,04:30,50.0
14/03/2025,05:00,50.0
14/03/2025,05:30,48.33
14/03/2025,06:00,52.31
14/03/2025,06:30,55.0
14/03/2025,07:00,66.40000000000001
14/03/2025,07:30,62.31
14/03/2025,08:00,86.43000000000001
14/03/2025,08:30,64.8
14/03/2025,09:00,58.46
14/03/2025,09:30,66.09
14/03/2025,10:00,75.83
14/03/2025,10:30,86.43000000000001
14/03/2025,11:00,78.52
14/03/2025,11:30,75.56
14/03/2025,12:00,75.17
14/03/2025,12:30,77.69
14/03/2025,13:00,91.84999999999999
14/03/2025,13:30,254.47999999999999
14/03/2025,14:00,376.55000000000001
14/03/2025,14:30,221.38
14/03/2025,15:00,159.31
14/03/2025,15:30,167.59
14/03/2025,16:00,166.21000000000001
14/03/2025,16:30,153.09999999999999
14/03/2025,17:00,147.59
14/03/2025,17:30,142.75999999999999
14/03/2025,18:00,137.24000000000001
14/03/2025,18:30,118.62
14/03/2025,19:00,115.17
14/03/2025,19:30,152.41
14/03/2025,20:00,82.31
14/03/2025,20:30,60.0
16/03/2025,22:00,98.56999999999999
16/03/2025,22:30,91.03
16/03/2025,23:00,78.18000000000001
16/03/2025,23:30,58.75
17/03/2025,00:00,66.67
17/03/2025,00:30,48.0
17/03/2025,01:00,60.0
17/03/2025,01:30,57.78
17/03/2025,02:00,57.78
17/03/2025,02:30,50.0
17/03/2025,03:00,55.71
17/03/2025,03:30,51.11
17/03/2025,04:00,57.14
17/03/2025,04:30,55.0
17/03/2025,05:00,47.5
17/03/2025,05:30,47.5
17/03/2025,06:00,75.56
17/03/2025,06:30,48.89
17/03/2025,07:00,80.0
17/03/2025,07:30,63.33
17/03/2025,08:00,86.40000000000001
17/03/2025,08:30,64.0
17/03/2025,09:00,63.33
17/03/2025,09:30,62.11
17/03/2025,10:00,52.0
17/03/2025,10:30,53.85
17/03/2025,11:00,65.88
17/03/2025,11:30,58.1
17/03/2025,12:00,72.86
17/03/2025,12:30,148.15000000000001
17/03/2025,13:00,91.84999999999999
17/03/2025,13:30,262.75999999999999
17/03/2025,14:00,278.62
17/03/2025,14:30,220.0
17/03/2025,15:00,177.24000000000001
17/03/2025,15:30,166.90000000000001
17/03/2025,16:00,133.09999999999999
17/03/2025,16:30,137.93000000000001
17/03/2025,17:00,116.55
17/03/2025,17:30,106.20999999999999
17/03/2025,18:00,113.33
17/03/2025,18:30,95.86
17/03/2025,19:00,106.90000000000001
17/03/2025,19:30,137.93000000000001
17/03/2025,20:00,70.77
17/03/2025,20:30,46.25
17/03/2025,22:00,86.67
17/03/2025,22:30,50.0
17/03/2025,23:00,45.0
17/03/2025,23:30,47.5
18/03/2025,00:00,55.71
18/03/2025,00:30,46.0
18/03/2025,01:00,73.33
18/03/2025,01:30,66.0
18/03/2025,02:00,53.33
18/03/2025,02:30,51.43
18/03/2025,03:00,68.89
18/03/2025,03:30,45.0
18/03/2025,04:00,40.0
18/03/2025,04:30,49.09
18/03/2025,05:00,40.0
18/03/2025,05:30,40.0
18/03/2025,06:00,80.0
18/03/2025,06:30,80.0
18/03/2025,07:00,60.0
18/03/2025,07:30,44.0
18/03/2025,08:00,63.0
18/03/2025,08:30,77.5
18/03/2025,09:00,58.75
18/03/2025,09:30,50.59
18/03/2025,10:00,90.91
18/03/2025,10:30,66.15000000000001
18/03/2025,11:00,80.0
18/03/2025,11:30,65.45
18/03/2025,12:00,70.48
18/03/2025,12:30,85.70999999999999
18/03/2025,13:00,87.41
