date, time, average_range
17/03/2025,22:00,4.56
17/03/2025,22:30,3.46
17/03/2025,23:00,4.61
17/03/2025,23:30,5.59
18/03/2025,00:00,10.38
18/03/2025,00:30,8.97
18/03/2025,01:00,12.76
18/03/2025,01:30,14.97
18/03/2025,02:00,10.45
18/03/2025,02:30,12.21
18/03/2025,03:00,13.1
18/03/2025,03:30,8.57
18/03/2025,04:00,6.48
18/03/2025,04:30,8.34
18/03/2025,05:00,11.07
18/03/2025,05:30,11.72
18/03/2025,06:00,14.07
18/03/2025,06:30,11.28
18/03/2025,07:00,13.24
18/03/2025,07:30,10.9
18/03/2025,08:00,12.97
18/03/2025,08:30,13.59
18/03/2025,09:00,11.0
18/03/2025,09:30,15.03
18/03/2025,10:00,12.38
18/03/2025,10:30,11.79
18/03/2025,11:00,14.9
18/03/2025,11:30,11.34
18/03/2025,12:00,17.83
18/03/2025,12:30,16.45
18/03/2025,13:00,18.34
18/03/2025,13:30,33.1
18/03/2025,14:00,28.21
18/03/2025,14:30,19.79
18/03/2025,15:00,20.41
18/03/2025,15:30,12.69
18/03/2025,16:00,12.0
18/03/2025,16:30,11.69
18/03/2025,17:00,13.59
18/03/2025,17:30,11.52
18/03/2025,18:00,6.83
18/03/2025,18:30,8.14
18/03/2025,19:00,6.34
18/03/2025,19:30,7.45
18/03/2025,20:00,5.38
18/03/2025,20:30,6.48
18/03/2025,21:00,0.0
18/03/2025,22:00,5.07
18/03/2025,22:30,3.08
18/03/2025,23:00,6.04
18/03/2025,23:30,4.62
19/03/2025,00:00,6.79
19/03/2025,00:30,6.52
19/03/2025,01:00,11.17
19/03/2025,01:30,7.69
19/03/2025,02:00,8.48
19/03/2025,02:30,8.97
19/03/2025,03:00,7.76
19/03/2025,03:30,8.52
19/03/2025,04:00,8.14
19/03/2025,04:30,7.17
19/03/2025,05:00,8.03
19/03/2025,05:30,14.24
19/03/2025,06:00,18.83
19/03/2025,06:30,14.76
19/03/2025,07:00,12.21
19/03/2025,07:30,13.79
19/03/2025,08:00,14.17
19/03/2025,08:30,14.62
19/03/2025,09:00,15.79
19/03/2025,09:30,9.9
19/03/2025,10:00,12.9
19/03/2025,10:30,11.83
19/03/2025,11:00,9.21
19/03/2025,11:30,11.79
19/03/2025,12:00,14.0
19/03/2025,12:30,14.1
19/03/2025,13:00,16.55
19/03/2025,13:30,23.1
19/03/2025,14:00,21.48
19/03/2025,14:30,15.24
19/03/2025,15:00,14.97
19/03/2025,15:30,11.48
19/03/2025,16:00,12.38
19/03/2025,16:30,11.83
19/03/2025,17:00,11.31
19/03/2025,17:30,9.66
19/03/2025,18:00,30.24
19/03/2025,18:30,27.0
19/03/2025,19:00,25.79
19/03/2025,19:30,12.55
19/03/2025,20:00,7.69
19/03/2025,20:30,8.83
19/03/2025,21:00,0.0
19/03/2025,22:00,8.64
19/03/2025,22:30,5.24
19/03/2025,23:00,4.29
19/03/2025,23:30,5.17
20/03/2025,00:00,12.79
20/03/2025,00:30,11.1
20/03/2025,01:00,17.69
20/03/2025,01:30,12.03
